date,CHMF_price,CHMF_volume,CHMF_change_price,MAGN_price,MAGN_volume,MAGN_change_price,NLMK_price,NLMK_volume,NLMK_change_price,lme_price
2022-04-07 00:00:00,1066.0,713260.0,0.40%,4371.0,11320000.00,"2,03%",160.52,1730000.0,0.01%,942.5
2022-04-06 00:00:00,1061.8,1130000.0,-2.85%,4284.0,9700000.00,"-0,02%",160.5,2410000.0,-1.23%,942
2022-04-05 00:00:00,1093.0,1030000.0,-7.76%,4285.0,19680000.00,"-5,53%",162.5,3850000.0,-5.47%,942
2022-04-04 00:00:00,1185.0,852420.0,-0.64%,4536.0,16110000.00,"-0,53%",171.9,3970000.0,-0.75%,942
2022-04-01 00:00:00,1192.6,1080000.0,8.42%,4560.0,32900000.00,"3,87%",173.2,7910000.0,0.76%,925.3
2022-03-31 00:00:00,1100.0,1170000.0,3.97%,4390.0,32040000.00,"2,09%",171.9,6570000.0,2.93%,925.3
2022-03-30 00:00:00,1058.0,448620.0,4.36%,4300.0,9570000.00,"2,87%",167.0,2620000.0,5.68%,924
2022-03-29 00:00:00,1013.8,700140.0,-3.80%,4180.0,10390000.00,"-1,02%",158.02,4220000.0,-3.35%,922.5
2022-03-28 00:00:00,1053.8,606030.0,-9.19%,4223.0,10740000.00,"-3,58%",163.5,2150000.0,-5.49%,924.5
2022-03-25 00:00:00,1160.4,577920.0,-9.34%,4380.0,10680000.00,"-8,00%",173.0,2460000.0,-5.46%,926.5
2022-03-24 00:00:00,1280.0,2670000.0,-2.68%,4761.0,90680000.00,"-0,14%",183.0,11800000.0,3.10%,925
2022-02-25 00:00:00,1315.0,2060000.0,5.20%,4767.0,46990000.00,"-1,55%",177.5,22100000.0,-1.76%,739
2022-02-24 00:00:00,1250.0,7250000.0,-22.11%,4842.0,104650000.00,"-15,49%",180.68,30190000.0,-17.89%,742
2022-02-22 00:00:00,1604.8,4800000.0,7.40%,5730.0,126910000.00,"9,14%",220.04,30430000.0,9.48%,737.5
2022-02-21 00:00:00,1494.2,5510000.0,-8.67%,5250.0,105060000.00,"-14,61%",200.98,36900000.0,-11.42%,743.5
2022-02-18 00:00:00,1636.0,2990000.0,1.44%,6149.0,63260000.00,"-1,32%",226.9,15290000.0,-0.27%,742.5
2022-02-17 00:00:00,1612.8,2260000.0,-3.37%,6231.0,57050000.00,"-4,29%",227.52,15810000.0,-3.47%,741
2022-02-16 00:00:00,1669.0,1040000.0,1.09%,6510.0,34600000.00,"-0,91%",235.7,8910000.0,1.14%,742.5
2022-02-15 00:00:00,1651.0,1380000.0,1.98%,6570.0,30080000.00,"3,40%",233.04,15820000.0,2.20%,737
2022-02-14 00:00:00,1619.0,3240000.0,1.24%,6354.0,45740000.00,"1,99%",228.02,15810000.0,2.96%,742.5
2022-02-11 00:00:00,1599.2,1700000.0,-3.02%,6230.0,45190000.00,"-3,56%",221.46,15430000.0,-2.31%,745.5
2022-02-10 00:00:00,1649.0,1870000.0,-1.56%,6460.0,36220000.00,"-2,57%",226.7,18410000.0,-2.49%,748
2022-02-09 00:00:00,1675.2,2130000.0,2.96%,6631.0,53120000.00,"4,83%",232.5,18170000.0,2.53%,745
2022-02-08 00:00:00,1627.0,1540000.0,4.36%,6325.0,52500000.00,"5,17%",226.76,16230000.0,2.82%,746.5
2022-02-07 00:00:00,1559.0,1200000.0,-0.10%,6014.0,31680000.00,"0,57%",220.54,16410000.0,1.74%,750
2022-02-04 00:00:00,1560.6,1390000.0,0.14%,5980.0,38740000.00,"-1,53%",216.76,9530000.0,0.27%,737
2022-02-03 00:00:00,1558.4,1040000.0,-0.60%,6073.0,33580000.00,"-1,01%",216.18,13890000.0,-1.64%,739
2022-02-02 00:00:00,1567.8,1420000.0,1.81%,6135.0,31050000.00,"1,19%",219.78,13070000.0,2.08%,748
2022-02-01 00:00:00,1540.0,1270000.0,1.92%,6063.0,43870000.00,"-1,65%",215.3,7220000.0,0.92%,729
2022-01-31 00:00:00,1511.0,1260000.0,2.40%,6165.0,33280000.00,"2,15%",213.34,7680000.0,1.24%,701.45
2022-01-28 00:00:00,1475.6,1280000.0,0.55%,6035.0,38980000.00,"2,12%",210.72,7380000.0,1.04%,702
2022-01-27 00:00:00,1467.6,2150000.0,2.77%,5910.0,49720000.00,"5,17%",208.56,11230000.0,3.24%,701
2022-01-26 00:00:00,1428.0,1730000.0,0.29%,5619.0,46880000.00,"-0,80%",202.02,14020000.0,1.86%,695
2022-01-25 00:00:00,1423.8,1790000.0,0.55%,5665.0,92720000.00,"-3,04%",198.34,13270000.0,0.97%,701.5
2022-01-24 00:00:00,1416.0,2260000.0,-4.32%,5842.0,75850000.00,"-6,05%",196.44,20220000.0,-5.05%,697
2022-01-21 00:00:00,1480.0,1480000.0,-0.19%,6219.0,32780000.00,"0,30%",206.88,12270000.0,-1.37%,703.5
2022-01-20 00:00:00,1482.8,1520000.0,0.15%,6200.0,44000000.00,"-1,45%",209.76,10260000.0,-0.22%,705
2022-01-19 00:00:00,1480.6,3720000.0,1.38%,6292.0,66450000.00,"4,01%",210.22,19710000.0,2.20%,699.5
2022-01-18 00:00:00,1460.4,2300000.0,-3.59%,6049.0,68610000.00,"-6,22%",205.7,19660000.0,-2.74%,705.5
2022-01-17 00:00:00,1514.8,1150000.0,-2.38%,6450.0,33220000.00,"-2,27%",211.5,9450000.0,-1.17%,696.5
2022-01-14 00:00:00,1551.8,1670000.0,-1.18%,6600.0,52600000.00,"-2,05%",214.0,12600000.0,-2.29%,700
2022-01-13 00:00:00,1570.4,1300000.0,-1.31%,6738.0,42910000.00,"-0,75%",219.02,10260000.0,-0.71%,696
2022-01-12 00:00:00,1591.2,840070.0,1.20%,6789.0,38330000.00,"-2,96%",220.58,8100000.0,1.52%,708
2022-01-11 00:00:00,1572.4,1000000.0,1.14%,6996.0,41000000.00,"-0,63%",217.28,9420000.0,2.34%,712.5
2022-01-10 00:00:00,1554.6,941330.0,-1.86%,7040.0,37940000.00,"-1,08%",212.32,5670000.0,-0.70%,707
2022-01-06 00:00:00,1584.0,562490.0,0.56%,7117.0,24860000.00,"2,88%",213.82,9230000.0,0.09%,707.5
2022-01-05 00:00:00,1575.2,755210.0,-1.76%,6918.0,23470000.00,"-3,12%",213.62,5960000.0,-2.19%,705
2022-01-04 00:00:00,1603.4,515500.0,-1.01%,7140.0,16820000.00,"0,80%",218.4,6520000.0,-0.13%,689
2021-12-30 00:00:00,1604.2,863010.0,2.15%,6965.0,19730000.00,"1,29%",217.04,6190000.0,0.94%,698.5
2021-12-29 00:00:00,1570.4,1050000.0,-1.08%,6876.0,15920000.00,"-0,36%",215.02,4070000.0,-0.34%,698
2021-12-24 00:00:00,1578.0,462770.0,1.09%,6674.0,15370000.00,"0,12%",212.4,3790000.0,0.58%,696.5
2021-12-23 00:00:00,1561.0,936110.0,0.00%,6666.0,20290000.00,"0,60%",211.18,6430000.0,0.16%,698
2021-12-22 00:00:00,1561.0,884190.0,1.01%,6626.0,21110000.00,"1,88%",210.84,5800000.0,-0.69%,695
2021-12-21 00:00:00,1545.4,1060000.0,2.21%,6504.0,22020000.00,"-0,16%",212.3,11140000.0,-1.16%,695
2021-12-20 00:00:00,1512.0,1040000.0,0.61%,6514.0,25980000.00,"0,43%",214.8,14060000.0,1.95%,691.5
2021-12-17 00:00:00,1502.8,1100000.0,-0.28%,6486.0,22790000.00,"2,29%",210.7,10410000.0,0.57%,698
2021-12-16 00:00:00,1507.0,1580000.0,3.77%,6340.0,33580000.00,"1,35%",209.5,13920000.0,3.31%,692
2021-12-15 00:00:00,1452.2,1670000.0,-0.95%,6256.0,29750000.00,"2,32%",202.78,8870000.0,1.49%,696.5
2021-12-14 00:00:00,1466.2,2350000.0,-1.12%,6114.0,32400000.00,"-0,92%",199.8,21750000.0,-2.11%,694.5
2021-12-13 00:00:00,1482.8,2120000.0,-7.07%,6171.0,27150000.00,"-3,88%",204.1,11590000.0,-3.82%,701
2021-12-10 00:00:00,1595.6,2070000.0,0.36%,6420.0,23420000.00,"0,67%",212.2,10760000.0,0.48%,697
2021-12-09 00:00:00,1589.8,1530000.0,-0.36%,6378.0,31140000.00,"2,61%",211.18,13850000.0,1.63%,703
2021-12-08 00:00:00,1595.6,1690000.0,-0.49%,6215.0,34580000.00,"0,93%",207.8,10320000.0,-0.27%,707.5
2021-12-07 00:00:00,1603.4,1390000.0,3.05%,6158.0,21090000.00,"0,06%",208.36,16810000.0,0.71%,712.5
2021-12-06 00:00:00,1556.0,1060000.0,-0.90%,6154.0,18220000.00,"-1,45%",206.9,14500000.0,-5.70%,703.5
2021-12-03 00:00:00,1570.2,1220000.0,-1.08%,6245.0,26470000.00,"-0,06%",219.4,22900000.0,0.49%,685.5
2021-12-02 00:00:00,1587.4,1130000.0,1.56%,6249.0,30530000.00,"3,80%",218.34,12650000.0,0.98%,690
2021-12-01 00:00:00,1563.0,1410000.0,-0.10%,6020.0,37790000.00,"0,91%",216.22,14870000.0,-0.40%,703
2021-11-30 00:00:00,1564.6,3060000.0,-3.49%,5966.0,41430000.00,"-2,51%",217.08,23080000.0,-1.37%,728.75
2021-11-29 00:00:00,1621.2,807200.0,1.81%,6119.0,28570000.00,"0,06%",220.1,11260000.0,1.27%,728
2021-11-26 00:00:00,1592.4,1270000.0,-3.85%,6116.0,17040000.00,"-2,70%",217.34,12400000.0,-2.67%,728.5
2021-11-25 00:00:00,1656.2,438710.0,0.06%,6286.0,7650000.00,"0,69%",223.3,5450000.0,0.28%,730.5
2021-11-24 00:00:00,1655.2,882050.0,-0.76%,6243.0,16860000.00,"-1,12%",222.68,11960000.0,-0.05%,726
2021-11-23 00:00:00,1667.8,1970000.0,0.25%,6313.0,56670000.00,"1,12%",222.8,15520000.0,1.64%,726
2021-11-22 00:00:00,1663.6,1560000.0,-0.61%,6244.0,23640000.00,"-2,64%",219.2,16170000.0,-1.51%,722
2021-11-19 00:00:00,1673.8,1140000.0,-1.25%,6413.0,35650000.00,"-1,75%",222.56,7970000.0,-0.94%,729
2021-11-18 00:00:00,1695.0,1270000.0,1.41%,6527.0,55720000.00,"5,18%",224.68,11190000.0,0.62%,717
2021-11-17 00:00:00,1671.4,717430.0,0.12%,6206.0,18960000.00,"0,32%",223.3,6240000.0,0.36%,722
2021-11-16 00:00:00,1669.4,708590.0,0.12%,6186.0,37440000.00,"-1,78%",222.5,8380000.0,0.55%,706
2021-11-15 00:00:00,1667.4,894130.0,-0.54%,6298.0,29900000.00,"-0,90%",221.28,14570000.0,0.14%,722
2021-11-12 00:00:00,1676.4,1260000.0,0.62%,6356.0,21340000.00,"-0,72%",220.98,14870000.0,-1.66%,712
2021-11-11 00:00:00,1666.0,1090000.0,1.52%,6401.0,19640000.00,"0,26%",224.7,12080000.0,1.33%,730
2021-11-10 00:00:00,1641.0,1220000.0,-2.01%,6385.0,18980000.00,"-1,16%",221.76,11790000.0,-2.35%,717
2021-11-09 00:00:00,1674.6,1220000.0,0.53%,6460.0,28960000.00,"0,47%",227.1,16420000.0,1.74%,718
2021-11-08 00:00:00,1665.8,1090000.0,2.06%,6430.0,18460000.00,"0,96%",223.22,12430000.0,0.72%,731
2021-11-05 00:00:00,1632.2,996540.0,-1.14%,6369.0,27940000.00,"-2,25%",221.62,10120000.0,-1.37%,738
2021-11-03 00:00:00,1651.0,703630.0,0.22%,6515.0,17140000.00,"-0,42%",224.7,8590000.0,-0.13%,732
2021-11-02 00:00:00,1647.4,976340.0,-0.90%,6543.0,26560000.00,"-2,58%",225.0,7970000.0,-1.18%,731.5
2021-11-01 00:00:00,1662.4,1190000.0,2.99%,6717.0,16500000.00,"1,87%",227.68,9180000.0,1.82%,722.5
2021-10-29 00:00:00,1614.2,1060000.0,-0.32%,6593.0,38000000.00,"-0,57%",223.6,8510000.0,-0.92%,709.2
2021-10-28 00:00:00,1619.4,1950000.0,-0.65%,6631.0,44440000.00,"-1,78%",225.68,17300000.0,-1.37%,710
2021-10-27 00:00:00,1630.0,973340.0,-0.21%,6751.0,22740000.00,"-1,45%",228.82,11920000.0,-0.99%,710
2021-10-26 00:00:00,1633.4,1470000.0,0.07%,6850.0,36170000.00,"-0,03%",231.1,20650000.0,0.99%,710
2021-10-25 00:00:00,1632.2,1140000.0,0.69%,6852.0,64270000.00,"-2,41%",228.84,12870000.0,1.49%,714
2021-10-22 00:00:00,1621.0,1250000.0,-0.43%,7021.0,30690000.00,"-0,16%",225.48,14520000.0,-0.19%,727.5
2021-10-21 00:00:00,1628.0,1720000.0,0.01%,7032.0,51940000.00,"1,46%",225.92,27850000.0,2.37%,714.5
2021-10-20 00:00:00,1627.8,1640000.0,-1.48%,6931.0,40020000.00,"-1,06%",220.7,14320000.0,-0.68%,714.5
2021-10-19 00:00:00,1652.2,2550000.0,0.77%,7005.0,40780000.00,"0,17%",222.22,18900000.0,1.36%,714.5
2021-10-18 00:00:00,1639.6,3640000.0,4.59%,6993.0,33600000.00,"2,22%",219.24,15230000.0,3.63%,711.5
2021-10-15 00:00:00,1567.6,1870000.0,-1.75%,6841.0,31920000.00,"-1,62%",211.56,14030000.0,-1.92%,711.5
2021-10-14 00:00:00,1595.6,1270000.0,0.57%,6954.0,29100000.00,"0,01%",215.7,8680000.0,0.53%,714
2021-10-13 00:00:00,1586.6,1460000.0,-0.30%,6953.0,44360000.00,"-2,88%",214.56,13590000.0,-2.05%,714
2021-10-12 00:00:00,1591.4,1240000.0,-0.26%,7159.0,29390000.00,"-1,09%",219.04,15330000.0,-1.17%,707
2021-10-11 00:00:00,1595.6,1350000.0,0.72%,7238.0,39710000.00,"1,32%",221.64,14050000.0,-0.12%,712
2021-10-08 00:00:00,1584.2,2290000.0,1.55%,7144.0,47770000.00,"2,05%",221.9,21950000.0,2.02%,700
2021-10-07 00:00:00,1560.0,2250000.0,1.43%,7000.0,76240000.00,"0,32%",217.5,19050000.0,3.13%,700
2021-10-06 00:00:00,1538.0,2430000.0,3.57%,6978.0,68030000.00,"3,49%",210.9,24150000.0,1.53%,691.5
2021-10-05 00:00:00,1485.0,2450000.0,1.55%,6743.0,56270000.00,"0,39%",207.72,22610000.0,1.20%,700
2021-10-04 00:00:00,1462.4,2210000.0,-2.82%,6716.0,46110000.00,"-3,61%",205.26,21870000.0,-3.41%,690.5
2021-10-01 00:00:00,1504.8,1800000.0,-1.00%,6968.0,31700000.00,"1,90%",212.5,9600000.0,-1.90%,681
2021-09-30 00:00:00,1520.0,1380000.0,-1.50%,6838.0,25830000.00,"-1,23%",216.62,9590000.0,-0.87%,665.32
2021-09-29 00:00:00,1543.2,1150000.0,0.65%,6922.0,33540000.00,"-2,01%",218.52,8270000.0,0.05%,665
2021-09-28 00:00:00,1533.2,1160000.0,-2.22%,7064.0,30220000.00,"-2,68%",218.4,9610000.0,-2.12%,665
2021-09-27 00:00:00,1568.0,985720.0,0.29%,7259.0,35740000.00,"-0,75%",223.14,8130000.0,-0.61%,670
2021-09-24 00:00:00,1563.4,1510000.0,-1.01%,7314.0,100600000.00,"-4,88%",224.5,9980000.0,0.17%,668
2021-09-23 00:00:00,1579.4,1930000.0,1.18%,7689.0,89080000.00,"-1,84%",224.12,20030000.0,1.49%,667
2021-09-22 00:00:00,1561.0,1830000.0,2.58%,7833.0,67660000.00,"4,34%",220.82,11910000.0,3.19%,674
2021-09-21 00:00:00,1521.8,2330000.0,0.77%,7507.0,61960000.00,"4,04%",214.0,13260000.0,0.77%,667.5
2021-09-20 00:00:00,1510.2,2260000.0,-3.87%,7215.0,40800000.00,"-2,59%",212.36,18510000.0,-3.95%,661
2021-09-17 00:00:00,1571.0,1890000.0,-2.36%,7407.0,33640000.00,"-2,81%",221.1,15010000.0,-2.44%,669
2021-09-16 00:00:00,1609.0,1090000.0,-1.34%,7621.0,24120000.00,"-0,23%",226.62,10340000.0,-1.60%,660
2021-09-15 00:00:00,1630.8,2130000.0,0.52%,7639.0,42080000.00,"0,38%",230.3,14400000.0,0.32%,660
2021-09-14 00:00:00,1622.4,1440000.0,-1.60%,7610.0,79880000.00,"-2,57%",229.56,12680000.0,-2.21%,664
2021-09-13 00:00:00,1648.8,1080000.0,0.84%,7811.0,25470000.00,"-0,17%",234.74,8460000.0,1.51%,679
2021-09-10 00:00:00,1635.0,1340000.0,1.21%,7825.0,29680000.00,"4,03%",231.24,13980000.0,2.13%,685
2021-09-09 00:00:00,1615.4,1730000.0,-2.53%,7521.0,26330000.00,"-3,56%",226.42,16120000.0,-4.16%,676.5
2021-09-08 00:00:00,1657.4,807910.0,-0.28%,7799.0,19330000.00,"-1,08%",236.26,7460000.0,0.03%,667.5
2021-09-07 00:00:00,1662.0,720510.0,-0.06%,7885.0,24700000.00,"-0,46%",236.2,6470000.0,-0.50%,668.5
2021-09-06 00:00:00,1663.0,951080.0,0.91%,7921.0,28950000.00,"3,31%",237.38,17220000.0,-3.63%,671.5
2021-09-03 00:00:00,1648.0,2100000.0,-1.42%,7667.0,34710000.00,"-0,33%",246.32,17410000.0,0.40%,671.5
2021-09-02 00:00:00,1671.8,2490000.0,0.65%,7692.0,45420000.00,"1,22%",245.34,13370000.0,-0.43%,668
2021-09-01 00:00:00,1661.0,2960000.0,-3.56%,7599.0,40630000.00,"2,90%",246.4,14040000.0,-0.48%,671.5
2021-08-31 00:00:00,1722.4,2450000.0,-0.98%,7385.0,36320000.00,"3,36%",247.6,20550000.0,-1.34%,688.07
2021-08-27 00:00:00,1734.4,1560000.0,2.10%,7138.0,14320000.00,"-0,21%",246.76,7680000.0,2.23%,687.5
2021-08-26 00:00:00,1698.8,1210000.0,-0.61%,7153.0,30880000.00,"-0,45%",241.38,14990000.0,-1.36%,688
2021-08-25 00:00:00,1709.2,1310000.0,1.22%,7186.0,34360000.00,"2,89%",244.7,12020000.0,2.21%,690
2021-08-24 00:00:00,1688.6,1430000.0,-0.09%,6983.0,17570000.00,"1,01%",239.4,8930000.0,-0.23%,690
2021-08-23 00:00:00,1690.2,1070000.0,1.27%,6914.0,21290000.00,"0,66%",239.96,9540000.0,0.49%,690
2021-08-20 00:00:00,1669.0,1080000.0,-0.88%,6869.0,28440000.00,"3,58%",238.78,8780000.0,-0.72%,692.5
2021-08-19 00:00:00,1683.8,1690000.0,-1.37%,6632.0,19190000.00,"-0,65%",240.5,20270000.0,-2.16%,692.5
2021-08-18 00:00:00,1707.2,1370000.0,-2.07%,6675.0,12700000.00,"-0,73%",245.8,11580000.0,-1.97%,692.5
2021-08-17 00:00:00,1743.2,1160000.0,-1.02%,6724.0,12010000.00,"-1,41%",250.74,8620000.0,-0.19%,692.5
2021-08-16 00:00:00,1761.2,764140.0,0.77%,6820.0,12930000.00,"-0,50%",251.22,7420000.0,0.14%,692.5
2021-08-13 00:00:00,1747.8,648920.0,0.21%,6854.0,7430000.00,"-0,31%",250.86,7900000.0,-0.53%,696.5
2021-08-12 00:00:00,1744.2,876970.0,-1.31%,6875.0,12180000.00,"-0,11%",252.2,7540000.0,-0.87%,696.5
2021-08-11 00:00:00,1767.4,764830.0,-0.43%,6883.0,14390000.00,"-0,03%",254.42,9300000.0,-0.87%,696.5
2021-08-10 00:00:00,1775.0,1290000.0,2.25%,6885.0,20710000.00,"1,95%",256.64,7870000.0,1.07%,694.5
2021-08-09 00:00:00,1736.0,1700000.0,-1.35%,6753.0,26580000.00,"-1,58%",253.92,19630000.0,-0.82%,698
2021-08-06 00:00:00,1759.8,1180000.0,-2.06%,6861.0,21760000.00,"-2,31%",256.02,10470000.0,-2.41%,694.5
2021-08-05 00:00:00,1796.8,813260.0,0.40%,7024.0,12120000.00,"0,36%",262.34,7420000.0,1.71%,706
2021-08-04 00:00:00,1789.6,755500.0,-0.18%,6998.0,21360000.00,"1,19%",257.94,7710000.0,-0.02%,710
2021-08-03 00:00:00,1792.8,757920.0,0.38%,6915.0,13810000.00,"0,01%",258.0,7000000.0,0.44%,708.5
2021-08-02 00:00:00,1786.0,1030000.0,-0.74%,6914.0,18090000.00,"0,51%",256.86,6420000.0,-0.63%,719
2021-07-30 00:00:00,1799.4,2540000.0,0.22%,6879.0,22750000.00,"-0,80%",258.5,11980000.0,0.06%,720.57
2021-07-29 00:00:00,1795.4,1290000.0,0.41%,6935.0,19100000.00,"0,73%",258.34,9400000.0,0.80%,723
2021-07-28 00:00:00,1788.0,1170000.0,0.27%,6885.0,56060000.00,"0,64%",256.28,11300000.0,-0.11%,722.5
2021-07-27 00:00:00,1783.2,1940000.0,1.98%,6841.0,50550000.00,"1,84%",256.56,17650000.0,3.10%,724
2021-07-26 00:00:00,1748.6,1030000.0,0.40%,6718.0,37830000.00,"0,86%",248.84,7770000.0,0.84%,724
2021-07-23 00:00:00,1741.6,985470.0,0.15%,6660.0,45450000.00,"1,99%",246.76,7320000.0,-0.38%,726.5
2021-07-22 00:00:00,1739.0,1570000.0,1.59%,6530.0,57980000.00,"1,95%",247.7,14430000.0,2.10%,731.5
2021-07-21 00:00:00,1711.8,1500000.0,-0.28%,6405.0,40270000.00,"1,64%",242.6,8190000.0,0.78%,729
2021-07-20 00:00:00,1716.6,2820000.0,2.57%,6301.0,44740000.00,"1,65%",240.72,13230000.0,3.11%,725
2021-07-19 00:00:00,1673.6,1670000.0,0.60%,6199.0,40690000.00,"-0,02%",233.46,10280000.0,-2.11%,726
2021-07-16 00:00:00,1663.6,2590000.0,-0.99%,6200.0,28760000.00,"-1,34%",238.5,11680000.0,-1.08%,724
2021-07-15 00:00:00,1680.2,1470000.0,1.68%,6284.0,17840000.00,"1,22%",241.1,10340000.0,1.79%,727
2021-07-14 00:00:00,1652.4,1650000.0,-1.11%,6208.0,36780000.00,"-1,27%",236.86,9500000.0,-0.99%,727
2021-07-13 00:00:00,1671.0,2040000.0,2.40%,6288.0,35500000.00,"2,91%",239.22,16790000.0,1.44%,727
2021-07-12 00:00:00,1631.8,1330000.0,0.43%,6110.0,13480000.00,"0,49%",235.82,9120000.0,0.86%,753
2021-07-09 00:00:00,1624.8,1880000.0,4.09%,6080.0,36310000.00,"4,11%",233.8,13830000.0,3.40%,736.5
2021-07-08 00:00:00,1561.0,1690000.0,-1.82%,5840.0,16670000.00,"-0,96%",226.12,10830000.0,-1.13%,740
2021-07-07 00:00:00,1590.0,1470000.0,4.04%,5897.0,29050000.00,"2,41%",228.7,9850000.0,3.02%,745
2021-07-06 00:00:00,1528.2,1250000.0,-1.72%,5758.0,35080000.00,"-2,53%",222.0,10720000.0,-2.13%,742
2021-07-05 00:00:00,1555.0,990290.0,-1.21%,5908.0,14170000.00,"-1,12%",226.84,5670000.0,-1.26%,741.5
2021-07-02 00:00:00,1574.0,691630.0,0.25%,5974.0,14120000.00,"-0,38%",229.74,8600000.0,0.48%,736
2021-07-01 00:00:00,1570.0,1010000.0,-0.47%,5997.0,27410000.00,"-1,02%",228.64,7310000.0,-0.91%,737.5
2021-06-30 00:00:00,1577.4,1590000.0,2.39%,6058.0,30330000.00,"2,88%",230.74,12930000.0,1.98%,726.48
2021-06-29 00:00:00,1540.6,1260000.0,-1.96%,5889.0,23320000.00,"-2,17%",226.26,16630000.0,-2.38%,730
2021-06-28 00:00:00,1571.4,1920000.0,0.33%,6019.0,31570000.00,"0,43%",231.78,13020000.0,0.17%,735
2021-06-25 00:00:00,1566.2,3650000.0,-0.97%,5994.0,59150000.00,"-1,99%",231.38,26530000.0,-1.76%,738
2021-06-24 00:00:00,1581.6,5660000.0,-1.19%,6116.0,77860000.00,"-3,72%",235.52,31000000.0,-4.53%,725
2021-06-23 00:00:00,1600.6,895210.0,-0.15%,6352.0,31270000.00,"0,98%",246.7,9500000.0,-0.97%,725
2021-06-22 00:00:00,1603.0,1100000.0,-0.62%,6290.0,16610000.00,"-1,27%",249.12,11160000.0,-3.83%,725
2021-06-21 00:00:00,1613.0,2340000.0,-0.43%,6372.0,34140000.00,"0,70%",259.04,15680000.0,-0.62%,725
2021-06-18 00:00:00,1620.0,2140000.0,-1.01%,6328.0,62860000.00,"-0,41%",260.66,14200000.0,0.18%,725
2021-06-17 00:00:00,1636.6,1780000.0,-1.49%,6353.0,30330000.00,"-1,50%",260.18,9730000.0,-1.06%,725
2021-06-16 00:00:00,1661.4,1340000.0,-1.98%,6450.0,51370000.00,"-3,72%",262.98,8040000.0,-1.38%,725
2021-06-15 00:00:00,1695.0,1330000.0,-1.52%,6700.0,41430000.00,"-0,89%",266.66,9190000.0,-1.97%,720
2021-06-14 00:00:00,1721.2,1040000.0,-0.73%,6760.0,27390000.00,"-0,62%",272.02,5450000.0,0.04%,715
2021-06-11 00:00:00,1733.8,2250000.0,2.53%,6802.0,49910000.00,"0,77%",271.9,13410000.0,2.75%,715
2021-06-10 00:00:00,1691.0,2210000.0,2.18%,6750.0,47710000.00,"2,66%",264.62,7190000.0,0.92%,715
2021-06-09 00:00:00,1655.0,1260000.0,-0.23%,6575.0,33290000.00,"1,85%",262.22,7410000.0,0.12%,715
2021-06-08 00:00:00,1658.8,1890000.0,-1.58%,6456.0,21840000.00,"-0,22%",261.9,6940000.0,-0.80%,715
2021-06-07 00:00:00,1685.4,1300000.0,2.36%,6470.0,20540000.00,"0,40%",264.0,5810000.0,0.41%,715
2021-06-04 00:00:00,1646.6,2120000.0,-1.02%,6444.0,21840000.00,"-0,83%",262.92,8050000.0,-0.30%,755
2021-06-03 00:00:00,1663.6,1540000.0,-1.07%,6498.0,20240000.00,"-1,13%",263.7,6860000.0,-0.84%,755
2021-06-02 00:00:00,1681.6,1650000.0,-0.80%,6572.0,36330000.00,"2,67%",265.94,9320000.0,-0.26%,755
2021-06-01 00:00:00,1695.2,1350000.0,0.55%,6401.0,27460000.00,"1,33%",266.62,11040000.0,1.81%,755
2021-05-28 00:00:00,1758.2,2280000.0,0.11%,6303.0,23500000.00,"-0,70%",263.54,11540000.0,-1.38%,744.21
2021-05-27 00:00:00,1756.2,2550000.0,0.10%,6348.0,24520000.00,"-1,66%",267.22,34590000.0,0.14%,744
2021-05-26 00:00:00,1754.4,2060000.0,-1.93%,6455.0,42960000.00,"-1,17%",266.84,16660000.0,-3.22%,746
2021-05-25 00:00:00,1789.0,878800.0,0.28%,6532.0,11590000.00,"0,15%",275.72,7180000.0,1.18%,745
2021-05-24 00:00:00,1784.0,666410.0,0.03%,6522.0,21210000.00,"-0,58%",272.5,5390000.0,0.79%,748.5
2021-05-21 00:00:00,1783.4,1340000.0,-1.63%,6560.0,44350000.00,"0,31%",270.36,6770000.0,-0.54%,742
2021-05-20 00:00:00,1813.0,1950000.0,2.56%,6540.0,46070000.00,"3,95%",271.82,8310000.0,2.31%,752
2021-05-19 00:00:00,1767.8,1470000.0,-0.90%,6292.0,36780000.00,"-1,85%",265.68,7850000.0,-2.29%,756
2021-05-18 00:00:00,1783.8,1720000.0,0.62%,6410.0,35060000.00,"1,30%",271.9,6930000.0,1.18%,771.5
2021-05-17 00:00:00,1772.8,754540.0,-0.40%,6328.0,13360000.00,"-0,66%",268.74,4440000.0,0.05%,769.5
2021-05-14 00:00:00,1780.0,1160000.0,-0.50%,6370.0,18700000.00,"0,58%",268.6,6230000.0,-0.33%,775
2021-05-13 00:00:00,1789.0,1770000.0,-1.66%,6333.0,33540000.00,"0,01%",269.5,9450000.0,-1.47%,780.5
2021-05-12 00:00:00,1819.2,857120.0,-0.47%,6333.0,16210000.00,"-0,79%",273.52,9560000.0,0.24%,794
2021-05-11 00:00:00,1827.8,1170000.0,-0.19%,6383.0,27560000.00,"-1,00%",272.86,7410000.0,0.33%,750
2021-05-10 00:00:00,1831.2,1300000.0,-0.24%,6447.0,38780000.00,"-1,50%",271.96,11260000.0,-1.47%,750
2021-05-07 00:00:00,1835.6,2390000.0,4.30%,6546.0,29070000.00,"0,62%",276.02,10360000.0,3.15%,710
