date,CHMF_price,CHMF_volume,CHMF_change_price,MAGN_price,MAGN_volume,MAGN_change_price,NLMK_price,NLMK_volume,NLMK_change_price,lme_price
2022-03-29 00:00:00,1013.8,700.14K,-3.80%,4180.0,"10,39M","-1,02%",158.02,4.22M,-3.35%,922.5
2022-03-28 00:00:00,1053.8,606.03K,-9.19%,4223.0,"10,74M","-3,58%",163.5,2.15M,-5.49%,924.5
2022-03-25 00:00:00,1160.4,577.92K,-9.34%,4380.0,"10,68M","-8,00%",173.0,2.46M,-5.46%,926.5
2022-03-24 00:00:00,1280.0,2.67M,-2.68%,4761.0,"90,68M","-0,14%",183.0,11.80M,3.10%,925
2022-02-25 00:00:00,1315.0,2.06M,5.20%,4767.0,"46,99M","-1,55%",177.5,22.10M,-1.76%,739
2022-02-24 00:00:00,1250.0,7.25M,-22.11%,4842.0,"104,65M","-15,49%",180.68,30.19M,-17.89%,742
2022-02-22 00:00:00,1604.8,4.80M,7.40%,5730.0,"126,91M","9,14%",220.04,30.43M,9.48%,737.5
2022-02-21 00:00:00,1494.2,5.51M,-8.67%,5250.0,"105,06M","-14,61%",200.98,36.90M,-11.42%,743.5
2022-02-18 00:00:00,1636.0,2.99M,1.44%,6149.0,"63,26M","-1,32%",226.9,15.29M,-0.27%,742.5
2022-02-17 00:00:00,1612.8,2.26M,-3.37%,6231.0,"57,05M","-4,29%",227.52,15.81M,-3.47%,741
2022-02-16 00:00:00,1669.0,1.04M,1.09%,6510.0,"34,60M","-0,91%",235.7,8.91M,1.14%,742.5
2022-02-15 00:00:00,1651.0,1.38M,1.98%,6570.0,"30,08M","3,40%",233.04,15.82M,2.20%,737
2022-02-14 00:00:00,1619.0,3.24M,1.24%,6354.0,"45,74M","1,99%",228.02,15.81M,2.96%,742.5
2022-02-11 00:00:00,1599.2,1.70M,-3.02%,6230.0,"45,19M","-3,56%",221.46,15.43M,-2.31%,745.5
2022-02-10 00:00:00,1649.0,1.87M,-1.56%,6460.0,"36,22M","-2,57%",226.7,18.41M,-2.49%,748
2022-02-09 00:00:00,1675.2,2.13M,2.96%,6631.0,"53,12M","4,83%",232.5,18.17M,2.53%,745
2022-02-08 00:00:00,1627.0,1.54M,4.36%,6325.0,"52,50M","5,17%",226.76,16.23M,2.82%,746.5
2022-02-07 00:00:00,1559.0,1.20M,-0.10%,6014.0,"31,68M","0,57%",220.54,16.41M,1.74%,750
2022-02-04 00:00:00,1560.6,1.39M,0.14%,5980.0,"38,74M","-1,53%",216.76,9.53M,0.27%,737
2022-02-03 00:00:00,1558.4,1.04M,-0.60%,6073.0,"33,58M","-1,01%",216.18,13.89M,-1.64%,739
2022-02-02 00:00:00,1567.8,1.42M,1.81%,6135.0,"31,05M","1,19%",219.78,13.07M,2.08%,748
2022-02-01 00:00:00,1540.0,1.27M,1.92%,6063.0,"43,87M","-1,65%",215.3,7.22M,0.92%,729
2022-01-31 00:00:00,1511.0,1.26M,2.40%,6165.0,"33,28M","2,15%",213.34,7.68M,1.24%,701.45
2022-01-28 00:00:00,1475.6,1.28M,0.55%,6035.0,"38,98M","2,12%",210.72,7.38M,1.04%,702
2022-01-27 00:00:00,1467.6,2.15M,2.77%,5910.0,"49,72M","5,17%",208.56,11.23M,3.24%,701
2022-01-26 00:00:00,1428.0,1.73M,0.29%,5619.0,"46,88M","-0,80%",202.02,14.02M,1.86%,695
2022-01-25 00:00:00,1423.8,1.79M,0.55%,5665.0,"92,72M","-3,04%",198.34,13.27M,0.97%,701.5
2022-01-24 00:00:00,1416.0,2.26M,-4.32%,5842.0,"75,85M","-6,05%",196.44,20.22M,-5.05%,697
2022-01-21 00:00:00,1480.0,1.48M,-0.19%,6219.0,"32,78M","0,30%",206.88,12.27M,-1.37%,703.5
2022-01-20 00:00:00,1482.8,1.52M,0.15%,6200.0,"44,00M","-1,45%",209.76,10.26M,-0.22%,705
2022-01-19 00:00:00,1480.6,3.72M,1.38%,6292.0,"66,45M","4,01%",210.22,19.71M,2.20%,699.5
2022-01-18 00:00:00,1460.4,2.30M,-3.59%,6049.0,"68,61M","-6,22%",205.7,19.66M,-2.74%,705.5
2022-01-17 00:00:00,1514.8,1.15M,-2.38%,6450.0,"33,22M","-2,27%",211.5,9.45M,-1.17%,696.5
2022-01-14 00:00:00,1551.8,1.67M,-1.18%,6600.0,"52,60M","-2,05%",214.0,12.60M,-2.29%,700
2022-01-13 00:00:00,1570.4,1.30M,-1.31%,6738.0,"42,91M","-0,75%",219.02,10.26M,-0.71%,696
2022-01-12 00:00:00,1591.2,840.07K,1.20%,6789.0,"38,33M","-2,96%",220.58,8.10M,1.52%,708
2022-01-11 00:00:00,1572.4,1.00M,1.14%,6996.0,"41,00M","-0,63%",217.28,9.42M,2.34%,712.5
2022-01-10 00:00:00,1554.6,941.33K,-1.86%,7040.0,"37,94M","-1,08%",212.32,5.67M,-0.70%,707
2022-01-06 00:00:00,1584.0,562.49K,0.56%,7117.0,"24,86M","2,88%",213.82,9.23M,0.09%,707.5
2022-01-05 00:00:00,1575.2,755.21K,-1.76%,6918.0,"23,47M","-3,12%",213.62,5.96M,-2.19%,705
2022-01-04 00:00:00,1603.4,515.50K,-1.01%,7140.0,"16,82M","0,80%",218.4,6.52M,-0.13%,689
2021-12-30 00:00:00,1604.2,863.01K,2.15%,6965.0,"19,73M","1,29%",217.04,6.19M,0.94%,698.5
2021-12-29 00:00:00,1570.4,1.05M,-1.08%,6876.0,"15,92M","-0,36%",215.02,4.07M,-0.34%,698
2021-12-24 00:00:00,1578.0,462.77K,1.09%,6674.0,"15,37M","0,12%",212.4,3.79M,0.58%,696.5
2021-12-23 00:00:00,1561.0,936.11K,0.00%,6666.0,"20,29M","0,60%",211.18,6.43M,0.16%,698
2021-12-22 00:00:00,1561.0,884.19K,1.01%,6626.0,"21,11M","1,88%",210.84,5.80M,-0.69%,695
2021-12-21 00:00:00,1545.4,1.06M,2.21%,6504.0,"22,02M","-0,16%",212.3,11.14M,-1.16%,695
2021-12-20 00:00:00,1512.0,1.04M,0.61%,6514.0,"25,98M","0,43%",214.8,14.06M,1.95%,691.5
2021-12-17 00:00:00,1502.8,1.10M,-0.28%,6486.0,"22,79M","2,29%",210.7,10.41M,0.57%,698
2021-12-16 00:00:00,1507.0,1.58M,3.77%,6340.0,"33,58M","1,35%",209.5,13.92M,3.31%,692
2021-12-15 00:00:00,1452.2,1.67M,-0.95%,6256.0,"29,75M","2,32%",202.78,8.87M,1.49%,696.5
2021-12-14 00:00:00,1466.2,2.35M,-1.12%,6114.0,"32,40M","-0,92%",199.8,21.75M,-2.11%,694.5
2021-12-13 00:00:00,1482.8,2.12M,-7.07%,6171.0,"27,15M","-3,88%",204.1,11.59M,-3.82%,701
2021-12-10 00:00:00,1595.6,2.07M,0.36%,6420.0,"23,42M","0,67%",212.2,10.76M,0.48%,697
2021-12-09 00:00:00,1589.8,1.53M,-0.36%,6378.0,"31,14M","2,61%",211.18,13.85M,1.63%,703
2021-12-08 00:00:00,1595.6,1.69M,-0.49%,6215.0,"34,58M","0,93%",207.8,10.32M,-0.27%,707.5
2021-12-07 00:00:00,1603.4,1.39M,3.05%,6158.0,"21,09M","0,06%",208.36,16.81M,0.71%,712.5
2021-12-06 00:00:00,1556.0,1.06M,-0.90%,6154.0,"18,22M","-1,45%",206.9,14.50M,-5.70%,703.5
2021-12-03 00:00:00,1570.2,1.22M,-1.08%,6245.0,"26,47M","-0,06%",219.4,22.90M,0.49%,685.5
2021-12-02 00:00:00,1587.4,1.13M,1.56%,6249.0,"30,53M","3,80%",218.34,12.65M,0.98%,690
2021-12-01 00:00:00,1563.0,1.41M,-0.10%,6020.0,"37,79M","0,91%",216.22,14.87M,-0.40%,703
2021-11-30 00:00:00,1564.6,3.06M,-3.49%,5966.0,"41,43M","-2,51%",217.08,23.08M,-1.37%,728.75
2021-11-29 00:00:00,1621.2,807.20K,1.81%,6119.0,"28,57M","0,06%",220.1,11.26M,1.27%,728
2021-11-26 00:00:00,1592.4,1.27M,-3.85%,6116.0,"17,04M","-2,70%",217.34,12.40M,-2.67%,728.5
2021-11-25 00:00:00,1656.2,438.71K,0.06%,6286.0,"7,65M","0,69%",223.3,5.45M,0.28%,730.5
2021-11-24 00:00:00,1655.2,882.05K,-0.76%,6243.0,"16,86M","-1,12%",222.68,11.96M,-0.05%,726
2021-11-23 00:00:00,1667.8,1.97M,0.25%,6313.0,"56,67M","1,12%",222.8,15.52M,1.64%,726
2021-11-22 00:00:00,1663.6,1.56M,-0.61%,6244.0,"23,64M","-2,64%",219.2,16.17M,-1.51%,722
2021-11-19 00:00:00,1673.8,1.14M,-1.25%,6413.0,"35,65M","-1,75%",222.56,7.97M,-0.94%,729
2021-11-18 00:00:00,1695.0,1.27M,1.41%,6527.0,"55,72M","5,18%",224.68,11.19M,0.62%,717
2021-11-17 00:00:00,1671.4,717.43K,0.12%,6206.0,"18,96M","0,32%",223.3,6.24M,0.36%,722
2021-11-16 00:00:00,1669.4,708.59K,0.12%,6186.0,"37,44M","-1,78%",222.5,8.38M,0.55%,706
2021-11-15 00:00:00,1667.4,894.13K,-0.54%,6298.0,"29,90M","-0,90%",221.28,14.57M,0.14%,722
2021-11-12 00:00:00,1676.4,1.26M,0.62%,6356.0,"21,34M","-0,72%",220.98,14.87M,-1.66%,712
2021-11-11 00:00:00,1666.0,1.09M,1.52%,6401.0,"19,64M","0,26%",224.7,12.08M,1.33%,730
2021-11-10 00:00:00,1641.0,1.22M,-2.01%,6385.0,"18,98M","-1,16%",221.76,11.79M,-2.35%,717
2021-11-09 00:00:00,1674.6,1.22M,0.53%,6460.0,"28,96M","0,47%",227.1,16.42M,1.74%,718
2021-11-08 00:00:00,1665.8,1.09M,2.06%,6430.0,"18,46M","0,96%",223.22,12.43M,0.72%,731
2021-11-05 00:00:00,1632.2,996.54K,-1.14%,6369.0,"27,94M","-2,25%",221.62,10.12M,-1.37%,738
2021-11-03 00:00:00,1651.0,703.63K,0.22%,6515.0,"17,14M","-0,42%",224.7,8.59M,-0.13%,732
2021-11-02 00:00:00,1647.4,976.34K,-0.90%,6543.0,"26,56M","-2,58%",225.0,7.97M,-1.18%,731.5
2021-11-01 00:00:00,1662.4,1.19M,2.99%,6717.0,"16,50M","1,87%",227.68,9.18M,1.82%,722.5
2021-10-29 00:00:00,1614.2,1.06M,-0.32%,6593.0,"38,00M","-0,57%",223.6,8.51M,-0.92%,709.2
2021-10-28 00:00:00,1619.4,1.95M,-0.65%,6631.0,"44,44M","-1,78%",225.68,17.30M,-1.37%,710
2021-10-27 00:00:00,1630.0,973.34K,-0.21%,6751.0,"22,74M","-1,45%",228.82,11.92M,-0.99%,710
2021-10-26 00:00:00,1633.4,1.47M,0.07%,6850.0,"36,17M","-0,03%",231.1,20.65M,0.99%,710
2021-10-25 00:00:00,1632.2,1.14M,0.69%,6852.0,"64,27M","-2,41%",228.84,12.87M,1.49%,714
2021-10-22 00:00:00,1621.0,1.25M,-0.43%,7021.0,"30,69M","-0,16%",225.48,14.52M,-0.19%,727.5
2021-10-21 00:00:00,1628.0,1.72M,0.01%,7032.0,"51,94M","1,46%",225.92,27.85M,2.37%,714.5
2021-10-20 00:00:00,1627.8,1.64M,-1.48%,6931.0,"40,02M","-1,06%",220.7,14.32M,-0.68%,714.5
2021-10-19 00:00:00,1652.2,2.55M,0.77%,7005.0,"40,78M","0,17%",222.22,18.90M,1.36%,714.5
2021-10-18 00:00:00,1639.6,3.64M,4.59%,6993.0,"33,60M","2,22%",219.24,15.23M,3.63%,711.5
2021-10-15 00:00:00,1567.6,1.87M,-1.75%,6841.0,"31,92M","-1,62%",211.56,14.03M,-1.92%,711.5
2021-10-14 00:00:00,1595.6,1.27M,0.57%,6954.0,"29,10M","0,01%",215.7,8.68M,0.53%,714
2021-10-13 00:00:00,1586.6,1.46M,-0.30%,6953.0,"44,36M","-2,88%",214.56,13.59M,-2.05%,714
2021-10-12 00:00:00,1591.4,1.24M,-0.26%,7159.0,"29,39M","-1,09%",219.04,15.33M,-1.17%,707
2021-10-11 00:00:00,1595.6,1.35M,0.72%,7238.0,"39,71M","1,32%",221.64,14.05M,-0.12%,712
2021-10-08 00:00:00,1584.2,2.29M,1.55%,7144.0,"47,77M","2,05%",221.9,21.95M,2.02%,700
2021-10-07 00:00:00,1560.0,2.25M,1.43%,7000.0,"76,24M","0,32%",217.5,19.05M,3.13%,700
2021-10-06 00:00:00,1538.0,2.43M,3.57%,6978.0,"68,03M","3,49%",210.9,24.15M,1.53%,691.5
2021-10-05 00:00:00,1485.0,2.45M,1.55%,6743.0,"56,27M","0,39%",207.72,22.61M,1.20%,700
2021-10-04 00:00:00,1462.4,2.21M,-2.82%,6716.0,"46,11M","-3,61%",205.26,21.87M,-3.41%,690.5
2021-10-01 00:00:00,1504.8,1.80M,-1.00%,6968.0,"31,70M","1,90%",212.5,9.60M,-1.90%,681
2021-09-30 00:00:00,1520.0,1.38M,-1.50%,6838.0,"25,83M","-1,23%",216.62,9.59M,-0.87%,665.32
2021-09-29 00:00:00,1543.2,1.15M,0.65%,6922.0,"33,54M","-2,01%",218.52,8.27M,0.05%,665
2021-09-28 00:00:00,1533.2,1.16M,-2.22%,7064.0,"30,22M","-2,68%",218.4,9.61M,-2.12%,665
2021-09-27 00:00:00,1568.0,985.72K,0.29%,7259.0,"35,74M","-0,75%",223.14,8.13M,-0.61%,670
2021-09-24 00:00:00,1563.4,1.51M,-1.01%,7314.0,"100,60M","-4,88%",224.5,9.98M,0.17%,668
2021-09-23 00:00:00,1579.4,1.93M,1.18%,7689.0,"89,08M","-1,84%",224.12,20.03M,1.49%,667
2021-09-22 00:00:00,1561.0,1.83M,2.58%,7833.0,"67,66M","4,34%",220.82,11.91M,3.19%,674
2021-09-21 00:00:00,1521.8,2.33M,0.77%,7507.0,"61,96M","4,04%",214.0,13.26M,0.77%,667.5
2021-09-20 00:00:00,1510.2,2.26M,-3.87%,7215.0,"40,80M","-2,59%",212.36,18.51M,-3.95%,661
2021-09-17 00:00:00,1571.0,1.89M,-2.36%,7407.0,"33,64M","-2,81%",221.1,15.01M,-2.44%,669
2021-09-16 00:00:00,1609.0,1.09M,-1.34%,7621.0,"24,12M","-0,23%",226.62,10.34M,-1.60%,660
2021-09-15 00:00:00,1630.8,2.13M,0.52%,7639.0,"42,08M","0,38%",230.3,14.40M,0.32%,660
2021-09-14 00:00:00,1622.4,1.44M,-1.60%,7610.0,"79,88M","-2,57%",229.56,12.68M,-2.21%,664
2021-09-13 00:00:00,1648.8,1.08M,0.84%,7811.0,"25,47M","-0,17%",234.74,8.46M,1.51%,679
2021-09-10 00:00:00,1635.0,1.34M,1.21%,7825.0,"29,68M","4,03%",231.24,13.98M,2.13%,685
2021-09-09 00:00:00,1615.4,1.73M,-2.53%,7521.0,"26,33M","-3,56%",226.42,16.12M,-4.16%,676.5
2021-09-08 00:00:00,1657.4,807.91K,-0.28%,7799.0,"19,33M","-1,08%",236.26,7.46M,0.03%,667.5
2021-09-07 00:00:00,1662.0,720.51K,-0.06%,7885.0,"24,70M","-0,46%",236.2,6.47M,-0.50%,668.5
2021-09-06 00:00:00,1663.0,951.08K,0.91%,7921.0,"28,95M","3,31%",237.38,17.22M,-3.63%,671.5
2021-09-03 00:00:00,1648.0,2.10M,-1.42%,7667.0,"34,71M","-0,33%",246.32,17.41M,0.40%,671.5
2021-09-02 00:00:00,1671.8,2.49M,0.65%,7692.0,"45,42M","1,22%",245.34,13.37M,-0.43%,668
2021-09-01 00:00:00,1661.0,2.96M,-3.56%,7599.0,"40,63M","2,90%",246.4,14.04M,-0.48%,671.5
2021-08-31 00:00:00,1722.4,2.45M,-0.98%,7385.0,"36,32M","3,36%",247.6,20.55M,-1.34%,688.07
2021-08-27 00:00:00,1734.4,1.56M,2.10%,7138.0,"14,32M","-0,21%",246.76,7.68M,2.23%,687.5
2021-08-26 00:00:00,1698.8,1.21M,-0.61%,7153.0,"30,88M","-0,45%",241.38,14.99M,-1.36%,688
2021-08-25 00:00:00,1709.2,1.31M,1.22%,7186.0,"34,36M","2,89%",244.7,12.02M,2.21%,690
2021-08-24 00:00:00,1688.6,1.43M,-0.09%,6983.0,"17,57M","1,01%",239.4,8.93M,-0.23%,690
2021-08-23 00:00:00,1690.2,1.07M,1.27%,6914.0,"21,29M","0,66%",239.96,9.54M,0.49%,690
2021-08-20 00:00:00,1669.0,1.08M,-0.88%,6869.0,"28,44M","3,58%",238.78,8.78M,-0.72%,692.5
2021-08-19 00:00:00,1683.8,1.69M,-1.37%,6632.0,"19,19M","-0,65%",240.5,20.27M,-2.16%,692.5
2021-08-18 00:00:00,1707.2,1.37M,-2.07%,6675.0,"12,70M","-0,73%",245.8,11.58M,-1.97%,692.5
2021-08-17 00:00:00,1743.2,1.16M,-1.02%,6724.0,"12,01M","-1,41%",250.74,8.62M,-0.19%,692.5
2021-08-16 00:00:00,1761.2,764.14K,0.77%,6820.0,"12,93M","-0,50%",251.22,7.42M,0.14%,692.5
2021-08-13 00:00:00,1747.8,648.92K,0.21%,6854.0,"7,43M","-0,31%",250.86,7.90M,-0.53%,696.5
2021-08-12 00:00:00,1744.2,876.97K,-1.31%,6875.0,"12,18M","-0,11%",252.2,7.54M,-0.87%,696.5
2021-08-11 00:00:00,1767.4,764.83K,-0.43%,6883.0,"14,39M","-0,03%",254.42,9.30M,-0.87%,696.5
2021-08-10 00:00:00,1775.0,1.29M,2.25%,6885.0,"20,71M","1,95%",256.64,7.87M,1.07%,694.5
2021-08-09 00:00:00,1736.0,1.70M,-1.35%,6753.0,"26,58M","-1,58%",253.92,19.63M,-0.82%,698
2021-08-06 00:00:00,1759.8,1.18M,-2.06%,6861.0,"21,76M","-2,31%",256.02,10.47M,-2.41%,694.5
2021-08-05 00:00:00,1796.8,813.26K,0.40%,7024.0,"12,12M","0,36%",262.34,7.42M,1.71%,706
2021-08-04 00:00:00,1789.6,755.50K,-0.18%,6998.0,"21,36M","1,19%",257.94,7.71M,-0.02%,710
2021-08-03 00:00:00,1792.8,757.92K,0.38%,6915.0,"13,81M","0,01%",258.0,7.00M,0.44%,708.5
2021-08-02 00:00:00,1786.0,1.03M,-0.74%,6914.0,"18,09M","0,51%",256.86,6.42M,-0.63%,719
2021-07-30 00:00:00,1799.4,2.54M,0.22%,6879.0,"22,75M","-0,80%",258.5,11.98M,0.06%,720.57
2021-07-29 00:00:00,1795.4,1.29M,0.41%,6935.0,"19,10M","0,73%",258.34,9.40M,0.80%,723
2021-07-28 00:00:00,1788.0,1.17M,0.27%,6885.0,"56,06M","0,64%",256.28,11.30M,-0.11%,722.5
2021-07-27 00:00:00,1783.2,1.94M,1.98%,6841.0,"50,55M","1,84%",256.56,17.65M,3.10%,724
2021-07-26 00:00:00,1748.6,1.03M,0.40%,6718.0,"37,83M","0,86%",248.84,7.77M,0.84%,724
2021-07-23 00:00:00,1741.6,985.47K,0.15%,6660.0,"45,45M","1,99%",246.76,7.32M,-0.38%,726.5
2021-07-22 00:00:00,1739.0,1.57M,1.59%,6530.0,"57,98M","1,95%",247.7,14.43M,2.10%,731.5
2021-07-21 00:00:00,1711.8,1.50M,-0.28%,6405.0,"40,27M","1,64%",242.6,8.19M,0.78%,729
2021-07-20 00:00:00,1716.6,2.82M,2.57%,6301.0,"44,74M","1,65%",240.72,13.23M,3.11%,725
2021-07-19 00:00:00,1673.6,1.67M,0.60%,6199.0,"40,69M","-0,02%",233.46,10.28M,-2.11%,726
2021-07-16 00:00:00,1663.6,2.59M,-0.99%,6200.0,"28,76M","-1,34%",238.5,11.68M,-1.08%,724
2021-07-15 00:00:00,1680.2,1.47M,1.68%,6284.0,"17,84M","1,22%",241.1,10.34M,1.79%,727
2021-07-14 00:00:00,1652.4,1.65M,-1.11%,6208.0,"36,78M","-1,27%",236.86,9.50M,-0.99%,727
2021-07-13 00:00:00,1671.0,2.04M,2.40%,6288.0,"35,50M","2,91%",239.22,16.79M,1.44%,727
2021-07-12 00:00:00,1631.8,1.33M,0.43%,6110.0,"13,48M","0,49%",235.82,9.12M,0.86%,753
2021-07-09 00:00:00,1624.8,1.88M,4.09%,6080.0,"36,31M","4,11%",233.8,13.83M,3.40%,736.5
2021-07-08 00:00:00,1561.0,1.69M,-1.82%,5840.0,"16,67M","-0,96%",226.12,10.83M,-1.13%,740
2021-07-07 00:00:00,1590.0,1.47M,4.04%,5897.0,"29,05M","2,41%",228.7,9.85M,3.02%,745
2021-07-06 00:00:00,1528.2,1.25M,-1.72%,5758.0,"35,08M","-2,53%",222.0,10.72M,-2.13%,742
2021-07-05 00:00:00,1555.0,990.29K,-1.21%,5908.0,"14,17M","-1,12%",226.84,5.67M,-1.26%,741.5
2021-07-02 00:00:00,1574.0,691.63K,0.25%,5974.0,"14,12M","-0,38%",229.74,8.60M,0.48%,736
2021-07-01 00:00:00,1570.0,1.01M,-0.47%,5997.0,"27,41M","-1,02%",228.64,7.31M,-0.91%,737.5
2021-06-30 00:00:00,1577.4,1.59M,2.39%,6058.0,"30,33M","2,88%",230.74,12.93M,1.98%,726.48
2021-06-29 00:00:00,1540.6,1.26M,-1.96%,5889.0,"23,32M","-2,17%",226.26,16.63M,-2.38%,730
2021-06-28 00:00:00,1571.4,1.92M,0.33%,6019.0,"31,57M","0,43%",231.78,13.02M,0.17%,735
2021-06-25 00:00:00,1566.2,3.65M,-0.97%,5994.0,"59,15M","-1,99%",231.38,26.53M,-1.76%,738
2021-06-24 00:00:00,1581.6,5.66M,-1.19%,6116.0,"77,86M","-3,72%",235.52,31.00M,-4.53%,725
2021-06-23 00:00:00,1600.6,895.21K,-0.15%,6352.0,"31,27M","0,98%",246.7,9.50M,-0.97%,725
2021-06-22 00:00:00,1603.0,1.10M,-0.62%,6290.0,"16,61M","-1,27%",249.12,11.16M,-3.83%,725
2021-06-21 00:00:00,1613.0,2.34M,-0.43%,6372.0,"34,14M","0,70%",259.04,15.68M,-0.62%,725
2021-06-18 00:00:00,1620.0,2.14M,-1.01%,6328.0,"62,86M","-0,41%",260.66,14.20M,0.18%,725
2021-06-17 00:00:00,1636.6,1.78M,-1.49%,6353.0,"30,33M","-1,50%",260.18,9.73M,-1.06%,725
2021-06-16 00:00:00,1661.4,1.34M,-1.98%,6450.0,"51,37M","-3,72%",262.98,8.04M,-1.38%,725
2021-06-15 00:00:00,1695.0,1.33M,-1.52%,6700.0,"41,43M","-0,89%",266.66,9.19M,-1.97%,720
2021-06-14 00:00:00,1721.2,1.04M,-0.73%,6760.0,"27,39M","-0,62%",272.02,5.45M,0.04%,715
2021-06-11 00:00:00,1733.8,2.25M,2.53%,6802.0,"49,91M","0,77%",271.9,13.41M,2.75%,715
2021-06-10 00:00:00,1691.0,2.21M,2.18%,6750.0,"47,71M","2,66%",264.62,7.19M,0.92%,715
2021-06-09 00:00:00,1655.0,1.26M,-0.23%,6575.0,"33,29M","1,85%",262.22,7.41M,0.12%,715
2021-06-08 00:00:00,1658.8,1.89M,-1.58%,6456.0,"21,84M","-0,22%",261.9,6.94M,-0.80%,715
2021-06-07 00:00:00,1685.4,1.30M,2.36%,6470.0,"20,54M","0,40%",264.0,5.81M,0.41%,715
2021-06-04 00:00:00,1646.6,2.12M,-1.02%,6444.0,"21,84M","-0,83%",262.92,8.05M,-0.30%,755
2021-06-03 00:00:00,1663.6,1.54M,-1.07%,6498.0,"20,24M","-1,13%",263.7,6.86M,-0.84%,755
2021-06-02 00:00:00,1681.6,1.65M,-0.80%,6572.0,"36,33M","2,67%",265.94,9.32M,-0.26%,755
2021-06-01 00:00:00,1695.2,1.35M,0.55%,6401.0,"27,46M","1,33%",266.62,11.04M,1.81%,755
2021-05-28 00:00:00,1758.2,2.28M,0.11%,6303.0,"23,50M","-0,70%",263.54,11.54M,-1.38%,744.21
2021-05-27 00:00:00,1756.2,2.55M,0.10%,6348.0,"24,52M","-1,66%",267.22,34.59M,0.14%,744
2021-05-26 00:00:00,1754.4,2.06M,-1.93%,6455.0,"42,96M","-1,17%",266.84,16.66M,-3.22%,746
2021-05-25 00:00:00,1789.0,878.80K,0.28%,6532.0,"11,59M","0,15%",275.72,7.18M,1.18%,745
2021-05-24 00:00:00,1784.0,666.41K,0.03%,6522.0,"21,21M","-0,58%",272.5,5.39M,0.79%,748.5
2021-05-21 00:00:00,1783.4,1.34M,-1.63%,6560.0,"44,35M","0,31%",270.36,6.77M,-0.54%,742
2021-05-20 00:00:00,1813.0,1.95M,2.56%,6540.0,"46,07M","3,95%",271.82,8.31M,2.31%,752
2021-05-19 00:00:00,1767.8,1.47M,-0.90%,6292.0,"36,78M","-1,85%",265.68,7.85M,-2.29%,756
2021-05-18 00:00:00,1783.8,1.72M,0.62%,6410.0,"35,06M","1,30%",271.9,6.93M,1.18%,771.5
2021-05-17 00:00:00,1772.8,754.54K,-0.40%,6328.0,"13,36M","-0,66%",268.74,4.44M,0.05%,769.5
2021-05-14 00:00:00,1780.0,1.16M,-0.50%,6370.0,"18,70M","0,58%",268.6,6.23M,-0.33%,775
2021-05-13 00:00:00,1789.0,1.77M,-1.66%,6333.0,"33,54M","0,01%",269.5,9.45M,-1.47%,780.5
2021-05-12 00:00:00,1819.2,857.12K,-0.47%,6333.0,"16,21M","-0,79%",273.52,9.56M,0.24%,794
2021-05-11 00:00:00,1827.8,1.17M,-0.19%,6383.0,"27,56M","-1,00%",272.86,7.41M,0.33%,750
2021-05-10 00:00:00,1831.2,1.30M,-0.24%,6447.0,"38,78M","-1,50%",271.96,11.26M,-1.47%,750
2021-05-07 00:00:00,1835.6,2.39M,4.30%,6546.0,"29,07M","0,62%",276.02,10.36M,3.15%,710
2021-05-06 00:00:00,1760.0,1.77M,0.45%,6505.0,"35,87M","-0,82%",267.6,11.96M,-1.07%,730
2021-05-05 00:00:00,1752.2,1.97M,-0.32%,6558.0,"34,66M","0,47%",270.5,6.97M,1.73%,710
2021-05-04 00:00:00,1757.8,1.66M,-0.91%,6528.0,"36,52M","0,02%",265.9,8.36M,0.46%,696.5
2021-04-30 00:00:00,1774.0,1.46M,-2.08%,6526.0,"28,13M","-2,31%",264.68,9.09M,-2.29%,639.28
2021-04-29 00:00:00,1811.6,803.09K,0.91%,6681.0,"38,40M","0,21%",270.88,6.31M,0.44%,642.5
2021-04-28 00:00:00,1795.2,2.22M,-0.92%,6667.0,"91,10M","1,55%",269.68,13.28M,-0.49%,640
2021-04-27 00:00:00,1811.8,3.73M,-3.42%,6565.0,"159,75M","-5,18%",271.0,18.67M,-2.95%,641
2021-04-26 00:00:00,1876.0,2.06M,-0.28%,6924.0,"40,91M","-1,54%",279.24,10.51M,1.45%,639.5
2021-04-23 00:00:00,1881.2,1.64M,0.34%,7032.0,"25,00M","1,93%",275.24,6.71M,1.16%,637.5
2021-04-22 00:00:00,1874.8,3.60M,2.57%,6899.0,"41,09M","0,88%",272.08,14.86M,1.42%,638
2021-04-21 00:00:00,1827.8,2.57M,4.51%,6839.0,"64,17M","1,44%",268.26,12.60M,2.51%,637.5
2021-04-20 00:00:00,1749.0,1.78M,0.77%,6742.0,"40,94M","-1,84%",261.68,9.01M,0.08%,637.5
2021-04-19 00:00:00,1735.6,3.58M,-1.88%,6868.0,"98,77M","-0,21%",261.46,15.49M,-1.68%,637.5
2021-04-16 00:00:00,1768.8,2.48M,6.01%,6882.0,"41,64M","5,08%",265.94,12.58M,4.92%,641
2021-04-15 00:00:00,1668.6,1.41M,3.52%,6550.0,"15,70M","1,24%",253.48,10.23M,0.74%,636.5
2021-04-14 00:00:00,1611.8,1.33M,-1.25%,6469.0,"33,20M","-0,90%",251.62,9.28M,-1.27%,639
2021-04-13 00:00:00,1632.2,2.22M,1.52%,6528.0,"44,87M","0,75%",254.86,14.93M,-0.08%,635
