date,price,open,high_price,low_price,volume,change_price
2021-10-11 00:00:00,221.64,222.6,224.88,220.3,14.05M,-0.12%
2021-10-08 00:00:00,221.9,218.36,224.6,214.74,21.95M,2.02%
2021-10-07 00:00:00,217.5,212.6,217.66,212.36,19.05M,3.13%
2021-10-06 00:00:00,210.9,206.86,212.44,204.6,24.15M,1.53%
2021-10-05 00:00:00,207.72,204.48,209.0,200.72,22.61M,1.20%
2021-10-04 00:00:00,205.26,211.54,212.06,202.26,21.87M,-3.41%
2021-10-01 00:00:00,212.5,216.62,216.62,211.5,9.60M,-1.90%
2021-09-30 00:00:00,216.62,219.72,219.98,215.12,9.59M,-0.87%
2021-09-29 00:00:00,218.52,218.0,220.9,217.54,8.27M,0.05%
2021-09-28 00:00:00,218.4,223.5,223.76,216.7,9.61M,-2.12%
2021-09-27 00:00:00,223.14,225.5,227.2,221.88,8.13M,-0.61%
2021-09-24 00:00:00,224.5,224.3,227.6,221.88,9.98M,0.17%
2021-09-23 00:00:00,224.12,222.88,224.84,217.4,20.03M,1.49%
2021-09-22 00:00:00,220.82,215.9,222.0,214.54,11.91M,3.19%
2021-09-21 00:00:00,214.0,213.5,216.4,211.16,13.26M,0.77%
2021-09-20 00:00:00,212.36,219.0,222.86,211.02,18.51M,-3.95%
2021-09-17 00:00:00,221.1,227.16,227.2,220.22,15.01M,-2.44%
2021-09-16 00:00:00,226.62,230.24,230.74,225.3,10.34M,-1.60%
2021-09-15 00:00:00,230.3,228.2,233.12,224.2,14.40M,0.32%
2021-09-14 00:00:00,229.56,233.94,234.38,228.5,12.68M,-2.21%
2021-09-13 00:00:00,234.74,232.0,235.86,230.26,8.46M,1.51%
2021-09-10 00:00:00,231.24,227.0,232.92,225.5,13.98M,2.13%
2021-09-09 00:00:00,226.42,236.0,236.42,226.2,16.12M,-4.16%
2021-09-08 00:00:00,236.26,235.1,237.46,235.1,7.46M,0.03%
2021-09-07 00:00:00,236.2,238.42,238.48,234.8,6.47M,-0.50%
2021-09-06 00:00:00,237.38,233.88,237.94,232.18,17.22M,-3.63%
2021-09-03 00:00:00,246.32,244.5,247.96,244.12,17.41M,0.40%
2021-09-02 00:00:00,245.34,246.0,247.5,242.34,13.37M,-0.43%
2021-09-01 00:00:00,246.4,248.84,248.9,241.4,14.04M,-0.48%
2021-08-31 00:00:00,247.6,252.0,253.56,245.3,20.55M,-1.34%
2021-08-30 00:00:00,250.96,246.82,251.88,246.76,8.60M,1.70%
2021-08-27 00:00:00,246.76,242.02,246.76,240.68,7.68M,2.23%
2021-08-26 00:00:00,241.38,244.0,245.9,239.42,14.99M,-1.36%
2021-08-25 00:00:00,244.7,238.86,246.42,238.72,12.02M,2.21%
2021-08-24 00:00:00,239.4,240.1,241.66,237.5,8.93M,-0.23%
2021-08-23 00:00:00,239.96,239.52,240.62,236.2,9.54M,0.49%
2021-08-20 00:00:00,238.78,240.0,241.26,237.22,8.78M,-0.72%
2021-08-19 00:00:00,240.5,245.0,245.0,237.0,20.27M,-2.16%
2021-08-18 00:00:00,245.8,250.5,251.68,245.26,11.58M,-1.97%
2021-08-17 00:00:00,250.74,251.0,252.76,250.2,8.62M,-0.19%
2021-08-16 00:00:00,251.22,250.0,252.92,249.64,7.42M,0.14%
2021-08-13 00:00:00,250.86,252.68,252.68,249.4,7.90M,-0.53%
2021-08-12 00:00:00,252.2,254.3,254.3,251.36,7.54M,-0.87%
2021-08-11 00:00:00,254.42,256.04,257.5,252.7,9.30M,-0.87%
2021-08-10 00:00:00,256.64,254.82,257.68,252.78,7.87M,1.07%
2021-08-09 00:00:00,253.92,255.12,256.68,250.0,19.63M,-0.82%
2021-08-06 00:00:00,256.02,262.34,263.32,255.12,10.47M,-2.41%
2021-08-05 00:00:00,262.34,259.0,262.5,257.72,7.42M,1.71%
2021-08-04 00:00:00,257.94,258.48,259.74,257.04,7.71M,-0.02%
2021-08-03 00:00:00,258.0,256.0,258.96,256.0,7.00M,0.44%
2021-08-02 00:00:00,256.86,259.02,260.54,256.12,6.42M,-0.63%
2021-07-30 00:00:00,258.5,258.6,259.56,255.8,11.98M,0.06%
2021-07-29 00:00:00,258.34,257.0,258.98,255.3,9.40M,0.80%
2021-07-28 00:00:00,256.28,256.5,258.3,254.58,11.30M,-0.11%
2021-07-27 00:00:00,256.56,248.0,256.8,247.46,17.65M,3.10%
2021-07-26 00:00:00,248.84,245.96,249.08,245.1,7.77M,0.84%
2021-07-23 00:00:00,246.76,248.1,249.3,244.76,7.32M,-0.38%
2021-07-22 00:00:00,247.7,243.5,248.5,242.74,14.43M,2.10%
2021-07-21 00:00:00,242.6,241.44,242.98,239.22,8.19M,0.78%
2021-07-20 00:00:00,240.72,234.2,241.34,231.56,13.23M,3.11%
2021-07-19 00:00:00,233.46,237.0,238.12,230.82,10.28M,-2.11%
2021-07-16 00:00:00,238.5,242.0,244.36,236.68,11.68M,-1.08%
2021-07-15 00:00:00,241.1,236.0,242.34,235.92,10.34M,1.79%
2021-07-14 00:00:00,236.86,238.02,241.98,236.18,9.50M,-0.99%
2021-07-13 00:00:00,239.22,236.18,242.0,233.52,16.79M,1.44%
2021-07-12 00:00:00,235.82,234.3,236.42,230.3,9.12M,0.86%
2021-07-09 00:00:00,233.8,225.7,234.48,225.16,13.83M,3.40%
2021-07-08 00:00:00,226.12,229.84,232.56,223.7,10.83M,-1.13%
2021-07-07 00:00:00,228.7,222.02,229.4,222.02,9.85M,3.02%
2021-07-06 00:00:00,222.0,227.48,228.7,221.84,10.72M,-2.13%
2021-07-05 00:00:00,226.84,230.2,230.2,226.14,5.67M,-1.26%
2021-07-02 00:00:00,229.74,228.24,232.18,227.84,8.60M,0.48%
2021-07-01 00:00:00,228.64,230.78,232.6,227.0,7.31M,-0.91%
2021-06-30 00:00:00,230.74,226.26,230.78,224.7,12.93M,1.98%
2021-06-29 00:00:00,226.26,231.68,231.68,224.82,16.63M,-2.38%
2021-06-28 00:00:00,231.78,231.26,236.88,230.2,13.02M,0.17%
2021-06-25 00:00:00,231.38,234.4,236.44,226.22,26.53M,-1.76%
2021-06-24 00:00:00,235.52,246.4,247.7,230.6,31.00M,-4.53%
2021-06-23 00:00:00,246.7,249.0,250.92,245.04,9.50M,-0.97%
2021-06-22 00:00:00,249.12,252.0,253.48,248.14,11.16M,-3.83%
2021-06-21 00:00:00,259.04,260.06,260.5,253.82,15.68M,-0.62%
2021-06-18 00:00:00,260.66,260.0,261.68,255.94,14.20M,0.18%
2021-06-17 00:00:00,260.18,262.48,263.18,259.02,9.73M,-1.06%
2021-06-16 00:00:00,262.98,265.82,266.42,261.88,8.04M,-1.38%
2021-06-15 00:00:00,266.66,271.74,273.2,265.06,9.19M,-1.97%
2021-06-14 00:00:00,272.02,272.0,274.4,268.8,5.45M,0.04%
2021-06-11 00:00:00,271.9,265.6,275.56,263.9,13.41M,2.75%
2021-06-10 00:00:00,264.62,262.22,265.78,261.3,7.19M,0.92%
2021-06-09 00:00:00,262.22,262.0,262.74,259.6,7.41M,0.12%
2021-06-08 00:00:00,261.9,263.98,265.58,260.12,6.94M,-0.80%
2021-06-07 00:00:00,264.0,262.46,265.1,260.3,5.81M,0.41%
2021-06-04 00:00:00,262.92,263.86,263.86,257.04,8.05M,-0.30%
2021-06-03 00:00:00,263.7,265.94,267.96,261.8,6.86M,-0.84%
2021-06-02 00:00:00,265.94,266.62,267.96,262.7,9.32M,-0.26%
2021-06-01 00:00:00,266.62,262.1,266.64,262.04,11.04M,1.81%
2021-05-31 00:00:00,261.88,262.0,264.3,259.08,10.07M,-0.63%
2021-05-28 00:00:00,263.54,268.24,269.68,260.12,11.54M,-1.38%
2021-05-27 00:00:00,267.22,266.58,271.16,264.26,34.59M,0.14%
2021-05-26 00:00:00,266.84,276.22,278.36,264.64,16.66M,-3.22%
2021-05-25 00:00:00,275.72,273.4,276.06,272.78,7.18M,1.18%
2021-05-24 00:00:00,272.5,271.0,272.5,268.4,5.39M,0.79%
2021-05-21 00:00:00,270.36,272.8,272.88,268.5,6.77M,-0.54%
2021-05-20 00:00:00,271.82,265.8,273.06,265.8,8.31M,2.31%
2021-05-19 00:00:00,265.68,270.94,272.54,264.0,7.85M,-2.29%
2021-05-18 00:00:00,271.9,269.82,274.38,268.94,6.93M,1.18%
2021-05-17 00:00:00,268.74,269.78,270.1,266.38,4.44M,0.05%
2021-05-14 00:00:00,268.6,268.0,271.12,264.24,6.23M,-0.33%
2021-05-13 00:00:00,269.5,273.5,274.16,265.36,9.45M,-1.47%
2021-05-12 00:00:00,273.52,272.24,276.76,272.24,9.56M,0.24%
2021-05-11 00:00:00,272.86,272.0,273.78,270.1,7.41M,0.33%
2021-05-10 00:00:00,271.96,269.92,273.22,269.04,11.26M,-1.47%
2021-05-07 00:00:00,276.02,266.82,276.32,266.5,10.36M,3.15%
2021-05-06 00:00:00,267.6,271.56,272.8,264.68,11.96M,-1.07%
2021-05-05 00:00:00,270.5,266.02,270.98,263.12,6.97M,1.73%
2021-05-04 00:00:00,265.9,264.9,267.0,261.16,8.36M,0.46%
2021-04-30 00:00:00,264.68,269.02,270.76,263.2,9.09M,-2.29%
2021-04-29 00:00:00,270.88,270.08,273.34,267.52,6.31M,0.44%
2021-04-28 00:00:00,269.68,270.1,274.56,265.52,13.28M,-0.49%
2021-04-27 00:00:00,271.0,280.18,280.24,268.4,18.67M,-2.95%
2021-04-26 00:00:00,279.24,276.96,282.46,276.22,10.51M,1.45%
2021-04-23 00:00:00,275.24,274.08,276.2,272.34,6.71M,1.16%
2021-04-22 00:00:00,272.08,268.98,275.8,267.0,14.86M,1.42%
2021-04-21 00:00:00,268.26,260.08,268.78,260.08,12.60M,2.51%
2021-04-20 00:00:00,261.68,260.9,263.98,259.32,9.01M,0.08%
2021-04-19 00:00:00,261.46,266.14,270.7,259.04,15.49M,-1.68%
2021-04-16 00:00:00,265.94,255.16,266.06,254.62,12.58M,4.92%
2021-04-15 00:00:00,253.48,249.2,255.32,249.0,10.23M,0.74%
2021-04-14 00:00:00,251.62,255.2,256.88,249.74,9.28M,-1.27%
2021-04-13 00:00:00,254.86,255.5,260.64,253.0,14.93M,-0.08%
2021-04-12 00:00:00,255.06,245.0,255.88,244.24,13.76M,3.90%
2021-04-09 00:00:00,245.48,243.94,245.48,240.28,8.48M,0.61%
2021-04-08 00:00:00,244.0,241.94,244.7,240.2,8.75M,1.25%
2021-04-07 00:00:00,240.98,236.54,242.34,231.14,12.82M,1.71%
2021-04-06 00:00:00,236.94,235.16,239.9,235.16,8.06M,0.24%
2021-04-05 00:00:00,236.38,239.0,239.4,234.7,5.20M,-1.50%
2021-04-02 00:00:00,239.98,237.56,240.18,236.5,2.74M,1.18%
2021-04-01 00:00:00,237.18,242.2,244.88,235.14,11.02M,-2.06%
2021-03-31 00:00:00,242.16,236.2,244.18,234.9,15.06M,2.99%
2021-03-30 00:00:00,235.12,229.7,236.2,229.7,10.85M,2.48%
2021-03-29 00:00:00,229.42,225.42,230.0,223.28,9.11M,1.97%
2021-03-26 00:00:00,224.98,219.02,225.98,218.72,12.43M,3.10%
2021-03-25 00:00:00,218.22,215.5,219.08,215.5,7.75M,1.26%
2021-03-24 00:00:00,215.5,212.54,217.88,210.82,8.68M,1.42%
2021-03-23 00:00:00,212.48,219.26,219.26,211.86,10.68M,-2.57%
2021-03-22 00:00:00,218.08,218.1,219.4,217.0,5.21M,-0.12%
2021-03-19 00:00:00,218.34,216.0,221.2,215.1,13.48M,1.07%
2021-03-18 00:00:00,216.02,216.0,219.94,215.54,11.00M,0.40%
2021-03-17 00:00:00,215.16,215.86,217.48,212.78,9.15M,-0.02%
2021-03-16 00:00:00,215.2,218.58,218.58,213.52,10.56M,-1.18%
2021-03-15 00:00:00,217.78,214.72,219.76,214.72,18.14M,0.82%
2021-03-12 00:00:00,216.0,214.5,216.24,211.5,8.11M,1.06%
2021-03-11 00:00:00,213.74,209.38,213.78,209.14,10.44M,2.42%
2021-03-10 00:00:00,208.68,210.2,210.58,206.64,8.91M,-0.72%
2021-03-09 00:00:00,210.2,213.68,215.0,206.5,14.13M,-1.45%
2021-03-05 00:00:00,213.3,218.06,218.14,208.8,25.69M,-1.32%
2021-03-04 00:00:00,216.16,227.0,227.32,215.9,12.64M,-4.69%
2021-03-03 00:00:00,226.8,222.32,228.96,222.32,11.69M,2.07%
2021-03-02 00:00:00,222.2,223.1,225.0,221.2,6.50M,-0.89%
2021-03-01 00:00:00,224.2,224.34,224.84,219.2,8.08M,0.94%
2021-02-26 00:00:00,222.12,215.54,226.2,215.0,19.22M,2.23%
2021-02-25 00:00:00,217.28,211.94,220.54,211.66,11.82M,2.52%
2021-02-24 00:00:00,211.94,212.94,214.4,209.7,10.81M,-1.26%
2021-02-22 00:00:00,214.64,210.0,215.3,208.36,8.66M,2.45%
2021-02-20 00:00:00,209.5,209.22,211.2,207.66,2.05M,0.38%
2021-02-19 00:00:00,208.7,203.5,209.22,202.1,7.80M,1.96%
2021-02-18 00:00:00,204.68,207.42,207.42,203.4,5.75M,-1.29%
2021-02-17 00:00:00,207.36,208.12,209.6,204.5,7.57M,-0.37%
2021-02-16 00:00:00,208.12,208.48,209.42,206.18,5.66M,0.33%
2021-02-15 00:00:00,207.44,208.82,209.92,205.08,7.80M,-0.37%
2021-02-12 00:00:00,208.2,206.5,208.32,200.64,8.18M,0.82%
2021-02-11 00:00:00,206.5,207.72,209.98,205.8,8.15M,-0.36%
2021-02-10 00:00:00,207.24,208.52,208.82,204.74,6.60M,-0.22%
2021-02-09 00:00:00,207.7,213.02,214.3,205.7,8.26M,-2.52%
2021-02-08 00:00:00,213.06,211.82,213.1,210.34,3.89M,0.90%
2021-02-05 00:00:00,211.16,213.0,213.26,209.12,3.71M,-0.64%
2021-02-04 00:00:00,212.52,213.4,214.58,210.9,6.91M,-0.41%
2021-02-03 00:00:00,213.4,213.08,214.18,211.56,7.47M,0.47%
2021-02-02 00:00:00,212.4,212.02,215.38,211.82,9.11M,0.33%
2021-02-01 00:00:00,211.7,211.54,213.82,210.04,5.08M,0.61%
2021-01-29 00:00:00,210.42,215.02,215.02,209.1,11.05M,-2.16%
2021-01-28 00:00:00,215.06,216.6,217.18,212.98,8.50M,-1.25%
2021-01-27 00:00:00,217.78,220.1,221.4,216.6,7.82M,-0.64%
2021-01-26 00:00:00,219.18,220.3,222.28,218.0,4.31M,-0.52%
2021-01-25 00:00:00,220.32,221.8,222.2,218.0,6.63M,-0.14%
2021-01-22 00:00:00,220.62,221.5,222.18,216.42,8.92M,-1.02%
2021-01-21 00:00:00,222.9,224.8,225.7,219.5,7.99M,-0.44%
2021-01-20 00:00:00,223.88,220.52,224.5,218.88,9.04M,2.14%
2021-01-19 00:00:00,219.2,220.96,222.0,217.72,6.51M,0.06%
2021-01-18 00:00:00,219.06,221.56,221.92,217.76,5.23M,-0.21%
2021-01-15 00:00:00,219.52,222.0,226.3,218.1,9.77M,-1.48%
2021-01-14 00:00:00,222.82,213.02,225.24,211.34,16.20M,3.79%
2021-01-13 00:00:00,214.68,218.76,219.2,211.88,9.12M,-1.69%
2021-01-12 00:00:00,218.38,219.6,221.0,216.2,7.26M,-0.45%
2021-01-11 00:00:00,219.36,224.72,226.26,215.38,12.03M,-2.66%
2021-01-08 00:00:00,225.36,216.8,226.6,215.34,13.38M,4.40%
2021-01-06 00:00:00,215.86,217.3,218.32,213.9,4.71M,-0.46%
2021-01-05 00:00:00,216.86,214.1,217.3,213.76,7.64M,1.24%
2021-01-04 00:00:00,214.2,208.92,216.78,208.92,7.26M,2.57%
2020-12-30 00:00:00,208.84,210.02,211.82,205.56,12.08M,-0.46%
2020-12-29 00:00:00,209.8,219.58,220.74,207.42,18.03M,-4.81%
2020-12-28 00:00:00,220.4,218.3,221.48,218.1,10.80M,-1.77%
2020-12-25 00:00:00,224.36,220.0,225.44,220.0,12.10M,2.07%
2020-12-24 00:00:00,219.8,218.98,220.64,217.4,6.80M,0.72%
2020-12-23 00:00:00,218.22,216.98,219.5,216.22,5.86M,0.47%
2020-12-22 00:00:00,217.2,210.0,217.9,209.08,10.60M,3.23%
2020-12-21 00:00:00,210.4,213.0,214.4,206.5,9.87M,-1.38%
2020-12-18 00:00:00,213.34,213.14,214.48,210.24,9.05M,0.08%
2020-12-17 00:00:00,213.18,214.9,216.4,211.64,7.30M,-0.59%
2020-12-16 00:00:00,214.44,212.9,215.94,211.8,9.68M,1.48%
2020-12-15 00:00:00,211.32,210.12,214.48,207.32,10.26M,0.10%
2020-12-14 00:00:00,211.1,206.0,212.8,205.28,14.16M,3.23%
2020-12-11 00:00:00,204.5,200.54,205.52,200.54,11.52M,1.69%
2020-12-10 00:00:00,201.1,197.8,201.4,197.5,7.33M,1.95%
2020-12-09 00:00:00,197.26,198.5,201.22,196.78,14.88M,-0.52%
2020-12-08 00:00:00,198.3,196.98,200.0,196.04,13.50M,0.95%
2020-12-07 00:00:00,196.44,192.28,198.98,191.1,14.71M,2.11%
2020-12-04 00:00:00,192.38,191.92,193.56,189.02,11.46M,0.72%
2020-12-03 00:00:00,191.0,192.42,194.9,189.26,26.78M,-1.93%
2020-12-02 00:00:00,194.76,196.3,203.5,193.2,17.10M,-0.80%
2020-12-01 00:00:00,196.34,193.94,198.2,193.02,6.92M,1.93%
2020-11-30 00:00:00,192.62,197.98,198.46,191.24,15.52M,-2.90%
2020-11-27 00:00:00,198.38,196.84,199.48,196.1,3.26M,0.63%
2020-11-26 00:00:00,197.14,194.5,198.22,193.98,5.24M,1.38%
2020-11-25 00:00:00,194.46,193.98,195.6,191.7,4.53M,0.53%
2020-11-24 00:00:00,193.44,190.22,193.9,189.76,3.76M,1.63%
2020-11-23 00:00:00,190.34,191.5,193.9,188.7,5.16M,-0.52%
2020-11-20 00:00:00,191.34,191.5,192.2,189.76,2.86M,0.18%
2020-11-19 00:00:00,191.0,192.0,193.8,190.2,4.61M,-0.83%
2020-11-18 00:00:00,192.6,195.2,196.18,190.72,10.03M,-1.76%
2020-11-17 00:00:00,196.06,202.64,202.76,193.8,9.98M,-3.22%
2020-11-16 00:00:00,202.58,199.0,202.86,198.0,10.06M,2.46%
2020-11-13 00:00:00,197.72,192.7,198.52,192.7,5.43M,2.19%
2020-11-12 00:00:00,193.48,193.0,194.98,191.72,10.34M,-0.49%
2020-11-11 00:00:00,194.44,191.62,195.1,191.62,5.49M,1.05%
2020-11-10 00:00:00,192.42,192.34,193.1,190.38,5.79M,0.28%
2020-11-09 00:00:00,191.88,190.9,193.66,188.0,7.74M,1.26%
2020-11-06 00:00:00,189.5,186.0,189.58,184.0,7.80M,1.59%
2020-11-05 00:00:00,186.54,193.44,194.24,185.7,12.47M,-2.13%
2020-11-03 00:00:00,190.6,190.08,191.32,188.2,6.44M,1.28%
2020-11-02 00:00:00,188.2,185.1,189.24,183.24,7.04M,1.67%
2020-10-30 00:00:00,185.1,180.0,186.4,177.8,9.14M,2.22%
2020-10-29 00:00:00,181.08,179.44,182.5,177.36,5.98M,1.25%
2020-10-28 00:00:00,178.84,181.16,181.84,175.62,7.95M,-0.99%
2020-10-27 00:00:00,180.62,179.8,184.18,179.24,6.89M,0.55%
2020-10-26 00:00:00,179.64,179.88,181.0,178.02,4.78M,0.08%
2020-10-23 00:00:00,179.5,180.4,181.92,178.7,7.04M,-0.41%
2020-10-22 00:00:00,180.24,170.7,182.22,170.7,13.29M,5.27%
2020-10-21 00:00:00,171.22,172.86,173.34,170.4,4.43M,-0.65%
2020-10-20 00:00:00,172.34,169.74,172.62,169.74,2.85M,1.29%
2020-10-19 00:00:00,170.14,170.88,171.7,168.02,2.13M,-0.25%
2020-10-16 00:00:00,170.56,170.76,171.9,169.64,4.07M,-0.11%
2020-10-15 00:00:00,170.74,169.7,171.38,168.68,4.02M,0.62%
2020-10-14 00:00:00,169.68,168.66,170.5,167.12,5.18M,0.83%
2020-10-13 00:00:00,168.28,172.72,173.3,167.8,3.66M,-2.89%
2020-10-12 00:00:00,173.28,169.26,173.52,169.0,4.04M,2.40%
2020-10-09 00:00:00,169.22,170.44,171.86,167.02,6.07M,-2.90%
2020-10-08 00:00:00,174.28,172.32,175.4,172.1,8.43M,1.04%
2020-10-07 00:00:00,172.48,173.5,174.36,170.84,5.32M,-0.42%
2020-10-06 00:00:00,173.2,173.62,174.78,172.36,3.85M,-0.40%
2020-10-05 00:00:00,173.9,173.92,174.76,171.94,3.79M,0.25%
2020-10-02 00:00:00,173.46,171.1,174.6,171.0,3.29M,1.13%
2020-10-01 00:00:00,171.52,172.6,174.0,171.0,2.36M,-0.28%
2020-09-30 00:00:00,172.0,174.54,175.98,171.52,5.15M,-1.71%
2020-09-29 00:00:00,175.0,171.6,175.16,171.06,5.55M,1.83%
2020-09-28 00:00:00,171.86,168.7,172.0,168.36,5.75M,1.95%
2020-09-25 00:00:00,168.58,167.96,169.0,166.54,3.36M,0.63%
2020-09-24 00:00:00,167.52,165.52,168.28,163.26,6.08M,1.47%
2020-09-23 00:00:00,165.1,167.0,168.86,165.0,6.96M,-0.97%
2020-09-22 00:00:00,166.72,165.62,168.1,165.4,4.99M,0.18%
2020-09-21 00:00:00,166.42,166.04,167.48,164.72,3.94M,-0.16%
2020-09-18 00:00:00,166.68,168.5,168.72,165.42,6.42M,-0.96%
2020-09-17 00:00:00,168.3,166.72,168.96,166.1,4.98M,0.66%
2020-09-16 00:00:00,167.2,167.5,169.08,165.64,6.59M,-1.05%
2020-09-15 00:00:00,168.98,167.4,169.44,165.96,5.75M,1.43%
2020-09-14 00:00:00,166.6,164.0,167.1,162.84,6.43M,2.22%
2020-09-11 00:00:00,162.98,160.3,164.66,159.02,6.34M,1.58%
2020-09-10 00:00:00,160.44,159.34,161.96,156.88,9.76M,0.36%
2020-09-09 00:00:00,159.86,158.52,160.56,158.1,7.42M,0.55%
2020-09-08 00:00:00,158.98,160.02,161.0,158.52,6.40M,-0.76%
2020-09-07 00:00:00,160.2,161.8,162.48,159.44,3.78M,-1.42%
2020-09-04 00:00:00,162.5,161.5,162.94,160.22,4.47M,0.36%
2020-09-03 00:00:00,161.92,161.26,163.74,161.06,6.57M,0.01%
2020-09-02 00:00:00,161.9,161.22,163.38,160.48,10.43M,0.38%
2020-09-01 00:00:00,161.28,155.5,161.76,152.4,9.15M,4.40%
2020-08-31 00:00:00,154.48,156.4,157.64,154.08,8.71M,-1.04%
2020-08-28 00:00:00,156.1,159.66,159.66,155.38,6.00M,-1.71%
2020-08-27 00:00:00,158.82,159.84,160.94,157.54,6.37M,-0.61%
2020-08-26 00:00:00,159.8,160.74,161.3,158.82,4.47M,-0.51%
2020-08-25 00:00:00,160.62,160.22,160.94,159.28,4.38M,0.27%
2020-08-24 00:00:00,160.18,160.04,161.98,159.32,3.79M,0.16%
2020-08-21 00:00:00,159.92,161.18,161.34,158.08,4.33M,-0.65%
2020-08-20 00:00:00,160.96,159.86,161.86,159.08,4.11M,0.40%
2020-08-19 00:00:00,160.32,160.12,162.18,159.34,4.36M,0.40%
2020-08-18 00:00:00,159.68,159.98,161.78,158.76,6.06M,-0.01%
2020-08-17 00:00:00,159.7,161.34,161.86,157.72,6.12M,-0.49%
2020-08-14 00:00:00,160.48,160.26,160.48,158.92,4.80M,0.45%
2020-08-13 00:00:00,159.76,163.24,166.98,159.28,7.67M,-1.98%
2020-08-12 00:00:00,162.98,157.52,163.04,157.26,7.57M,3.19%
2020-08-11 00:00:00,157.94,154.6,159.84,153.84,8.74M,2.29%
2020-08-10 00:00:00,154.4,149.22,154.74,149.22,8.52M,3.28%
2020-08-07 00:00:00,149.5,149.22,149.82,146.52,5.09M,0.23%
2020-08-06 00:00:00,149.16,148.7,150.5,147.72,7.02M,0.31%
2020-08-05 00:00:00,148.7,149.54,149.68,148.08,7.06M,-0.27%
2020-08-04 00:00:00,149.1,145.0,149.62,144.52,9.94M,3.06%
2020-08-03 00:00:00,144.68,145.52,146.8,144.52,3.50M,-0.71%
2020-07-31 00:00:00,145.72,145.88,146.0,142.58,5.84M,0.30%
2020-07-30 00:00:00,145.28,147.16,147.36,142.78,7.32M,-1.20%
2020-07-29 00:00:00,147.04,146.52,147.84,144.5,5.40M,0.12%
2020-07-28 00:00:00,146.86,145.88,149.2,145.38,6.69M,0.80%
2020-07-27 00:00:00,145.7,144.46,145.98,143.46,6.03M,1.29%
2020-07-24 00:00:00,143.84,141.0,144.5,140.22,6.15M,1.54%
2020-07-23 00:00:00,141.66,141.54,143.9,140.84,4.54M,0.34%
2020-07-22 00:00:00,141.18,139.96,142.08,139.18,5.07M,1.13%
2020-07-21 00:00:00,139.6,138.5,141.28,138.2,3.72M,0.81%
2020-07-20 00:00:00,138.48,137.06,139.26,136.68,2.27M,0.54%
2020-07-17 00:00:00,137.74,138.3,138.92,136.94,1.69M,-0.40%
2020-07-16 00:00:00,138.3,137.86,138.96,136.6,2.13M,-0.30%
2020-07-15 00:00:00,138.72,137.16,139.26,136.68,3.52M,1.18%
2020-07-14 00:00:00,137.1,135.5,137.9,133.4,4.77M,1.08%
2020-07-13 00:00:00,135.64,135.68,138.2,135.0,3.13M,0.00%
2020-07-10 00:00:00,135.64,136.72,136.86,134.36,5.81M,-3.27%
2020-07-09 00:00:00,140.22,142.44,142.82,138.92,5.68M,-1.79%
2020-07-08 00:00:00,142.78,142.94,143.46,141.78,2.87M,-0.36%
2020-07-07 00:00:00,143.3,144.94,144.94,143.02,4.34M,-0.47%
2020-07-06 00:00:00,143.98,144.04,144.98,143.32,3.33M,0.54%
2020-07-03 00:00:00,143.2,141.28,143.82,140.62,4.02M,1.49%
2020-07-02 00:00:00,141.1,141.1,141.4,140.1,3.01M,0.16%
2020-06-30 00:00:00,140.88,139.44,141.46,138.86,5.72M,1.34%
2020-06-29 00:00:00,139.02,136.9,139.32,136.86,3.09M,1.27%
2020-06-26 00:00:00,137.28,138.4,138.96,136.78,2.46M,-0.77%
2020-06-25 00:00:00,138.34,138.06,138.38,136.5,4.51M,-0.40%
2020-06-23 00:00:00,138.9,138.4,140.14,138.02,3.65M,0.42%
2020-06-22 00:00:00,138.32,138.6,138.86,136.34,4.57M,-0.39%
2020-06-19 00:00:00,138.86,138.42,139.6,138.02,7.76M,0.75%
2020-06-18 00:00:00,137.82,136.6,139.0,136.16,9.26M,0.39%
2020-06-17 00:00:00,137.28,134.66,137.72,134.16,8.37M,2.94%
2020-06-16 00:00:00,133.36,132.36,134.9,132.36,7.94M,1.41%
2020-06-15 00:00:00,131.5,134.22,134.5,130.92,7.93M,-3.02%
2020-06-11 00:00:00,135.6,137.3,137.46,134.82,3.77M,-2.21%
2020-06-10 00:00:00,138.66,137.0,139.3,136.12,5.57M,1.21%
2020-06-09 00:00:00,137.0,138.02,138.78,135.92,6.29M,-0.42%
2020-06-08 00:00:00,137.58,139.88,140.0,137.1,6.72M,-3.11%
2020-06-05 00:00:00,142.0,138.88,144.16,138.22,8.86M,2.26%
2020-06-04 00:00:00,138.86,140.38,140.88,136.72,10.96M,-0.73%
2020-06-03 00:00:00,139.88,138.48,140.74,137.68,6.40M,1.24%
2020-06-02 00:00:00,138.16,137.4,138.24,136.36,5.62M,0.32%
2020-06-01 00:00:00,137.72,138.3,139.0,136.8,4.50M,-0.03%
2020-05-29 00:00:00,137.76,139.16,139.16,134.72,16.49M,-0.75%
2020-05-28 00:00:00,138.8,137.96,139.26,135.94,7.79M,2.28%
2020-05-27 00:00:00,135.7,134.02,138.26,134.02,9.71M,1.27%
2020-05-26 00:00:00,134.0,132.9,136.44,132.2,13.40M,1.36%
2020-05-25 00:00:00,132.2,128.5,132.48,128.44,5.99M,3.06%
2020-05-22 00:00:00,128.28,125.02,128.36,124.32,7.15M,2.05%
2020-05-21 00:00:00,125.7,128.02,129.28,125.06,5.39M,-1.87%
