dt,price,volume,change_price
09/21/2020,166.42,3940000.00,-0.16%
09/18/2020,166.68,6420000.00,-0.96%
09/17/2020,168.3,4980000.00,0.66%
09/16/2020,167.2,6590000.00,-1.05%
09/15/2020,168.98,5750000.00,1.43%
09/14/2020,166.6,6430000.00,2.22%
09/11/2020,162.98,6340000.00,1.58%
09/10/2020,160.44,9760000.00,0.36%
09/09/2020,159.86,7420000.00,0.55%
09/08/2020,158.98,6400000.00,-0.76%
09/07/2020,160.2,3780000.00,-1.42%
09/04/2020,162.5,4470000.00,0.36%
09/03/2020,161.92,6570000.00,0.01%
09/02/2020,161.9,10430000.00,0.38%
09/01/2020,161.28,9150000.00,4.40%
08/31/2020,154.48,8710000.00,-1.04%
08/28/2020,156.1,6000000.00,-1.71%
08/27/2020,158.82,6370000.00,-0.61%
08/26/2020,159.8,4470000.00,-0.51%
08/25/2020,160.62,4380000.00,0.27%
08/24/2020,160.18,3790000.00,0.16%
08/21/2020,159.92,4330000.00,-0.65%
08/20/2020,160.96,4110000.00,0.40%
08/19/2020,160.32,4360000.00,0.40%
08/18/2020,159.68,6060000.00,-0.01%
08/17/2020,159.7,6120000.00,-0.49%
08/14/2020,160.48,4800000.00,0.45%
08/13/2020,159.76,7670000.00,-1.98%
08/12/2020,162.98,7570000.00,3.19%
08/11/2020,157.94,8740000.00,2.29%
08/10/2020,154.4,8520000.00,3.28%
08/07/2020,149.5,5090000.00,0.23%
08/06/2020,149.16,7020000.00,0.31%
08/05/2020,148.7,7060000.00,-0.27%
08/04/2020,149.1,9940000.00,3.06%
08/03/2020,144.68,3500000.00,-0.71%
07/31/2020,145.72,5840000.00,0.30%
07/30/2020,145.28,7320000.00,-1.20%
07/29/2020,147.04,5400000.00,0.12%
07/28/2020,146.86,6690000.00,0.80%
07/27/2020,145.7,6030000.00,1.29%
07/24/2020,143.84,6150000.00,1.54%
07/23/2020,141.66,4540000.00,0.34%
07/22/2020,141.18,5070000.00,1.13%
07/21/2020,139.6,3720000.00,0.81%
07/20/2020,138.48,2270000.00,0.54%
07/17/2020,137.74,1690000.00,-0.40%
07/16/2020,138.3,2130000.00,-0.30%
07/15/2020,138.72,3520000.00,1.18%
07/14/2020,137.1,4770000.00,1.08%
07/13/2020,135.64,3130000.00,0.00%
07/10/2020,135.64,5810000.00,-3.27%
07/09/2020,140.22,5680000.00,-1.79%
07/08/2020,142.78,2870000.00,-0.36%
07/07/2020,143.3,4340000.00,-0.47%
07/06/2020,143.98,3330000.00,0.54%
07/03/2020,143.2,4020000.00,1.49%
07/02/2020,141.1,3010000.00,0.16%
06/30/2020,140.88,5720000.00,1.34%
06/29/2020,139.02,3090000.00,1.27%
06/26/2020,137.28,2460000.00,-0.77%
06/25/2020,138.34,4510000.00,-0.40%
06/23/2020,138.9,3650000.00,0.42%
06/22/2020,138.32,4570000.00,-0.39%
06/19/2020,138.86,7760000.00,0.75%
06/18/2020,137.82,9260000.00,0.39%
06/17/2020,137.28,8370000.00,2.94%
06/16/2020,133.36,7940000.00,1.41%
06/15/2020,131.5,7930000.00,-3.02%
06/11/2020,135.6,3770000.00,-2.21%
06/10/2020,138.66,5570000.00,1.21%
06/09/2020,137.0,6290000.00,-0.42%
06/08/2020,137.58,6720000.00,-3.11%
06/05/2020,142.0,8860000.00,2.26%
06/04/2020,138.86,10960000.00,-0.73%
06/03/2020,139.88,6400000.00,1.24%
06/02/2020,138.16,5620000.00,0.32%
06/01/2020,137.72,4500000.00,-0.03%
05/29/2020,137.76,16490000.00,-0.75%
05/28/2020,138.8,7790000.00,2.28%
05/27/2020,135.7,9710000.00,1.27%
05/26/2020,134.0,13400000.00,1.36%
05/25/2020,132.2,5990000.00,3.06%
05/22/2020,128.28,7150000.00,2.05%
05/21/2020,125.7,5390000.00,-1.87%
05/20/2020,128.1,8550000.00,2.46%
05/19/2020,125.02,8990000.00,0.30%
05/18/2020,124.64,8600000.00,5.27%
05/15/2020,118.4,5230000.00,0.95%
05/14/2020,117.28,7330000.00,-0.81%
05/13/2020,118.24,5560000.00,-3.16%
05/12/2020,122.1,7640000.00,-2.32%
05/08/2020,125.0,3770000.00,0.08%
05/07/2020,124.9,5000000.00,0.68%
05/06/2020,124.06,4440000.00,-0.82%
05/05/2020,125.08,3250000.00,0.22%
05/04/2020,124.8,5360000.00,-2.76%
04/30/2020,128.34,6840000.00,0.98%
04/29/2020,127.1,5290000.00,1.19%
04/28/2020,125.6,8690000.00,1.98%
04/27/2020,123.16,6450000.00,-1.35%
04/24/2020,124.84,9870000.00,-2.06%
04/23/2020,127.46,6060000.00,1.56%
04/22/2020,125.5,8740000.00,0.50%
04/21/2020,124.88,10860000.00,-2.05%
04/20/2020,127.5,6810000.00,1.11%
04/17/2020,126.1,5660000.00,0.48%
04/16/2020,125.5,7910000.00,0.14%
04/15/2020,125.32,6700000.00,-2.88%
04/14/2020,129.04,6830000.00,-0.68%
04/13/2020,129.92,3370000.00,-1.26%
04/10/2020,131.58,1890000.00,-1.41%
04/09/2020,133.46,7470000.00,0.35%
04/08/2020,133.0,8250000.00,0.57%
04/07/2020,132.24,8080000.00,1.72%
04/06/2020,130.0,8140000.00,4.13%
04/03/2020,124.84,9400000.00,1.74%
04/02/2020,122.7,12140000.00,-0.08%
04/01/2020,122.8,7560000.00,-0.97%
03/31/2020,124.0,9470000.00,4.39%
03/30/2020,118.78,5900000.00,2.04%
03/27/2020,116.4,6280000.00,-2.81%
03/26/2020,119.76,10140000.00,-1.93%
03/25/2020,122.12,18720000.00,5.20%
03/24/2020,116.08,14170000.00,7.12%
03/23/2020,108.36,9080000.00,-2.87%
03/20/2020,111.56,16370000.00,2.90%
03/19/2020,108.42,19550000.00,7.24%
03/18/2020,101.1,10350000.00,-6.22%
03/17/2020,107.8,11100000.00,-0.88%
03/16/2020,108.76,12710000.00,-0.71%
03/13/2020,109.54,13060000.00,-1.44%
03/12/2020,111.14,14730000.00,-7.92%
03/11/2020,120.7,16940000.00,2.25%
03/10/2020,118.04,18420000.00,-1.27%
03/06/2020,119.56,12190000.00,-3.88%
03/05/2020,124.38,8790000.00,0.99%
03/04/2020,123.16,8030000.00,0.65%
03/03/2020,122.36,9960000.00,0.15%
03/02/2020,122.18,16700000.00,-2.21%
02/28/2020,124.94,20890000.00,-4.92%
02/27/2020,131.4,8000000.00,-3.91%
02/26/2020,136.74,9920000.00,-0.71%
02/25/2020,137.72,8050000.00,-1.50%
02/21/2020,139.82,5850000.00,-0.11%
02/20/2020,139.98,4420000.00,0.62%
02/19/2020,139.12,4980000.00,0.16%
02/18/2020,138.9,5730000.00,-1.08%
02/17/2020,140.42,2040000.00,0.07%
02/14/2020,140.32,5480000.00,0.85%
02/13/2020,139.14,5710000.00,-1.49%
02/12/2020,141.24,13250000.00,2.94%
02/11/2020,137.2,6720000.00,-0.28%
02/10/2020,137.58,7660000.00,-1.71%
02/07/2020,139.98,5200000.00,0.39%
02/06/2020,139.44,6130000.00,0.45%
02/05/2020,138.82,8560000.00,0.29%
02/04/2020,138.42,6490000.00,1.79%
02/03/2020,135.98,8150000.00,-1.46%
01/31/2020,138.0,11340000.00,-4.05%
01/30/2020,143.82,2770000.00,-0.26%
01/29/2020,144.2,4130000.00,0.06%
01/28/2020,144.12,4070000.00,0.67%
01/27/2020,143.16,5490000.00,-1.27%
01/24/2020,145.0,2710000.00,0.55%
01/23/2020,144.2,4320000.00,0.11%
01/22/2020,144.04,8900000.00,-2.25%
01/21/2020,147.36,5490000.00,-0.95%
01/20/2020,148.78,7710000.00,-0.95%
01/17/2020,150.2,5810000.00,1.78%
01/16/2020,147.58,5990000.00,0.74%
01/15/2020,146.5,6510000.00,-0.29%
01/14/2020,146.92,11510000.00,0.05%
01/13/2020,146.84,7150000.00,2.24%
01/10/2020,143.62,9440000.00,1.17%
01/09/2020,141.96,10110000.00,1.76%
01/08/2020,139.5,9330000.00,-1.72%
01/06/2020,141.94,6600000.00,-1.77%
01/03/2020,144.5,4580000.00,0.54%
12/30/2019,143.72,3600000.00,0.21%
12/27/2019,143.42,3660000.00,0.28%
12/26/2019,143.02,2410000.00,0.86%
12/25/2019,141.8,1210000.00,-0.11%
12/24/2019,141.96,1680000.00,-0.41%
12/23/2019,142.54,3810000.00,0.06%
12/20/2019,142.46,5500000.00,0.76%
12/19/2019,141.38,11450000.00,1.06%
12/18/2019,139.9,6000000.00,0.36%
12/17/2019,139.4,7790000.00,0.17%
12/16/2019,139.16,7700000.00,0.91%
12/13/2019,137.9,12890000.00,1.80%
12/12/2019,135.46,7870000.00,1.17%
12/11/2019,133.9,7400000.00,0.83%
12/10/2019,132.8,4590000.00,-0.03%
12/09/2019,132.84,4110000.00,-0.12%
12/06/2019,133.0,5360000.00,0.91%
12/05/2019,131.8,10990000.00,2.28%
12/04/2019,128.86,3300000.00,0.64%
12/03/2019,128.04,10870000.00,-2.65%
12/02/2019,131.52,12200000.00,1.62%
11/29/2019,129.42,3450000.00,0.87%
11/28/2019,128.3,3480000.00,0.39%
11/27/2019,127.8,4700000.00,-0.30%
11/26/2019,128.18,11580000.00,-2.08%
11/25/2019,130.9,5450000.00,2.41%
11/22/2019,127.82,3540000.00,1.06%
11/21/2019,126.48,5670000.00,-1.39%
11/20/2019,128.26,3350000.00,-0.25%
11/19/2019,128.58,5150000.00,1.47%
11/18/2019,126.72,4680000.00,0.06%
11/15/2019,126.64,4460000.00,0.56%
11/14/2019,125.94,7800000.00,-2.52%
11/13/2019,129.2,3990000.00,-0.08%
11/12/2019,129.3,3700000.00,0.28%
11/11/2019,128.94,5460000.00,-1.60%
11/08/2019,131.04,6210000.00,-1.64%
11/07/2019,133.22,8790000.00,1.54%
11/06/2019,131.2,8400000.00,1.69%
11/05/2019,129.02,7200000.00,2.28%
11/01/2019,126.14,5160000.00,0.88%
10/31/2019,125.04,7910000.00,-1.93%
10/30/2019,127.5,4510000.00,-1.32%
10/29/2019,129.2,8660000.00,3.81%
10/28/2019,124.46,5690000.00,0.84%
10/25/2019,123.42,9690000.00,-1.26%
10/24/2019,125.0,7560000.00,-0.79%
10/23/2019,126.0,5790000.00,-0.49%
10/22/2019,126.62,5220000.00,0.02%
10/21/2019,126.6,6410000.00,-1.71%
10/18/2019,128.8,5070000.00,-0.46%
10/17/2019,129.4,4290000.00,0.65%
10/16/2019,128.56,5640000.00,2.42%
10/15/2019,125.52,10400000.00,-2.74%
10/14/2019,129.06,5110000.00,-0.75%
10/11/2019,130.04,4010000.00,-0.69%
10/10/2019,130.94,5510000.00,2.30%
10/09/2019,128.0,7520000.00,-2.72%
10/08/2019,131.58,6700000.00,0.12%
10/07/2019,131.42,8410000.00,-0.35%
10/04/2019,131.88,8520000.00,-1.58%
10/03/2019,134.0,11600000.00,-1.83%
10/02/2019,136.5,11480000.00,-2.92%
10/01/2019,140.6,4260000.00,-1.14%
09/30/2019,142.22,3700000.00,0.17%
09/27/2019,141.98,2920000.00,0.21%
09/26/2019,141.68,3230000.00,0.43%
09/25/2019,141.08,6040000.00,-1.12%
09/24/2019,142.68,3730000.00,0.20%
09/23/2019,142.4,6230000.00,-1.59%
09/20/2019,144.7,7240000.00,0.01%
09/19/2019,144.68,9010000.00,-1.55%
09/18/2019,146.96,8050000.00,-1.49%
09/17/2019,149.18,5970000.00,0.19%
09/16/2019,148.9,4960000.00,0.30%
09/13/2019,148.46,4370000.00,0.47%
09/12/2019,147.76,6160000.00,-1.47%
09/11/2019,149.96,4430000.00,0.66%
09/10/2019,148.98,3170000.00,-0.01%
09/09/2019,149.0,5540000.00,1.60%
09/06/2019,146.66,4330000.00,0.84%
09/05/2019,145.44,4870000.00,1.00%
09/04/2019,144.0,6130000.00,0.00%
09/03/2019,144.0,6860000.00,-2.51%
09/02/2019,147.7,3800000.00,-0.77%
08/30/2019,148.84,5170000.00,1.74%
08/29/2019,146.3,5400000.00,1.91%
08/28/2019,143.56,3930000.00,0.21%
08/27/2019,143.26,7460000.00,0.79%
08/26/2019,142.14,1980000.00,-0.18%
08/23/2019,142.4,4600000.00,1.17%
08/22/2019,140.76,4480000.00,-0.34%
08/21/2019,141.24,3800000.00,0.89%
08/20/2019,140.0,3250000.00,0.07%
08/19/2019,139.9,4270000.00,1.16%
08/16/2019,138.3,3770000.00,-0.75%
08/15/2019,139.34,5490000.00,-1.44%
08/14/2019,141.38,7500000.00,-0.30%
08/13/2019,141.8,4520000.00,-1.18%
08/12/2019,143.5,3620000.00,0.73%
08/09/2019,142.46,4710000.00,-1.47%
08/08/2019,144.58,3070000.00,-0.21%
08/07/2019,144.88,4220000.00,0.06%
08/06/2019,144.8,4640000.00,-0.51%
08/05/2019,145.54,4410000.00,-1.14%
08/02/2019,147.22,6740000.00,-1.74%
08/01/2019,149.82,6160000.00,-0.72%
07/31/2019,150.9,4560000.00,0.28%
07/30/2019,150.48,4050000.00,-0.66%
07/29/2019,151.48,5670000.00,-0.21%
07/26/2019,151.8,4740000.00,-1.54%
07/25/2019,154.18,2370000.00,-0.19%
07/24/2019,154.48,3680000.00,-1.06%
07/23/2019,156.14,2260000.00,0.28%
07/22/2019,155.7,2980000.00,0.10%
07/19/2019,155.54,5140000.00,-0.27%
07/18/2019,155.96,4740000.00,-0.27%
07/17/2019,156.38,4240000.00,0.24%
07/16/2019,156.0,7260000.00,1.23%
07/15/2019,154.1,5920000.00,1.43%
07/12/2019,151.92,5010000.00,-0.38%
07/11/2019,152.5,7620000.00,-2.02%
07/10/2019,155.64,9230000.00,-1.24%
07/09/2019,157.6,6700000.00,-0.58%
07/08/2019,158.52,5420000.00,1.08%
07/05/2019,156.82,4500000.00,-0.31%
07/04/2019,157.3,8790000.00,-0.24%
07/03/2019,157.68,10650000.00,-1.68%
07/02/2019,160.38,5410000.00,0.87%
07/01/2019,159.0,6040000.00,-0.44%
06/28/2019,159.7,25120000.00,-6.33%
06/27/2019,170.5,4280000.00,2.10%
06/26/2019,167.0,5990000.00,-2.32%
06/25/2019,170.96,6130000.00,1.76%
06/24/2019,168.0,4570000.00,-2.15%
06/21/2019,171.7,5850000.00,0.19%
06/20/2019,171.38,8640000.00,-1.03%
06/19/2019,173.16,3950000.00,-1.36%
06/18/2019,175.54,6050000.00,-3.55%
06/17/2019,182.0,5770000.00,-0.66%
06/14/2019,183.2,5110000.00,0.66%
06/13/2019,182.0,5900000.00,2.24%
06/11/2019,178.02,3900000.00,2.77%
06/10/2019,173.22,1510000.00,0.41%
06/07/2019,172.52,1690000.00,-0.66%
06/06/2019,173.66,2280000.00,1.83%
06/05/2019,170.54,2870000.00,-0.99%
06/04/2019,172.24,2410000.00,-0.44%
06/03/2019,173.0,2750000.00,0.39%
05/31/2019,172.32,2480000.00,-0.32%
05/30/2019,172.88,3360000.00,1.23%
05/29/2019,170.78,2900000.00,-0.42%
05/28/2019,171.5,9050000.00,4.03%
05/27/2019,164.86,1190000.00,0.52%
05/24/2019,164.0,4720000.00,2.12%
05/23/2019,160.6,3370000.00,-1.17%
05/22/2019,162.5,4440000.00,0.81%
05/21/2019,161.2,3150000.00,2.17%
05/20/2019,157.78,1950000.00,0.87%
05/17/2019,156.42,2630000.00,-1.36%
05/16/2019,158.58,2440000.00,0.04%
05/15/2019,158.52,2770000.00,-0.10%
05/14/2019,158.68,3590000.00,-0.51%
05/13/2019,159.5,3130000.00,-1.89%
05/10/2019,162.58,4420000.00,-3.59%
05/08/2019,168.64,3490000.00,-1.38%
05/07/2019,171.0,3010000.00,0.38%
05/06/2019,170.36,2050000.00,0.51%
05/03/2019,169.5,3000000.00,-3.19%
05/02/2019,175.08,6160000.00,2.33%
04/30/2019,171.1,3290000.00,0.08%
04/29/2019,170.96,3050000.00,-1.97%
04/26/2019,174.4,3280000.00,2.40%
04/25/2019,170.32,2890000.00,-0.04%
04/24/2019,170.38,3840000.00,-0.65%
04/23/2019,171.5,3920000.00,-1.76%
04/22/2019,174.58,743320.00,0.16%
04/19/2019,174.3,718480.00,0.60%
04/18/2019,173.26,1180000.00,1.09%
04/17/2019,171.4,1510000.00,-0.75%
04/16/2019,172.7,2700000.00,2.49%
04/15/2019,168.5,2600000.00,-2.23%
04/12/2019,172.34,6660000.00,2.34%
04/11/2019,168.4,3160000.00,-2.47%
04/10/2019,172.66,1800000.00,0.10%
04/09/2019,172.48,2280000.00,-1.17%
04/08/2019,174.52,2490000.00,0.31%
04/05/2019,173.98,1370000.00,-0.01%
04/04/2019,174.0,1970000.00,0.68%
04/03/2019,172.82,2470000.00,-1.08%
04/02/2019,174.7,2590000.00,1.23%
04/01/2019,172.58,2970000.00,1.22%
03/29/2019,170.5,2710000.00,0.18%
03/28/2019,170.2,3220000.00,1.73%
03/27/2019,167.3,2190000.00,-0.35%
03/26/2019,167.88,2600000.00,1.38%
03/25/2019,165.6,1820000.00,-0.66%
03/22/2019,166.7,3690000.00,-1.15%
03/21/2019,168.64,3500000.00,0.61%
03/20/2019,167.62,2830000.00,-0.99%
03/19/2019,169.3,4370000.00,-0.82%
03/18/2019,170.7,3270000.00,1.79%
03/15/2019,167.7,3450000.00,0.79%
03/14/2019,166.38,3480000.00,-0.31%
03/13/2019,166.9,4480000.00,2.19%
03/12/2019,163.32,2070000.00,-0.07%
03/11/2019,163.44,3870000.00,-1.24%
03/07/2019,165.5,2620000.00,0.08%
03/06/2019,165.36,3490000.00,-0.49%
03/05/2019,166.18,7760000.00,2.55%
03/04/2019,162.04,5550000.00,2.73%
03/01/2019,157.74,1900000.00,-0.44%
02/28/2019,158.44,2130000.00,-0.11%
02/27/2019,158.62,2350000.00,-0.15%
02/26/2019,158.86,1880000.00,-0.36%
02/25/2019,159.44,2670000.00,0.59%
02/22/2019,158.5,2270000.00,1.64%
02/21/2019,155.94,1950000.00,-0.35%
02/20/2019,156.48,2940000.00,1.66%
02/19/2019,153.92,2420000.00,-0.61%
02/18/2019,154.86,2060000.00,-1.51%
02/15/2019,157.24,2620000.00,1.54%
02/14/2019,154.86,3610000.00,0.00%
02/13/2019,154.86,2980000.00,-1.61%
02/12/2019,157.4,2340000.00,-0.15%
02/11/2019,157.64,2470000.00,0.19%
02/08/2019,157.34,2670000.00,-1.04%
02/07/2019,159.0,5050000.00,-0.89%
02/06/2019,160.42,3130000.00,1.24%
02/05/2019,158.46,2480000.00,0.03%
02/04/2019,158.42,3400000.00,0.78%
02/01/2019,157.2,6050000.00,3.41%
01/31/2019,152.02,5660000.00,-0.73%
01/30/2019,153.14,4360000.00,1.63%
01/29/2019,150.68,2730000.00,0.60%
01/28/2019,149.78,2200000.00,0.65%
01/25/2019,148.82,2650000.00,1.42%
01/24/2019,146.74,5500000.00,-1.57%
01/23/2019,149.08,4300000.00,-0.55%
01/22/2019,149.9,4290000.00,-1.20%
01/21/2019,151.72,1330000.00,-0.28%
01/18/2019,152.14,1730000.00,0.42%
01/17/2019,151.5,2510000.00,0.58%
01/16/2019,150.62,3170000.00,0.03%
01/15/2019,150.58,3220000.00,-1.08%
01/14/2019,152.22,2580000.00,-1.48%
01/11/2019,154.5,2980000.00,0.25%
01/10/2019,154.12,1960000.00,0.22%
01/09/2019,153.78,4030000.00,2.44%
01/08/2019,150.12,3120000.00,-3.57%
01/04/2019,155.68,2910000.00,-1.06%
01/03/2019,157.34,2900000.00,-0.05%
