date,price,volume,change_price
2021-03-04 00:00:00,216.16,12.64M,-4.69%
2021-03-03 00:00:00,226.8,11.69M,2.07%
2021-03-02 00:00:00,222.2,6.50M,-0.89%
2021-03-01 00:00:00,224.2,8.08M,0.94%
2021-02-26 00:00:00,222.12,19.22M,2.23%
2021-02-25 00:00:00,217.28,11.82M,2.52%
2021-02-24 00:00:00,211.94,10.81M,-1.26%
2021-02-22 00:00:00,214.64,8.66M,2.45%
2021-02-20 00:00:00,209.5,2.05M,0.38%
2021-02-19 00:00:00,208.7,7.80M,1.96%
2021-02-18 00:00:00,204.68,5.75M,-1.29%
2021-02-17 00:00:00,207.36,7.57M,-0.37%
2021-02-16 00:00:00,208.12,5.66M,0.33%
2021-02-15 00:00:00,207.44,7.80M,-0.37%
2021-02-12 00:00:00,208.2,8.18M,0.82%
2021-02-11 00:00:00,206.5,8.15M,-0.36%
2021-02-10 00:00:00,207.24,6.60M,-0.22%
2021-02-09 00:00:00,207.7,8.26M,-2.52%
2021-02-08 00:00:00,213.06,3.89M,0.90%
2021-02-05 00:00:00,211.16,3.71M,-0.64%
2021-02-04 00:00:00,212.52,6.91M,-0.41%
2021-02-03 00:00:00,213.4,7.47M,0.47%
2021-02-02 00:00:00,212.4,9.11M,0.33%
2021-02-01 00:00:00,211.7,5.08M,0.61%
2021-01-29 00:00:00,210.42,11.05M,-2.16%
2021-01-28 00:00:00,215.06,8.50M,-1.25%
2021-01-27 00:00:00,217.78,7.82M,-0.64%
2021-01-26 00:00:00,219.18,4.31M,-0.52%
2021-01-25 00:00:00,220.32,6.63M,-0.14%
2021-01-22 00:00:00,220.62,8.92M,-1.02%
2021-01-21 00:00:00,222.9,7.99M,-0.44%
2021-01-20 00:00:00,223.88,9.04M,2.14%
2021-01-19 00:00:00,219.2,6.51M,0.06%
2021-01-18 00:00:00,219.06,5.23M,-0.21%
2021-01-15 00:00:00,219.52,9.77M,-1.48%
2021-01-14 00:00:00,222.82,16.20M,3.79%
2021-01-13 00:00:00,214.68,9.12M,-1.69%
2021-01-12 00:00:00,218.38,7.26M,-0.45%
2021-01-11 00:00:00,219.36,12.03M,-2.66%
2021-01-08 00:00:00,225.36,13.38M,4.40%
2021-01-06 00:00:00,215.86,4.71M,-0.46%
2021-01-05 00:00:00,216.86,7.64M,1.24%
2021-01-04 00:00:00,214.2,7.26M,2.57%
2020-12-30 00:00:00,208.84,12.08M,-0.46%
2020-12-29 00:00:00,209.8,18.03M,-4.81%
2020-12-28 00:00:00,220.4,10.80M,-1.77%
2020-12-25 00:00:00,224.36,12.10M,2.07%
2020-12-24 00:00:00,219.8,6.80M,0.72%
2020-12-23 00:00:00,218.22,5.86M,0.47%
2020-12-22 00:00:00,217.2,10.60M,3.23%
2020-12-21 00:00:00,210.4,9.87M,-1.38%
2020-12-18 00:00:00,213.34,9.05M,0.08%
2020-12-17 00:00:00,213.18,7.30M,-0.59%
2020-12-16 00:00:00,214.44,9.68M,1.48%
2020-12-15 00:00:00,211.32,10.26M,0.10%
2020-12-14 00:00:00,211.1,14.16M,3.23%
2020-12-11 00:00:00,204.5,11.52M,1.69%
2020-12-10 00:00:00,201.1,7.33M,1.95%
2020-12-09 00:00:00,197.26,14.88M,-0.52%
2020-12-08 00:00:00,198.3,13.50M,0.95%
2020-12-07 00:00:00,196.44,14.71M,2.11%
2020-12-04 00:00:00,192.38,11.46M,0.72%
2020-12-03 00:00:00,191.0,26.78M,-1.93%
2020-12-02 00:00:00,194.76,17.10M,-0.80%
2020-12-01 00:00:00,196.34,6.92M,1.93%
2020-11-30 00:00:00,192.62,15.52M,-2.90%
2020-11-27 00:00:00,198.38,3.26M,0.63%
2020-11-26 00:00:00,197.14,5.24M,1.38%
2020-11-25 00:00:00,194.46,4.53M,0.53%
2020-11-24 00:00:00,193.44,3.76M,1.63%
2020-11-23 00:00:00,190.34,5.16M,-0.52%
2020-11-20 00:00:00,191.34,2.86M,0.18%
2020-11-19 00:00:00,191.0,4.61M,-0.83%
2020-11-18 00:00:00,192.6,10.03M,-1.76%
2020-11-17 00:00:00,196.06,9.98M,-3.22%
2020-11-16 00:00:00,202.58,10.06M,2.46%
2020-11-13 00:00:00,197.72,5.43M,2.19%
2020-11-12 00:00:00,193.48,10.34M,-0.49%
2020-11-11 00:00:00,194.44,5.49M,1.05%
2020-11-10 00:00:00,192.42,5.79M,0.28%
2020-11-09 00:00:00,191.88,7.74M,1.26%
2020-11-06 00:00:00,189.5,7.80M,1.59%
2020-11-05 00:00:00,186.54,12.47M,-2.13%
2020-11-03 00:00:00,190.6,6.44M,1.28%
2020-11-02 00:00:00,188.2,7.04M,1.67%
2020-10-30 00:00:00,185.1,9.14M,2.22%
2020-10-29 00:00:00,181.08,5.98M,1.25%
2020-10-28 00:00:00,178.84,7.95M,-0.99%
2020-10-27 00:00:00,180.62,6.89M,0.55%
2020-10-26 00:00:00,179.64,4.78M,0.08%
2020-10-23 00:00:00,179.5,7.04M,-0.41%
2020-10-22 00:00:00,180.24,13.29M,5.27%
2020-10-21 00:00:00,171.22,4.43M,-0.65%
2020-10-20 00:00:00,172.34,2.85M,1.29%
2020-10-19 00:00:00,170.14,2.13M,-0.25%
2020-10-16 00:00:00,170.56,4.07M,-0.11%
2020-10-15 00:00:00,170.74,4.02M,0.62%
2020-10-14 00:00:00,169.68,5.18M,0.83%
2020-10-13 00:00:00,168.28,3.66M,-2.89%
2020-10-12 00:00:00,173.28,4.04M,2.40%
2020-10-09 00:00:00,169.22,6.07M,-2.90%
2020-10-08 00:00:00,174.28,8.43M,1.04%
2020-10-07 00:00:00,172.48,5.32M,-0.42%
2020-10-06 00:00:00,173.2,3.85M,-0.40%
2020-10-05 00:00:00,173.9,3.79M,0.25%
2020-10-02 00:00:00,173.46,3.29M,1.13%
2020-10-01 00:00:00,171.52,2.36M,-0.28%
2020-09-30 00:00:00,172.0,5.15M,-1.71%
2020-09-29 00:00:00,175.0,5.55M,1.83%
2020-09-28 00:00:00,171.86,5.75M,1.95%
2020-09-25 00:00:00,168.58,3.36M,0.63%
2020-09-24 00:00:00,167.52,6.08M,1.47%
2020-09-23 00:00:00,165.1,6.96M,-0.97%
2020-09-22 00:00:00,166.72,4.99M,0.18%
2020-09-21 00:00:00,166.42,3.94M,-0.16%
2020-09-18 00:00:00,166.68,6.42M,-0.96%
2020-09-17 00:00:00,168.3,4.98M,0.66%
2020-09-16 00:00:00,167.2,6.59M,-1.05%
2020-09-15 00:00:00,168.98,5.75M,1.43%
2020-09-14 00:00:00,166.6,6.43M,2.22%
2020-09-11 00:00:00,162.98,6.34M,1.58%
2020-09-10 00:00:00,160.44,9.76M,0.36%
2020-09-09 00:00:00,159.86,7.42M,0.55%
2020-09-08 00:00:00,158.98,6.40M,-0.76%
2020-09-07 00:00:00,160.2,3.78M,-1.42%
2020-09-04 00:00:00,162.5,4.47M,0.36%
2020-09-03 00:00:00,161.92,6.57M,0.01%
2020-09-02 00:00:00,161.9,10.43M,0.38%
2020-09-01 00:00:00,161.28,9.15M,4.40%
2020-08-31 00:00:00,154.48,8.71M,-1.04%
2020-08-28 00:00:00,156.1,6.00M,-1.71%
2020-08-27 00:00:00,158.82,6.37M,-0.61%
2020-08-26 00:00:00,159.8,4.47M,-0.51%
2020-08-25 00:00:00,160.62,4.38M,0.27%
2020-08-24 00:00:00,160.18,3.79M,0.16%
2020-08-21 00:00:00,159.92,4.33M,-0.65%
2020-08-20 00:00:00,160.96,4.11M,0.40%
2020-08-19 00:00:00,160.32,4.36M,0.40%
2020-08-18 00:00:00,159.68,6.06M,-0.01%
2020-08-17 00:00:00,159.7,6.12M,-0.49%
2020-08-14 00:00:00,160.48,4.80M,0.45%
2020-08-13 00:00:00,159.76,7.67M,-1.98%
2020-08-12 00:00:00,162.98,7.57M,3.19%
2020-08-11 00:00:00,157.94,8.74M,2.29%
2020-08-10 00:00:00,154.4,8.52M,3.28%
2020-08-07 00:00:00,149.5,5.09M,0.23%
2020-08-06 00:00:00,149.16,7.02M,0.31%
2020-08-05 00:00:00,148.7,7.06M,-0.27%
2020-08-04 00:00:00,149.1,9.94M,3.06%
2020-08-03 00:00:00,144.68,3.50M,-0.71%
2020-07-31 00:00:00,145.72,5.84M,0.30%
2020-07-30 00:00:00,145.28,7.32M,-1.20%
2020-07-29 00:00:00,147.04,5.40M,0.12%
2020-07-28 00:00:00,146.86,6.69M,0.80%
2020-07-27 00:00:00,145.7,6.03M,1.29%
2020-07-24 00:00:00,143.84,6.15M,1.54%
2020-07-23 00:00:00,141.66,4.54M,0.34%
2020-07-22 00:00:00,141.18,5.07M,1.13%
2020-07-21 00:00:00,139.6,3.72M,0.81%
2020-07-20 00:00:00,138.48,2.27M,0.54%
2020-07-17 00:00:00,137.74,1.69M,-0.40%
2020-07-16 00:00:00,138.3,2.13M,-0.30%
2020-07-15 00:00:00,138.72,3.52M,1.18%
2020-07-14 00:00:00,137.1,4.77M,1.08%
2020-07-13 00:00:00,135.64,3.13M,0.00%
2020-07-10 00:00:00,135.64,5.81M,-3.27%
2020-07-09 00:00:00,140.22,5.68M,-1.79%
2020-07-08 00:00:00,142.78,2.87M,-0.36%
2020-07-07 00:00:00,143.3,4.34M,-0.47%
2020-07-06 00:00:00,143.98,3.33M,0.54%
2020-07-03 00:00:00,143.2,4.02M,1.49%
2020-07-02 00:00:00,141.1,3.01M,0.16%
2020-06-30 00:00:00,140.88,5.72M,1.34%
2020-06-29 00:00:00,139.02,3.09M,1.27%
2020-06-26 00:00:00,137.28,2.46M,-0.77%
2020-06-25 00:00:00,138.34,4.51M,-0.40%
2020-06-23 00:00:00,138.9,3.65M,0.42%
2020-06-22 00:00:00,138.32,4.57M,-0.39%
2020-06-19 00:00:00,138.86,7.76M,0.75%
2020-06-18 00:00:00,137.82,9.26M,0.39%
2020-06-17 00:00:00,137.28,8.37M,2.94%
2020-06-16 00:00:00,133.36,7.94M,1.41%
2020-06-15 00:00:00,131.5,7.93M,-3.02%
2020-06-11 00:00:00,135.6,3.77M,-2.21%
2020-06-10 00:00:00,138.66,5.57M,1.21%
2020-06-09 00:00:00,137.0,6.29M,-0.42%
2020-06-08 00:00:00,137.58,6.72M,-3.11%
2020-06-05 00:00:00,142.0,8.86M,2.26%
2020-06-04 00:00:00,138.86,10.96M,-0.73%
2020-06-03 00:00:00,139.88,6.40M,1.24%
2020-06-02 00:00:00,138.16,5.62M,0.32%
2020-06-01 00:00:00,137.72,4.50M,-0.03%
2020-05-29 00:00:00,137.76,16.49M,-0.75%
2020-05-28 00:00:00,138.8,7.79M,2.28%
2020-05-27 00:00:00,135.7,9.71M,1.27%
2020-05-26 00:00:00,134.0,13.40M,1.36%
2020-05-25 00:00:00,132.2,5.99M,3.06%
2020-05-22 00:00:00,128.28,7.15M,2.05%
2020-05-21 00:00:00,125.7,5.39M,-1.87%
2020-05-20 00:00:00,128.1,8.55M,2.46%
2020-05-19 00:00:00,125.02,8.99M,0.30%
2020-05-18 00:00:00,124.64,8.60M,5.27%
2020-05-15 00:00:00,118.4,5.23M,0.95%
2020-05-14 00:00:00,117.28,7.33M,-0.81%
2020-05-13 00:00:00,118.24,5.56M,-3.16%
2020-05-12 00:00:00,122.1,7.64M,-2.32%
2020-05-08 00:00:00,125.0,3.77M,0.08%
2020-05-07 00:00:00,124.9,5.00M,0.68%
2020-05-06 00:00:00,124.06,4.44M,-0.82%
2020-05-05 00:00:00,125.08,3.25M,0.22%
2020-05-04 00:00:00,124.8,5.36M,-2.76%
2020-04-30 00:00:00,128.34,6.84M,0.98%
2020-04-29 00:00:00,127.1,5.29M,1.19%
2020-04-28 00:00:00,125.6,8.69M,1.98%
2020-04-27 00:00:00,123.16,6.45M,-1.35%
2020-04-24 00:00:00,124.84,9.87M,-2.06%
2020-04-23 00:00:00,127.46,6.06M,1.56%
2020-04-22 00:00:00,125.5,8.74M,0.50%
2020-04-21 00:00:00,124.88,10.86M,-2.05%
2020-04-20 00:00:00,127.5,6.81M,1.11%
2020-04-17 00:00:00,126.1,5.66M,0.48%
2020-04-16 00:00:00,125.5,7.91M,0.14%
2020-04-15 00:00:00,125.32,6.70M,-2.88%
2020-04-14 00:00:00,129.04,6.83M,-0.68%
2020-04-13 00:00:00,129.92,3.37M,-1.26%
2020-04-10 00:00:00,131.58,1.89M,-1.41%
2020-04-09 00:00:00,133.46,7.47M,0.35%
2020-04-08 00:00:00,133.0,8.25M,0.57%
2020-04-07 00:00:00,132.24,8.08M,1.72%
2020-04-06 00:00:00,130.0,8.14M,4.13%
2020-04-03 00:00:00,124.84,9.40M,1.74%
2020-04-02 00:00:00,122.7,12.14M,-0.08%
2020-04-01 00:00:00,122.8,7.56M,-0.97%
2020-03-31 00:00:00,124.0,9.47M,4.39%
2020-03-30 00:00:00,118.78,5.90M,2.04%
2020-03-27 00:00:00,116.4,6.28M,-2.81%
2020-03-26 00:00:00,119.76,10.14M,-1.93%
2020-03-25 00:00:00,122.12,18.72M,5.20%
2020-03-24 00:00:00,116.08,14.17M,7.12%
2020-03-23 00:00:00,108.36,9.08M,-2.87%
2020-03-20 00:00:00,111.56,16.37M,2.90%
2020-03-19 00:00:00,108.42,19.55M,7.24%
2020-03-18 00:00:00,101.1,10.35M,-6.22%
2020-03-17 00:00:00,107.8,11.10M,-0.88%
2020-03-16 00:00:00,108.76,12.71M,-0.71%
2020-03-13 00:00:00,109.54,13.06M,-1.44%
2020-03-12 00:00:00,111.14,14.73M,-7.92%
2020-03-11 00:00:00,120.7,16.94M,2.25%
2020-03-10 00:00:00,118.04,18.42M,-1.27%
2020-03-06 00:00:00,119.56,12.19M,-3.88%
2020-03-05 00:00:00,124.38,8.79M,0.99%
2020-03-04 00:00:00,123.16,8.03M,0.65%
2020-03-03 00:00:00,122.36,9.96M,0.15%
2020-03-02 00:00:00,122.18,16.70M,-2.21%
2020-02-28 00:00:00,124.94,20.89M,-4.92%
2020-02-27 00:00:00,131.4,8.00M,-3.91%
2020-02-26 00:00:00,136.74,9.92M,-0.71%
2020-02-25 00:00:00,137.72,8.05M,-1.50%
2020-02-21 00:00:00,139.82,5.85M,-0.11%
2020-02-20 00:00:00,139.98,4.42M,0.62%
2020-02-19 00:00:00,139.12,4.98M,0.16%
2020-02-18 00:00:00,138.9,5.73M,-1.08%
2020-02-17 00:00:00,140.42,2.04M,0.07%
2020-02-14 00:00:00,140.32,5.48M,0.85%
2020-02-13 00:00:00,139.14,5.71M,-1.49%
2020-02-12 00:00:00,141.24,13.25M,2.94%
2020-02-11 00:00:00,137.2,6.72M,-0.28%
2020-02-10 00:00:00,137.58,7.66M,-1.71%
2020-02-07 00:00:00,139.98,5.20M,0.39%
2020-02-06 00:00:00,139.44,6.13M,0.45%
2020-02-05 00:00:00,138.82,8.56M,0.29%
2020-02-04 00:00:00,138.42,6.49M,1.79%
2020-02-03 00:00:00,135.98,8.15M,-1.46%
2020-01-31 00:00:00,138.0,11.34M,-4.05%
2020-01-30 00:00:00,143.82,2.77M,-0.26%
2020-01-29 00:00:00,144.2,4.13M,0.06%
2020-01-28 00:00:00,144.12,4.07M,0.67%
2020-01-27 00:00:00,143.16,5.49M,-1.27%
2020-01-24 00:00:00,145.0,2.71M,0.55%
2020-01-23 00:00:00,144.2,4.32M,0.11%
2020-01-22 00:00:00,144.04,8.90M,-2.25%
2020-01-21 00:00:00,147.36,5.49M,-0.95%
2020-01-20 00:00:00,148.78,7.71M,-0.95%
2020-01-17 00:00:00,150.2,5.81M,1.78%
2020-01-16 00:00:00,147.58,5.99M,0.74%
2020-01-15 00:00:00,146.5,6.51M,-0.29%
2020-01-14 00:00:00,146.92,11.51M,0.05%
2020-01-13 00:00:00,146.84,7.15M,2.24%
2020-01-10 00:00:00,143.62,9.44M,1.17%
2020-01-09 00:00:00,141.96,10.11M,1.76%
2020-01-08 00:00:00,139.5,9.33M,-1.72%
2020-01-06 00:00:00,141.94,6.60M,-1.77%
2020-01-03 00:00:00,144.5,4.58M,0.54%
2019-12-30 00:00:00,143.72,3.60M,0.21%
2019-12-27 00:00:00,143.42,3.66M,0.28%
2019-12-26 00:00:00,143.02,2.41M,0.86%
2019-12-25 00:00:00,141.8,1.21M,-0.11%
2019-12-24 00:00:00,141.96,1.68M,-0.41%
2019-12-23 00:00:00,142.54,3.81M,0.06%
2019-12-20 00:00:00,142.46,5.50M,0.76%
2019-12-19 00:00:00,141.38,11.45M,1.06%
2019-12-18 00:00:00,139.9,6.00M,0.36%
2019-12-17 00:00:00,139.4,7.79M,0.17%
2019-12-16 00:00:00,139.16,7.70M,0.91%
2019-12-13 00:00:00,137.9,12.89M,1.80%
2019-12-12 00:00:00,135.46,7.87M,1.17%
2019-12-11 00:00:00,133.9,7.40M,0.83%
2019-12-10 00:00:00,132.8,4.59M,-0.03%
2019-12-09 00:00:00,132.84,4.11M,-0.12%
2019-12-06 00:00:00,133.0,5.36M,0.91%
2019-12-05 00:00:00,131.8,10.99M,2.28%
2019-12-04 00:00:00,128.86,3.30M,0.64%
2019-12-03 00:00:00,128.04,10.87M,-2.65%
2019-12-02 00:00:00,131.52,12.20M,1.62%
2019-11-29 00:00:00,129.42,3.45M,0.87%
2019-11-28 00:00:00,128.3,3.48M,0.39%
2019-11-27 00:00:00,127.8,4.70M,-0.30%
2019-11-26 00:00:00,128.18,11.58M,-2.08%
2019-11-25 00:00:00,130.9,5.45M,2.41%
2019-11-22 00:00:00,127.82,3.54M,1.06%
2019-11-21 00:00:00,126.48,5.67M,-1.39%
2019-11-20 00:00:00,128.26,3.35M,-0.25%
2019-11-19 00:00:00,128.58,5.15M,1.47%
2019-11-18 00:00:00,126.72,4.68M,0.06%
2019-11-15 00:00:00,126.64,4.46M,0.56%
2019-11-14 00:00:00,125.94,7.80M,-2.52%
2019-11-13 00:00:00,129.2,3.99M,-0.08%
2019-11-12 00:00:00,129.3,3.70M,0.28%
2019-11-11 00:00:00,128.94,5.46M,-1.60%
2019-11-08 00:00:00,131.04,6.21M,-1.64%
2019-11-07 00:00:00,133.22,8.79M,1.54%
2019-11-06 00:00:00,131.2,8.40M,1.69%
2019-11-05 00:00:00,129.02,7.20M,2.28%
2019-11-01 00:00:00,126.14,5.16M,0.88%
2019-10-31 00:00:00,125.04,7.91M,-1.93%
2019-10-30 00:00:00,127.5,4.51M,-1.32%
2019-10-29 00:00:00,129.2,8.66M,3.81%
2019-10-28 00:00:00,124.46,5.69M,0.84%
2019-10-25 00:00:00,123.42,9.69M,-1.26%
2019-10-24 00:00:00,125.0,7.56M,-0.79%
2019-10-23 00:00:00,126.0,5.79M,-0.49%
2019-10-22 00:00:00,126.62,5.22M,0.02%
2019-10-21 00:00:00,126.6,6.41M,-1.71%
2019-10-18 00:00:00,128.8,5.07M,-0.46%
2019-10-17 00:00:00,129.4,4.29M,0.65%
2019-10-16 00:00:00,128.56,5.64M,2.42%
2019-10-15 00:00:00,125.52,10.40M,-2.74%
2019-10-14 00:00:00,129.06,5.11M,-0.75%
2019-10-11 00:00:00,130.04,4.01M,-0.69%
2019-10-10 00:00:00,130.94,5.51M,2.30%
2019-10-09 00:00:00,128.0,7.52M,-2.72%
2019-10-08 00:00:00,131.58,6.70M,0.12%
2019-10-07 00:00:00,131.42,8.41M,-0.35%
2019-10-04 00:00:00,131.88,8.52M,-1.58%
2019-10-03 00:00:00,134.0,11.60M,-1.83%
2019-10-02 00:00:00,136.5,11.48M,-2.92%
2019-10-01 00:00:00,140.6,4.26M,-1.14%
2019-09-30 00:00:00,142.22,3.70M,0.17%
2019-09-27 00:00:00,141.98,2.92M,0.21%
2019-09-26 00:00:00,141.68,3.23M,0.43%
2019-09-25 00:00:00,141.08,6.04M,-1.12%
2019-09-24 00:00:00,142.68,3.73M,0.20%
2019-09-23 00:00:00,142.4,6.23M,-1.59%
2019-09-20 00:00:00,144.7,7.24M,0.01%
2019-09-19 00:00:00,144.68,9.01M,-1.55%
2019-09-18 00:00:00,146.96,8.05M,-1.49%
2019-09-17 00:00:00,149.18,5.97M,0.19%
2019-09-16 00:00:00,148.9,4.96M,0.30%
2019-09-13 00:00:00,148.46,4.37M,0.47%
2019-09-12 00:00:00,147.76,6.16M,-1.47%
2019-09-11 00:00:00,149.96,4.43M,0.66%
2019-09-10 00:00:00,148.98,3.17M,-0.01%
2019-09-09 00:00:00,149.0,5.54M,1.60%
2019-09-06 00:00:00,146.66,4.33M,0.84%
2019-09-05 00:00:00,145.44,4.87M,1.00%
2019-09-04 00:00:00,144.0,6.13M,0.00%
2019-09-03 00:00:00,144.0,6.86M,-2.51%
2019-09-02 00:00:00,147.7,3.80M,-0.77%
2019-08-30 00:00:00,148.84,5.17M,1.74%
2019-08-29 00:00:00,146.3,5.40M,1.91%
2019-08-28 00:00:00,143.56,3.93M,0.21%
2019-08-27 00:00:00,143.26,7.46M,0.79%
2019-08-26 00:00:00,142.14,1.98M,-0.18%
2019-08-23 00:00:00,142.4,4.60M,1.17%
2019-08-22 00:00:00,140.76,4.48M,-0.34%
2019-08-21 00:00:00,141.24,3.80M,0.89%
2019-08-20 00:00:00,140.0,3.25M,0.07%
2019-08-19 00:00:00,139.9,4.27M,1.16%
2019-08-16 00:00:00,138.3,3.77M,-0.75%
2019-08-15 00:00:00,139.34,5.49M,-1.44%
2019-08-14 00:00:00,141.38,7.50M,-0.30%
2019-08-13 00:00:00,141.8,4.52M,-1.18%
2019-08-12 00:00:00,143.5,3.62M,0.73%
2019-08-09 00:00:00,142.46,4.71M,-1.47%
2019-08-08 00:00:00,144.58,3.07M,-0.21%
2019-08-07 00:00:00,144.88,4.22M,0.06%
2019-08-06 00:00:00,144.8,4.64M,-0.51%
2019-08-05 00:00:00,145.54,4.41M,-1.14%
2019-08-02 00:00:00,147.22,6.74M,-1.74%
2019-08-01 00:00:00,149.82,6.16M,-0.72%
2019-07-31 00:00:00,150.9,4.56M,0.28%
2019-07-30 00:00:00,150.48,4.05M,-0.66%
2019-07-29 00:00:00,151.48,5.67M,-0.21%
2019-07-26 00:00:00,151.8,4.74M,-1.54%
2019-07-25 00:00:00,154.18,2.37M,-0.19%
2019-07-24 00:00:00,154.48,3.68M,-1.06%
2019-07-23 00:00:00,156.14,2.26M,0.28%
2019-07-22 00:00:00,155.7,2.98M,0.10%
2019-07-19 00:00:00,155.54,5.14M,-0.27%
2019-07-18 00:00:00,155.96,4.74M,-0.27%
2019-07-17 00:00:00,156.38,4.24M,0.24%
2019-07-16 00:00:00,156.0,7.26M,1.23%
2019-07-15 00:00:00,154.1,5.92M,1.43%
2019-07-12 00:00:00,151.92,5.01M,-0.38%
2019-07-11 00:00:00,152.5,7.62M,-2.02%
2019-07-10 00:00:00,155.64,9.23M,-1.24%
2019-07-09 00:00:00,157.6,6.70M,-0.58%
2019-07-08 00:00:00,158.52,5.42M,1.08%
2019-07-05 00:00:00,156.82,4.50M,-0.31%
2019-07-04 00:00:00,157.3,8.79M,-0.24%
2019-07-03 00:00:00,157.68,10.65M,-1.68%
2019-07-02 00:00:00,160.38,5.41M,0.87%
2019-07-01 00:00:00,159.0,6.04M,-0.44%
2019-06-28 00:00:00,159.7,25.12M,-6.33%
2019-06-27 00:00:00,170.5,4.28M,2.10%
2019-06-26 00:00:00,167.0,5.99M,-2.32%
2019-06-25 00:00:00,170.96,6.13M,1.76%
2019-06-24 00:00:00,168.0,4.57M,-2.15%
2019-06-21 00:00:00,171.7,5.85M,0.19%
2019-06-20 00:00:00,171.38,8.64M,-1.03%
2019-06-19 00:00:00,173.16,3.95M,-1.36%
2019-06-18 00:00:00,175.54,6.05M,-3.55%
2019-06-17 00:00:00,182.0,5.77M,-0.66%
2019-06-14 00:00:00,183.2,5.11M,0.66%
2019-06-13 00:00:00,182.0,5.90M,2.24%
2019-06-11 00:00:00,178.02,3.90M,2.77%
2019-06-10 00:00:00,173.22,1.51M,0.41%
2019-06-07 00:00:00,172.52,1.69M,-0.66%
2019-06-06 00:00:00,173.66,2.28M,1.83%
2019-06-05 00:00:00,170.54,2.87M,-0.99%
2019-06-04 00:00:00,172.24,2.41M,-0.44%
2019-06-03 00:00:00,173.0,2.75M,0.39%
2019-05-31 00:00:00,172.32,2.48M,-0.32%
2019-05-30 00:00:00,172.88,3.36M,1.23%
2019-05-29 00:00:00,170.78,2.90M,-0.42%
2019-05-28 00:00:00,171.5,9.05M,4.03%
2019-05-27 00:00:00,164.86,1.19M,0.52%
2019-05-24 00:00:00,164.0,4.72M,2.12%
2019-05-23 00:00:00,160.6,3.37M,-1.17%
2019-05-22 00:00:00,162.5,4.44M,0.81%
2019-05-21 00:00:00,161.2,3.15M,2.17%
2019-05-20 00:00:00,157.78,1.95M,0.87%
2019-05-17 00:00:00,156.42,2.63M,-1.36%
2019-05-16 00:00:00,158.58,2.44M,0.04%
2019-05-15 00:00:00,158.52,2.77M,-0.10%
2019-05-14 00:00:00,158.68,3.59M,-0.51%
2019-05-13 00:00:00,159.5,3.13M,-1.89%
2019-05-10 00:00:00,162.58,4.42M,-3.59%
2019-05-08 00:00:00,168.64,3.49M,-1.38%
2019-05-07 00:00:00,171.0,3.01M,0.38%
2019-05-06 00:00:00,170.36,2.05M,0.51%
2019-05-03 00:00:00,169.5,3.00M,-3.19%
2019-05-02 00:00:00,175.08,6.16M,2.33%
2019-04-30 00:00:00,171.1,3.29M,0.08%
2019-04-29 00:00:00,170.96,3.05M,-1.97%
2019-04-26 00:00:00,174.4,3.28M,2.40%
2019-04-25 00:00:00,170.32,2.89M,-0.04%
2019-04-24 00:00:00,170.38,3.84M,-0.65%
2019-04-23 00:00:00,171.5,3.92M,-1.76%
2019-04-22 00:00:00,174.58,743.32K,0.16%
2019-04-19 00:00:00,174.3,718.48K,0.60%
2019-04-18 00:00:00,173.26,1.18M,1.09%
2019-04-17 00:00:00,171.4,1.51M,-0.75%
2019-04-16 00:00:00,172.7,2.70M,2.49%
2019-04-15 00:00:00,168.5,2.60M,-2.23%
2019-04-12 00:00:00,172.34,6.66M,2.34%
2019-04-11 00:00:00,168.4,3.16M,-2.47%
2019-04-10 00:00:00,172.66,1.80M,0.10%
2019-04-09 00:00:00,172.48,2.28M,-1.17%
2019-04-08 00:00:00,174.52,2.49M,0.31%
2019-04-05 00:00:00,173.98,1.37M,-0.01%
2019-04-04 00:00:00,174.0,1.97M,0.68%
2019-04-03 00:00:00,172.82,2.47M,-1.08%
2019-04-02 00:00:00,174.7,2.59M,1.23%
2019-04-01 00:00:00,172.58,2.97M,1.22%
2019-03-29 00:00:00,170.5,2.71M,0.18%
2019-03-28 00:00:00,170.2,3.22M,1.73%
2019-03-27 00:00:00,167.3,2.19M,-0.35%
2019-03-26 00:00:00,167.88,2.60M,1.38%
2019-03-25 00:00:00,165.6,1.82M,-0.66%
2019-03-22 00:00:00,166.7,3.69M,-1.15%
2019-03-21 00:00:00,168.64,3.50M,0.61%
2019-03-20 00:00:00,167.62,2.83M,-0.99%
2019-03-19 00:00:00,169.3,4.37M,-0.82%
2019-03-18 00:00:00,170.7,3.27M,1.79%
2019-03-15 00:00:00,167.7,3.45M,0.79%
2019-03-14 00:00:00,166.38,3.48M,-0.31%
2019-03-13 00:00:00,166.9,4.48M,2.19%
2019-03-12 00:00:00,163.32,2.07M,-0.07%
2019-03-11 00:00:00,163.44,3.87M,-1.24%
2019-03-07 00:00:00,165.5,2.62M,0.08%
2019-03-06 00:00:00,165.36,3.49M,-0.49%
2019-03-05 00:00:00,166.18,7.76M,2.55%
2019-03-04 00:00:00,162.04,5.55M,2.73%
2019-03-01 00:00:00,157.74,1.90M,-0.44%
2019-02-28 00:00:00,158.44,2.13M,-0.11%
2019-02-27 00:00:00,158.62,2.35M,-0.15%
2019-02-26 00:00:00,158.86,1.88M,-0.36%
2019-02-25 00:00:00,159.44,2.67M,0.59%
