date,price,volume,change_price
2021-03-23 00:00:00,1378.6,1.33M,-2.35%
2021-03-22 00:00:00,1411.8,743.68K,-0.76%
2021-03-19 00:00:00,1422.6,1.89M,0.79%
2021-03-18 00:00:00,1411.4,999.90K,-0.40%
2021-03-17 00:00:00,1417.0,1.06M,-1.27%
2021-03-16 00:00:00,1435.2,1.28M,-0.07%
2021-03-15 00:00:00,1436.2,1.69M,2.00%
2021-03-12 00:00:00,1408.0,1.90M,3.45%
2021-03-11 00:00:00,1361.0,1.27M,1.99%
2021-03-10 00:00:00,1334.4,1.42M,1.43%
2021-03-09 00:00:00,1315.6,2.11M,-1.75%
2021-03-05 00:00:00,1339.0,1.11M,0.45%
2021-03-04 00:00:00,1333.0,1.37M,-3.08%
2021-03-03 00:00:00,1375.4,1.51M,1.13%
2021-03-02 00:00:00,1360.0,1.11M,-0.50%
2021-03-01 00:00:00,1366.8,1.24M,1.73%
2021-02-26 00:00:00,1343.6,2.51M,0.19%
2021-02-25 00:00:00,1341.0,2.35M,2.81%
2021-02-24 00:00:00,1304.4,1.29M,-2.26%
2021-02-22 00:00:00,1334.6,1.56M,1.74%
2021-02-20 00:00:00,1311.8,234.89K,0.26%
2021-02-19 00:00:00,1308.4,984.72K,2.15%
2021-02-18 00:00:00,1280.8,961.94K,-0.94%
2021-02-17 00:00:00,1293.0,945.93K,-0.61%
2021-02-16 00:00:00,1301.0,940.53K,1.03%
2021-02-15 00:00:00,1287.8,880.35K,0.05%
2021-02-12 00:00:00,1287.2,982.82K,0.78%
2021-02-11 00:00:00,1277.2,527.06K,-0.45%
2021-02-10 00:00:00,1283.0,823.48K,-0.36%
2021-02-09 00:00:00,1287.6,785.97K,-0.68%
2021-02-08 00:00:00,1296.4,1.30M,0.73%
2021-02-05 00:00:00,1287.0,1.16M,-0.97%
2021-02-04 00:00:00,1299.6,1.79M,1.21%
2021-02-03 00:00:00,1284.0,822.35K,-0.23%
2021-02-02 00:00:00,1287.0,1.07M,0.67%
2021-02-01 00:00:00,1278.4,1.25M,1.24%
2021-01-29 00:00:00,1262.8,1.90M,-1.31%
2021-01-28 00:00:00,1279.6,1.43M,-0.08%
2021-01-27 00:00:00,1280.6,2.02M,-2.70%
2021-01-26 00:00:00,1316.2,929.47K,0.24%
2021-01-25 00:00:00,1313.0,1.66M,-0.56%
2021-01-22 00:00:00,1320.4,1.55M,-1.79%
2021-01-21 00:00:00,1344.4,1.32M,0.33%
2021-01-20 00:00:00,1340.0,1.05M,-0.03%
2021-01-19 00:00:00,1340.4,1.00M,-0.55%
2021-01-18 00:00:00,1347.8,1.70M,0.22%
2021-01-15 00:00:00,1344.8,1.74M,-1.67%
2021-01-14 00:00:00,1367.6,2.84M,3.95%
2021-01-13 00:00:00,1315.6,1.47M,-1.29%
2021-01-12 00:00:00,1332.8,1.34M,-1.36%
2021-01-11 00:00:00,1351.2,1.42M,-1.31%
2021-01-08 00:00:00,1369.2,1.69M,3.23%
2021-01-06 00:00:00,1326.4,840.83K,-0.58%
2021-01-05 00:00:00,1334.2,2.04M,-0.67%
2021-01-04 00:00:00,1343.2,999.39K,1.51%
2020-12-30 00:00:00,1323.2,1.39M,-1.09%
2020-12-29 00:00:00,1337.8,2.33M,-2.66%
2020-12-28 00:00:00,1374.4,1.33M,0.81%
2020-12-25 00:00:00,1363.4,1.33M,3.19%
2020-12-24 00:00:00,1321.2,891.47K,1.79%
2020-12-23 00:00:00,1298.0,857.77K,0.92%
2020-12-22 00:00:00,1286.2,1.30M,2.73%
2020-12-21 00:00:00,1252.0,1.90M,-0.92%
2020-12-18 00:00:00,1263.6,1.86M,1.01%
2020-12-17 00:00:00,1251.0,1.57M,-1.42%
2020-12-16 00:00:00,1269.0,1.42M,0.16%
2020-12-15 00:00:00,1267.0,1.46M,-0.13%
2020-12-14 00:00:00,1268.6,4.11M,3.59%
2020-12-11 00:00:00,1224.6,1.69M,1.71%
2020-12-10 00:00:00,1204.0,1.56M,2.89%
2020-12-09 00:00:00,1170.2,1.32M,0.38%
2020-12-08 00:00:00,1165.8,3.03M,0.24%
2020-12-07 00:00:00,1163.0,3.21M,-2.17%
2020-12-04 00:00:00,1188.8,2.29M,3.68%
2020-12-03 00:00:00,1146.6,1.49M,-1.10%
2020-12-02 00:00:00,1159.4,1.69M,1.35%
2020-12-01 00:00:00,1144.0,974.90K,1.08%
2020-11-30 00:00:00,1131.8,2.25M,-1.34%
2020-11-27 00:00:00,1147.2,1.05M,0.00%
2020-11-26 00:00:00,1147.2,1.19M,1.70%
2020-11-25 00:00:00,1128.0,1.33M,-0.97%
2020-11-24 00:00:00,1139.0,1.24M,2.15%
2020-11-23 00:00:00,1115.0,840.55K,0.70%
2020-11-20 00:00:00,1107.2,417.25K,0.16%
2020-11-19 00:00:00,1105.4,802.33K,-1.11%
2020-11-18 00:00:00,1117.8,888.52K,0.14%
2020-11-17 00:00:00,1116.2,1.22M,-1.40%
2020-11-16 00:00:00,1132.0,1.31M,2.07%
2020-11-13 00:00:00,1109.0,971.94K,1.61%
2020-11-12 00:00:00,1091.4,1.21M,-0.46%
2020-11-11 00:00:00,1096.4,1.03M,0.29%
2020-11-10 00:00:00,1093.2,1.25M,-0.44%
2020-11-09 00:00:00,1098.0,1.59M,0.66%
2020-11-06 00:00:00,1090.8,1.30M,0.91%
2020-11-05 00:00:00,1081.0,2.48M,-2.37%
2020-11-03 00:00:00,1107.2,930.61K,1.30%
2020-11-02 00:00:00,1093.0,925.50K,0.74%
2020-10-30 00:00:00,1085.0,1.49M,2.75%
2020-10-29 00:00:00,1056.0,896.97K,1.52%
2020-10-28 00:00:00,1040.2,1.45M,-2.13%
2020-10-27 00:00:00,1062.8,1.35M,-0.02%
2020-10-26 00:00:00,1063.0,767.48K,-0.37%
2020-10-23 00:00:00,1067.0,1.06M,0.49%
2020-10-22 00:00:00,1061.8,2.21M,5.21%
2020-10-21 00:00:00,1009.2,659.38K,0.34%
2020-10-20 00:00:00,1005.8,655.97K,1.80%
2020-10-19 00:00:00,988.0,459.36K,-0.72%
2020-10-16 00:00:00,995.2,609.25K,-0.66%
2020-10-15 00:00:00,1001.8,551.67K,-0.32%
2020-10-14 00:00:00,1005.0,677.64K,1.21%
2020-10-13 00:00:00,993.0,732.30K,-1.68%
2020-10-12 00:00:00,1010.0,573.28K,1.04%
2020-10-09 00:00:00,999.6,458.06K,-0.06%
2020-10-08 00:00:00,1000.2,705.28K,0.54%
2020-10-07 00:00:00,994.8,784.59K,-0.40%
2020-10-06 00:00:00,998.8,743.74K,-0.66%
2020-10-05 00:00:00,1005.4,867.39K,0.38%
2020-10-02 00:00:00,1001.6,516.44K,0.50%
2020-10-01 00:00:00,996.6,581.41K,0.46%
2020-09-30 00:00:00,992.0,852.71K,-1.59%
2020-09-29 00:00:00,1008.0,1.69M,2.54%
2020-09-28 00:00:00,983.0,883.20K,-0.16%
2020-09-25 00:00:00,984.6,701.35K,0.98%
2020-09-24 00:00:00,975.0,800.94K,0.72%
2020-09-23 00:00:00,968.0,1.26M,-0.84%
2020-09-22 00:00:00,976.2,879.99K,0.41%
2020-09-21 00:00:00,972.2,950.03K,-0.39%
2020-09-18 00:00:00,976.0,1.06M,-1.39%
2020-09-17 00:00:00,989.8,784.89K,0.26%
2020-09-16 00:00:00,987.2,1.29M,-0.98%
2020-09-15 00:00:00,997.0,1.32M,0.97%
2020-09-14 00:00:00,987.4,1.16M,2.00%
2020-09-11 00:00:00,968.0,1.03M,0.21%
2020-09-10 00:00:00,966.0,2.04M,2.37%
2020-09-09 00:00:00,943.6,1.61M,1.62%
2020-09-08 00:00:00,928.6,1.36M,-0.11%
2020-09-07 00:00:00,929.6,924.28K,-1.88%
2020-09-04 00:00:00,947.4,1.25M,0.40%
2020-09-03 00:00:00,943.6,1.13M,-0.78%
2020-09-02 00:00:00,951.0,1.35M,0.49%
2020-09-01 00:00:00,946.4,1.33M,1.65%
2020-08-31 00:00:00,931.0,1.37M,-1.34%
2020-08-28 00:00:00,943.6,550.44K,-0.90%
2020-08-27 00:00:00,952.2,789.47K,-1.06%
2020-08-26 00:00:00,962.4,638.08K,-0.04%
2020-08-25 00:00:00,962.8,722.66K,0.02%
2020-08-24 00:00:00,962.6,524.03K,0.25%
2020-08-21 00:00:00,960.2,764.91K,0.25%
2020-08-20 00:00:00,957.8,827.75K,-0.85%
2020-08-19 00:00:00,966.0,745.40K,0.54%
2020-08-18 00:00:00,960.8,936.33K,-0.78%
2020-08-17 00:00:00,968.4,795.84K,0.29%
2020-08-14 00:00:00,965.6,795.99K,-0.45%
2020-08-13 00:00:00,970.0,1.11M,-0.37%
2020-08-12 00:00:00,973.6,1.70M,3.09%
2020-08-11 00:00:00,944.4,1.73M,1.20%
2020-08-10 00:00:00,933.2,629.90K,0.91%
2020-08-07 00:00:00,924.8,1.19M,-1.60%
2020-08-06 00:00:00,939.8,706.72K,-0.09%
2020-08-05 00:00:00,940.6,1.15M,0.64%
2020-08-04 00:00:00,934.6,1.19M,1.94%
2020-08-03 00:00:00,916.8,672.61K,0.46%
2020-07-31 00:00:00,912.6,990.90K,0.46%
2020-07-30 00:00:00,908.4,1.28M,-1.84%
2020-07-29 00:00:00,925.4,871.55K,0.67%
2020-07-28 00:00:00,919.2,1.17M,1.06%
2020-07-27 00:00:00,909.6,897.87K,1.72%
2020-07-24 00:00:00,894.2,612.62K,0.52%
2020-07-23 00:00:00,889.6,902.84K,-0.78%
2020-07-22 00:00:00,896.6,886.69K,0.27%
2020-07-21 00:00:00,894.2,1.08M,0.74%
2020-07-20 00:00:00,887.6,750.44K,1.07%
2020-07-17 00:00:00,878.2,427.08K,-0.18%
2020-07-16 00:00:00,879.8,646.19K,-0.45%
2020-07-15 00:00:00,883.8,839.69K,0.89%
2020-07-14 00:00:00,876.0,896.83K,0.37%
2020-07-13 00:00:00,872.8,572.65K,-0.84%
2020-07-10 00:00:00,880.2,621.31K,0.46%
2020-07-09 00:00:00,876.2,1.01M,-1.99%
2020-07-08 00:00:00,894.0,501.24K,0.20%
2020-07-07 00:00:00,892.2,869.80K,-0.98%
2020-07-06 00:00:00,901.0,1.60M,1.90%
2020-07-03 00:00:00,884.2,896.41K,1.75%
2020-07-02 00:00:00,869.0,655.64K,0.58%
2020-06-30 00:00:00,864.0,1.29M,1.08%
2020-06-29 00:00:00,854.8,872.22K,0.38%
2020-06-26 00:00:00,851.6,1.32M,-1.14%
2020-06-25 00:00:00,861.4,1.23M,-1.22%
2020-06-23 00:00:00,872.0,753.46K,0.16%
2020-06-22 00:00:00,870.6,1.16M,-0.18%
2020-06-19 00:00:00,872.2,1.81M,-0.25%
2020-06-18 00:00:00,874.4,1.39M,-1.04%
2020-06-17 00:00:00,883.6,1.30M,0.41%
2020-06-16 00:00:00,880.0,1.50M,0.09%
2020-06-15 00:00:00,879.2,2.13M,-6.37%
2020-06-11 00:00:00,939.0,2.37M,-1.20%
2020-06-10 00:00:00,950.4,1.21M,0.25%
2020-06-09 00:00:00,948.0,1.29M,0.42%
2020-06-08 00:00:00,944.0,1.14M,-0.53%
2020-06-05 00:00:00,949.0,697.05K,0.89%
2020-06-04 00:00:00,940.6,1.16M,-1.47%
2020-06-03 00:00:00,954.6,1.46M,1.02%
2020-06-02 00:00:00,945.0,991.60K,0.64%
2020-06-01 00:00:00,939.0,968.63K,0.47%
2020-05-29 00:00:00,934.6,1.98M,-0.57%
2020-05-28 00:00:00,940.0,1.34M,2.24%
2020-05-27 00:00:00,919.4,1.24M,1.59%
2020-05-26 00:00:00,905.0,2.00M,-0.33%
2020-05-25 00:00:00,908.0,1.51M,4.13%
2020-05-22 00:00:00,872.0,1.18M,0.97%
2020-05-21 00:00:00,863.6,1.40M,-2.35%
2020-05-20 00:00:00,884.4,1.12M,2.55%
2020-05-19 00:00:00,862.4,1.00M,0.16%
2020-05-18 00:00:00,861.0,1.13M,4.46%
2020-05-15 00:00:00,824.2,1.16M,0.10%
2020-05-14 00:00:00,823.4,1.57M,-1.74%
2020-05-13 00:00:00,838.0,992.74K,-1.80%
2020-05-12 00:00:00,853.4,1.38M,-2.07%
2020-05-08 00:00:00,871.4,519.53K,0.25%
2020-05-07 00:00:00,869.2,1.11M,-0.16%
2020-05-06 00:00:00,870.6,819.54K,-0.30%
2020-05-05 00:00:00,873.2,542.25K,0.25%
2020-05-04 00:00:00,871.0,881.38K,-2.09%
2020-04-30 00:00:00,889.6,1.43M,1.60%
2020-04-29 00:00:00,875.6,1.20M,0.64%
2020-04-28 00:00:00,870.0,1.26M,0.12%
2020-04-27 00:00:00,869.0,897.34K,0.77%
2020-04-24 00:00:00,862.4,1.00M,-0.87%
2020-04-23 00:00:00,870.0,996.43K,0.16%
2020-04-22 00:00:00,868.6,1.46M,0.30%
2020-04-21 00:00:00,866.0,1.41M,-0.94%
2020-04-20 00:00:00,874.2,996.90K,1.11%
2020-04-17 00:00:00,864.6,605.61K,0.84%
2020-04-16 00:00:00,857.4,1.39M,-0.44%
2020-04-15 00:00:00,861.2,1.30M,-4.20%
2020-04-14 00:00:00,899.0,954.62K,1.90%
2020-04-13 00:00:00,882.2,512.52K,-1.98%
2020-04-10 00:00:00,900.0,309.05K,-0.55%
2020-04-09 00:00:00,905.0,1.32M,0.65%
2020-04-08 00:00:00,899.2,814.79K,1.26%
2020-04-07 00:00:00,888.0,1.65M,-0.54%
2020-04-06 00:00:00,892.8,1.05M,1.22%
2020-04-03 00:00:00,882.0,2.01M,2.61%
2020-04-02 00:00:00,859.6,1.17M,1.32%
2020-04-01 00:00:00,848.4,1.20M,-2.10%
2020-03-31 00:00:00,866.6,2.18M,2.73%
2020-03-30 00:00:00,843.6,1.01M,2.20%
2020-03-27 00:00:00,825.4,1.02M,-2.76%
2020-03-26 00:00:00,848.8,1.33M,-0.54%
2020-03-25 00:00:00,853.4,2.30M,1.14%
2020-03-24 00:00:00,843.8,1.88M,6.33%
2020-03-23 00:00:00,793.6,1.43M,-2.34%
2020-03-20 00:00:00,812.6,2.20M,0.07%
2020-03-19 00:00:00,812.0,2.20M,4.10%
2020-03-18 00:00:00,780.0,1.91M,-2.55%
2020-03-17 00:00:00,800.4,1.92M,-2.25%
2020-03-16 00:00:00,818.8,2.19M,1.14%
2020-03-13 00:00:00,809.6,3.04M,4.22%
2020-03-12 00:00:00,776.8,3.27M,-5.73%
2020-03-11 00:00:00,824.0,2.48M,-0.60%
2020-03-10 00:00:00,829.0,4.37M,2.52%
2020-03-06 00:00:00,808.6,2.15M,-2.58%
2020-03-05 00:00:00,830.0,1.71M,0.36%
2020-03-04 00:00:00,827.0,1.27M,0.80%
2020-03-03 00:00:00,820.4,1.96M,1.21%
2020-03-02 00:00:00,810.6,2.45M,-0.49%
2020-02-28 00:00:00,814.6,3.89M,-5.87%
2020-02-27 00:00:00,865.4,2.32M,-2.37%
2020-02-26 00:00:00,886.4,1.85M,-0.40%
2020-02-25 00:00:00,890.0,1.68M,-1.98%
2020-02-21 00:00:00,908.0,1.18M,-0.85%
2020-02-20 00:00:00,915.8,1.26M,0.20%
2020-02-19 00:00:00,914.0,1.10M,-0.07%
2020-02-18 00:00:00,914.6,835.02K,-1.08%
2020-02-17 00:00:00,924.6,514.46K,-0.37%
2020-02-14 00:00:00,928.0,508.96K,0.22%
2020-02-13 00:00:00,926.0,623.63K,-1.28%
2020-02-12 00:00:00,938.0,1.34M,1.58%
2020-02-11 00:00:00,923.4,956.25K,0.15%
2020-02-10 00:00:00,922.0,850.35K,-1.43%
2020-02-07 00:00:00,935.4,913.19K,1.12%
2020-02-06 00:00:00,925.0,1.02M,0.17%
2020-02-05 00:00:00,923.4,1.17M,1.21%
2020-02-04 00:00:00,912.4,1.38M,0.91%
2020-02-03 00:00:00,904.2,1.99M,-0.79%
2020-01-31 00:00:00,911.4,1.81M,-2.11%
2020-01-30 00:00:00,931.0,727.44K,-1.08%
2020-01-29 00:00:00,941.2,629.79K,0.28%
2020-01-28 00:00:00,938.6,729.69K,0.92%
2020-01-27 00:00:00,930.0,1.30M,-2.74%
2020-01-24 00:00:00,956.2,534.85K,-0.60%
2020-01-23 00:00:00,962.0,987.73K,0.29%
2020-01-22 00:00:00,959.2,1.20M,-1.98%
2020-01-21 00:00:00,978.6,1.11M,-1.21%
2020-01-20 00:00:00,990.6,1.25M,1.37%
2020-01-17 00:00:00,977.2,1.18M,1.43%
2020-01-16 00:00:00,963.4,771.92K,0.33%
2020-01-15 00:00:00,960.2,1.42M,-0.79%
2020-01-14 00:00:00,967.8,1.74M,0.79%
2020-01-13 00:00:00,960.2,1.33M,2.43%
2020-01-10 00:00:00,937.4,461.42K,0.99%
2020-01-09 00:00:00,928.2,1.03M,0.11%
2020-01-08 00:00:00,927.2,677.14K,-0.19%
2020-01-06 00:00:00,929.0,737.79K,-1.78%
2020-01-03 00:00:00,945.8,572.09K,0.87%
2019-12-30 00:00:00,937.6,477.44K,-0.06%
2019-12-27 00:00:00,938.2,692.38K,0.95%
2019-12-26 00:00:00,929.4,262.21K,0.35%
2019-12-25 00:00:00,926.2,185.21K,-0.13%
2019-12-24 00:00:00,927.4,388.53K,-0.28%
2019-12-23 00:00:00,930.0,581.72K,0.39%
2019-12-20 00:00:00,926.4,567.19K,-0.22%
2019-12-19 00:00:00,928.4,1.13M,-0.02%
2019-12-18 00:00:00,928.6,917.98K,-0.15%
2019-12-17 00:00:00,930.0,1.27M,0.76%
2019-12-16 00:00:00,923.0,1.02M,0.50%
2019-12-13 00:00:00,918.4,1.50M,1.93%
2019-12-12 00:00:00,901.0,1.35M,0.49%
2019-12-11 00:00:00,896.6,958.76K,0.88%
2019-12-10 00:00:00,888.8,1.27M,-0.31%
2019-12-09 00:00:00,891.6,775.75K,0.97%
2019-12-06 00:00:00,883.0,627.74K,0.25%
2019-12-05 00:00:00,880.8,992.26K,0.62%
2019-12-04 00:00:00,875.4,965.42K,0.09%
2019-12-03 00:00:00,874.6,1.27M,-1.18%
2019-12-02 00:00:00,885.0,2.00M,-2.53%
2019-11-29 00:00:00,908.0,1.73M,0.02%
2019-11-28 00:00:00,907.8,838.13K,-0.37%
2019-11-27 00:00:00,911.2,798.35K,0.18%
2019-11-26 00:00:00,909.6,2.55M,-0.81%
2019-11-25 00:00:00,917.0,1.66M,1.69%
2019-11-22 00:00:00,901.8,886.85K,0.69%
2019-11-21 00:00:00,895.6,1.24M,-0.82%
2019-11-20 00:00:00,903.0,1.20M,-0.18%
2019-11-19 00:00:00,904.6,1.94M,2.33%
2019-11-18 00:00:00,884.0,1.27M,0.29%
2019-11-15 00:00:00,881.4,1.06M,0.07%
2019-11-14 00:00:00,880.8,1.66M,-1.01%
2019-11-13 00:00:00,889.8,1.28M,-1.13%
2019-11-12 00:00:00,900.0,1.40M,0.56%
2019-11-11 00:00:00,895.0,1.91M,-1.61%
2019-11-08 00:00:00,909.6,2.35M,-2.32%
2019-11-07 00:00:00,931.2,1.81M,0.82%
2019-11-06 00:00:00,923.6,1.62M,1.05%
2019-11-05 00:00:00,914.0,1.56M,2.33%
2019-11-01 00:00:00,893.2,631.55K,1.25%
2019-10-31 00:00:00,882.2,1.29M,-1.43%
2019-10-30 00:00:00,895.0,1.10M,-0.93%
2019-10-29 00:00:00,903.4,1.21M,1.96%
2019-10-28 00:00:00,886.0,1.38M,0.87%
2019-10-25 00:00:00,878.4,1.15M,0.14%
2019-10-24 00:00:00,877.2,975.29K,0.14%
2019-10-23 00:00:00,876.0,1.01M,-0.23%
2019-10-22 00:00:00,878.0,1.11M,0.80%
2019-10-21 00:00:00,871.0,1.29M,-1.14%
2019-10-18 00:00:00,881.0,2.42M,-1.45%
2019-10-17 00:00:00,894.0,1.05M,0.79%
2019-10-16 00:00:00,887.0,1.11M,1.79%
2019-10-15 00:00:00,871.4,1.71M,-1.09%
2019-10-14 00:00:00,881.0,693.82K,-1.39%
2019-10-11 00:00:00,893.4,1.15M,-0.07%
2019-10-10 00:00:00,894.0,983.00K,2.41%
2019-10-09 00:00:00,873.0,1.02M,-0.66%
2019-10-08 00:00:00,878.8,1.53M,-0.14%
2019-10-07 00:00:00,880.0,1.59M,0.36%
2019-10-04 00:00:00,876.8,1.44M,-0.61%
2019-10-03 00:00:00,882.2,2.29M,-2.15%
2019-10-02 00:00:00,901.6,1.72M,-2.40%
2019-10-01 00:00:00,923.8,1.32M,-1.01%
2019-09-30 00:00:00,933.2,968.68K,-1.19%
2019-09-27 00:00:00,944.4,512.30K,-0.67%
2019-09-26 00:00:00,950.8,673.77K,0.61%
2019-09-25 00:00:00,945.0,1.04M,0.30%
2019-09-24 00:00:00,942.2,1.41M,-1.30%
2019-09-23 00:00:00,954.6,818.04K,-1.08%
2019-09-20 00:00:00,965.0,1.12M,-0.21%
2019-09-19 00:00:00,967.0,1.72M,-2.01%
2019-09-18 00:00:00,986.8,978.84K,-1.20%
2019-09-17 00:00:00,998.8,807.54K,-0.12%
2019-09-16 00:00:00,1000.0,1.38M,-1.38%
2019-09-13 00:00:00,1014.0,1.20M,-0.45%
2019-09-12 00:00:00,1018.6,1.01M,-0.33%
2019-09-11 00:00:00,1022.0,1.16M,1.69%
2019-09-10 00:00:00,1005.0,878.75K,0.68%
2019-09-09 00:00:00,998.2,681.74K,0.54%
2019-09-06 00:00:00,992.8,712.85K,-0.88%
2019-09-05 00:00:00,1001.6,1.08M,1.52%
2019-09-04 00:00:00,986.6,910.20K,-0.40%
2019-09-03 00:00:00,990.6,1.09M,-1.24%
2019-09-02 00:00:00,1003.0,870.52K,0.02%
2019-08-30 00:00:00,1002.8,1.29M,2.43%
2019-08-29 00:00:00,979.0,926.75K,2.11%
2019-08-28 00:00:00,958.8,1.06M,0.61%
2019-08-27 00:00:00,953.0,1.07M,0.63%
2019-08-26 00:00:00,947.0,400.37K,0.11%
2019-08-23 00:00:00,946.0,618.92K,0.21%
2019-08-22 00:00:00,944.0,714.38K,-1.07%
2019-08-21 00:00:00,954.2,496.61K,-0.33%
2019-08-20 00:00:00,957.4,1.08M,1.21%
2019-08-19 00:00:00,946.0,1.25M,1.90%
2019-08-16 00:00:00,928.4,792.84K,-1.55%
2019-08-15 00:00:00,943.0,1.04M,-0.46%
2019-08-14 00:00:00,947.4,1.39M,-0.69%
2019-08-13 00:00:00,954.0,1.14M,-1.61%
2019-08-12 00:00:00,969.6,695.70K,-0.10%
2019-08-09 00:00:00,970.6,1.13M,-1.88%
2019-08-08 00:00:00,989.2,606.05K,0.20%
2019-08-07 00:00:00,987.2,819.61K,-0.18%
2019-08-06 00:00:00,989.0,1.48M,-0.30%
2019-08-05 00:00:00,992.0,1.29M,-0.84%
2019-08-02 00:00:00,1000.4,923.51K,-1.83%
2019-08-01 00:00:00,1019.0,342.33K,-0.95%
2019-07-31 00:00:00,1028.8,398.38K,0.47%
2019-07-30 00:00:00,1024.0,552.71K,-0.49%
2019-07-29 00:00:00,1029.0,264.59K,0.21%
2019-07-26 00:00:00,1026.8,544.64K,-1.16%
2019-07-25 00:00:00,1038.8,691.96K,0.48%
2019-07-24 00:00:00,1033.8,573.47K,-1.64%
2019-07-23 00:00:00,1051.0,458.36K,-0.47%
2019-07-22 00:00:00,1056.0,352.92K,1.21%
2019-07-19 00:00:00,1043.4,594.13K,-1.92%
2019-07-18 00:00:00,1063.8,865.87K,0.87%
2019-07-17 00:00:00,1054.6,274.57K,0.50%
2019-07-16 00:00:00,1049.4,609.95K,0.56%
2019-07-15 00:00:00,1043.6,423.67K,-0.08%
2019-07-12 00:00:00,1044.4,761.94K,-0.93%
2019-07-11 00:00:00,1054.2,744.58K,-2.33%
2019-07-10 00:00:00,1079.4,699.81K,0.75%
2019-07-09 00:00:00,1071.4,423.77K,0.51%
2019-07-08 00:00:00,1066.0,607.71K,1.35%
2019-07-05 00:00:00,1051.8,605.41K,-1.24%
2019-07-04 00:00:00,1065.0,568.66K,-1.24%
2019-07-03 00:00:00,1078.4,607.12K,0.32%
2019-07-02 00:00:00,1075.0,829.64K,0.39%
2019-07-01 00:00:00,1070.8,641.65K,0.30%
2019-06-28 00:00:00,1067.6,736.68K,-1.84%
2019-06-27 00:00:00,1087.6,437.88K,-0.59%
2019-06-26 00:00:00,1094.0,691.69K,-0.13%
2019-06-25 00:00:00,1095.4,300.14K,1.14%
2019-06-24 00:00:00,1083.0,467.01K,-1.31%
2019-06-21 00:00:00,1097.4,781.84K,-0.16%
2019-06-20 00:00:00,1099.2,1.23M,1.42%
2019-06-19 00:00:00,1083.8,718.82K,0.22%
2019-06-18 00:00:00,1081.4,1.03M,2.06%
2019-06-17 00:00:00,1059.6,1.40M,-5.48%
2019-06-14 00:00:00,1121.0,1.47M,1.36%
2019-06-13 00:00:00,1106.0,1.23M,1.95%
2019-06-11 00:00:00,1084.8,1.04M,2.34%
2019-06-10 00:00:00,1060.0,484.93K,0.95%
2019-06-07 00:00:00,1050.0,625.64K,0.11%
2019-06-06 00:00:00,1048.8,661.31K,1.49%
2019-06-05 00:00:00,1033.4,382.42K,-1.00%
2019-06-04 00:00:00,1043.8,920.35K,0.37%
2019-06-03 00:00:00,1040.0,697.69K,0.35%
2019-05-31 00:00:00,1036.4,680.75K,-1.13%
2019-05-30 00:00:00,1048.2,709.70K,0.89%
2019-05-29 00:00:00,1039.0,629.58K,0.89%
2019-05-28 00:00:00,1029.8,1.60M,2.75%
2019-05-27 00:00:00,1002.2,163.49K,0.40%
2019-05-24 00:00:00,998.2,627.49K,0.22%
2019-05-23 00:00:00,996.0,617.20K,-1.23%
2019-05-22 00:00:00,1008.4,988.21K,1.27%
2019-05-21 00:00:00,995.8,924.11K,1.76%
2019-05-20 00:00:00,978.6,718.24K,0.55%
2019-05-17 00:00:00,973.2,651.32K,0.10%
2019-05-16 00:00:00,972.2,704.80K,-0.39%
2019-05-15 00:00:00,976.0,738.68K,-0.41%
2019-05-14 00:00:00,980.0,896.28K,-0.81%
2019-05-13 00:00:00,988.0,782.78K,-1.06%
2019-05-10 00:00:00,998.6,1.50M,-2.90%
2019-05-08 00:00:00,1028.4,429.32K,-0.54%
2019-05-07 00:00:00,1034.0,773.82K,0.14%
2019-05-06 00:00:00,1032.6,464.39K,-2.12%
2019-05-03 00:00:00,1055.0,852.05K,0.13%
2019-05-02 00:00:00,1053.6,421.52K,0.80%
2019-04-30 00:00:00,1045.2,582.55K,-1.21%
2019-04-29 00:00:00,1058.0,364.55K,-0.13%
2019-04-26 00:00:00,1059.4,545.11K,1.38%
2019-04-25 00:00:00,1045.0,576.82K,-0.76%
2019-04-24 00:00:00,1053.0,567.70K,1.21%
2019-04-23 00:00:00,1040.4,904.50K,-1.29%
2019-04-22 00:00:00,1054.0,186.69K,0.61%
2019-04-19 00:00:00,1047.6,207.31K,1.18%
2019-04-18 00:00:00,1035.4,473.09K,-0.15%
2019-04-17 00:00:00,1037.0,778.05K,-0.92%
2019-04-16 00:00:00,1046.6,521.03K,0.83%
2019-04-15 00:00:00,1038.0,448.56K,-0.12%
2019-04-12 00:00:00,1039.2,592.89K,1.52%
2019-04-11 00:00:00,1023.6,465.00K,-1.04%
2019-04-10 00:00:00,1034.4,865.74K,-0.92%
2019-04-09 00:00:00,1044.0,717.16K,0.10%
2019-04-08 00:00:00,1043.0,410.90K,-0.02%
2019-04-05 00:00:00,1043.2,308.91K,-0.84%
2019-04-04 00:00:00,1052.0,558.29K,-0.60%
2019-04-03 00:00:00,1058.4,750.10K,1.59%
2019-04-02 00:00:00,1041.8,575.60K,1.32%
2019-04-01 00:00:00,1028.2,626.23K,0.02%
2019-03-29 00:00:00,1028.0,752.28K,0.02%
2019-03-28 00:00:00,1027.8,733.45K,2.17%
2019-03-27 00:00:00,1006.0,306.48K,-0.87%
2019-03-26 00:00:00,1014.8,275.95K,0.63%
2019-03-25 00:00:00,1008.4,424.93K,-0.51%
