dt,price,volume,change_price
2021-04-05 00:00:00,1507.8,767910.00,-1.33%
2021-04-02 00:00:00,1528.2,537780.00,1.26%
2021-04-01 00:00:00,1509.2,2180000.00,-1.66%
2021-03-31 00:00:00,1534.6,2300000.00,3.65%
2021-03-30 00:00:00,1480.6,1570000.00,2.73%
2021-03-29 00:00:00,1441.2,2360000.00,1.05%
2021-03-26 00:00:00,1426.2,1760000.00,2.12%
2021-03-25 00:00:00,1396.6,1880000.00,-0.07%
2021-03-24 00:00:00,1397.6,1130000.00,1.38%
2021-03-23 00:00:00,1378.6,1330000.00,-2.35%
2021-03-22 00:00:00,1411.8,743680.00,-0.76%
2021-03-19 00:00:00,1422.6,1890000.00,0.79%
2021-03-18 00:00:00,1411.4,999900.00,-0.40%
2021-03-17 00:00:00,1417.0,1060000.00,-1.27%
2021-03-16 00:00:00,1435.2,1280000.00,-0.07%
2021-03-15 00:00:00,1436.2,1690000.00,2.00%
2021-03-12 00:00:00,1408.0,1900000.00,3.45%
2021-03-11 00:00:00,1361.0,1270000.00,1.99%
2021-03-10 00:00:00,1334.4,1420000.00,1.43%
2021-03-09 00:00:00,1315.6,2110000.00,-1.75%
2021-03-05 00:00:00,1339.0,1110000.00,0.45%
2021-03-04 00:00:00,1333.0,1370000.00,-3.08%
2021-03-03 00:00:00,1375.4,1510000.00,1.13%
2021-03-02 00:00:00,1360.0,1110000.00,-0.50%
2021-03-01 00:00:00,1366.8,1240000.00,1.73%
2021-02-26 00:00:00,1343.6,2510000.00,0.19%
2021-02-25 00:00:00,1341.0,2350000.00,2.81%
2021-02-24 00:00:00,1304.4,1290000.00,-2.26%
2021-02-22 00:00:00,1334.6,1560000.00,1.74%
2021-02-20 00:00:00,1311.8,234890.00,0.26%
2021-02-19 00:00:00,1308.4,984720.00,2.15%
2021-02-18 00:00:00,1280.8,961940.00,-0.94%
2021-02-17 00:00:00,1293.0,945930.00,-0.61%
2021-02-16 00:00:00,1301.0,940530.00,1.03%
2021-02-15 00:00:00,1287.8,880350.00,0.05%
2021-02-12 00:00:00,1287.2,982820.00,0.78%
2021-02-11 00:00:00,1277.2,527060.00,-0.45%
2021-02-10 00:00:00,1283.0,823480.00,-0.36%
2021-02-09 00:00:00,1287.6,785970.00,-0.68%
2021-02-08 00:00:00,1296.4,1300000.00,0.73%
2021-02-05 00:00:00,1287.0,1160000.00,-0.97%
2021-02-04 00:00:00,1299.6,1790000.00,1.21%
2021-02-03 00:00:00,1284.0,822350.00,-0.23%
2021-02-02 00:00:00,1287.0,1070000.00,0.67%
2021-02-01 00:00:00,1278.4,1250000.00,1.24%
2021-01-29 00:00:00,1262.8,1900000.00,-1.31%
2021-01-28 00:00:00,1279.6,1430000.00,-0.08%
2021-01-27 00:00:00,1280.6,2020000.00,-2.70%
2021-01-26 00:00:00,1316.2,929470.00,0.24%
2021-01-25 00:00:00,1313.0,1660000.00,-0.56%
2021-01-22 00:00:00,1320.4,1550000.00,-1.79%
2021-01-21 00:00:00,1344.4,1320000.00,0.33%
2021-01-20 00:00:00,1340.0,1050000.00,-0.03%
2021-01-19 00:00:00,1340.4,1000000.00,-0.55%
2021-01-18 00:00:00,1347.8,1700000.00,0.22%
2021-01-15 00:00:00,1344.8,1740000.00,-1.67%
2021-01-14 00:00:00,1367.6,2840000.00,3.95%
2021-01-13 00:00:00,1315.6,1470000.00,-1.29%
2021-01-12 00:00:00,1332.8,1340000.00,-1.36%
2021-01-11 00:00:00,1351.2,1420000.00,-1.31%
2021-01-08 00:00:00,1369.2,1690000.00,3.23%
2021-01-06 00:00:00,1326.4,840830.00,-0.58%
2021-01-05 00:00:00,1334.2,2040000.00,-0.67%
2021-01-04 00:00:00,1343.2,999390.00,1.51%
2020-12-30 00:00:00,1323.2,1390000.00,-1.09%
2020-12-29 00:00:00,1337.8,2330000.00,-2.66%
2020-12-28 00:00:00,1374.4,1330000.00,0.81%
2020-12-25 00:00:00,1363.4,1330000.00,3.19%
2020-12-24 00:00:00,1321.2,891470.00,1.79%
2020-12-23 00:00:00,1298.0,857770.00,0.92%
2020-12-22 00:00:00,1286.2,1300000.00,2.73%
2020-12-21 00:00:00,1252.0,1900000.00,-0.92%
2020-12-18 00:00:00,1263.6,1860000.00,1.01%
2020-12-17 00:00:00,1251.0,1570000.00,-1.42%
2020-12-16 00:00:00,1269.0,1420000.00,0.16%
2020-12-15 00:00:00,1267.0,1460000.00,-0.13%
2020-12-14 00:00:00,1268.6,4110000.00,3.59%
2020-12-11 00:00:00,1224.6,1690000.00,1.71%
2020-12-10 00:00:00,1204.0,1560000.00,2.89%
2020-12-09 00:00:00,1170.2,1320000.00,0.38%
2020-12-08 00:00:00,1165.8,3030000.00,0.24%
2020-12-07 00:00:00,1163.0,3210000.00,-2.17%
2020-12-04 00:00:00,1188.8,2290000.00,3.68%
2020-12-03 00:00:00,1146.6,1490000.00,-1.10%
2020-12-02 00:00:00,1159.4,1690000.00,1.35%
2020-12-01 00:00:00,1144.0,974900.00,1.08%
2020-11-30 00:00:00,1131.8,2250000.00,-1.34%
2020-11-27 00:00:00,1147.2,1050000.00,0.00%
2020-11-26 00:00:00,1147.2,1190000.00,1.70%
2020-11-25 00:00:00,1128.0,1330000.00,-0.97%
2020-11-24 00:00:00,1139.0,1240000.00,2.15%
2020-11-23 00:00:00,1115.0,840550.00,0.70%
2020-11-20 00:00:00,1107.2,417250.00,0.16%
2020-11-19 00:00:00,1105.4,802330.00,-1.11%
2020-11-18 00:00:00,1117.8,888520.00,0.14%
2020-11-17 00:00:00,1116.2,1220000.00,-1.40%
2020-11-16 00:00:00,1132.0,1310000.00,2.07%
2020-11-13 00:00:00,1109.0,971940.00,1.61%
2020-11-12 00:00:00,1091.4,1210000.00,-0.46%
2020-11-11 00:00:00,1096.4,1030000.00,0.29%
2020-11-10 00:00:00,1093.2,1250000.00,-0.44%
2020-11-09 00:00:00,1098.0,1590000.00,0.66%
2020-11-06 00:00:00,1090.8,1300000.00,0.91%
2020-11-05 00:00:00,1081.0,2480000.00,-2.37%
2020-11-03 00:00:00,1107.2,930610.00,1.30%
2020-11-02 00:00:00,1093.0,925500.00,0.74%
2020-10-30 00:00:00,1085.0,1490000.00,2.75%
2020-10-29 00:00:00,1056.0,896970.00,1.52%
2020-10-28 00:00:00,1040.2,1450000.00,-2.13%
2020-10-27 00:00:00,1062.8,1350000.00,-0.02%
2020-10-26 00:00:00,1063.0,767480.00,-0.37%
2020-10-23 00:00:00,1067.0,1060000.00,0.49%
2020-10-22 00:00:00,1061.8,2210000.00,5.21%
2020-10-21 00:00:00,1009.2,659380.00,0.34%
2020-10-20 00:00:00,1005.8,655970.00,1.80%
2020-10-19 00:00:00,988.0,459360.00,-0.72%
2020-10-16 00:00:00,995.2,609250.00,-0.66%
2020-10-15 00:00:00,1001.8,551670.00,-0.32%
2020-10-14 00:00:00,1005.0,677640.00,1.21%
2020-10-13 00:00:00,993.0,732300.00,-1.68%
2020-10-12 00:00:00,1010.0,573280.00,1.04%
2020-10-09 00:00:00,999.6,458060.00,-0.06%
2020-10-08 00:00:00,1000.2,705280.00,0.54%
2020-10-07 00:00:00,994.8,784590.00,-0.40%
2020-10-06 00:00:00,998.8,743740.00,-0.66%
2020-10-05 00:00:00,1005.4,867390.00,0.38%
2020-10-02 00:00:00,1001.6,516440.00,0.50%
2020-10-01 00:00:00,996.6,581410.00,0.46%
2020-09-30 00:00:00,992.0,852710.00,-1.59%
2020-09-29 00:00:00,1008.0,1690000.00,2.54%
2020-09-28 00:00:00,983.0,883200.00,-0.16%
2020-09-25 00:00:00,984.6,701350.00,0.98%
2020-09-24 00:00:00,975.0,800940.00,0.72%
2020-09-23 00:00:00,968.0,1260000.00,-0.84%
2020-09-22 00:00:00,976.2,879990.00,0.41%
2020-09-21 00:00:00,972.2,950030.00,-0.39%
2020-09-18 00:00:00,976.0,1060000.00,-1.39%
2020-09-17 00:00:00,989.8,784890.00,0.26%
2020-09-16 00:00:00,987.2,1290000.00,-0.98%
2020-09-15 00:00:00,997.0,1320000.00,0.97%
2020-09-14 00:00:00,987.4,1160000.00,2.00%
2020-09-11 00:00:00,968.0,1030000.00,0.21%
2020-09-10 00:00:00,966.0,2040000.00,2.37%
2020-09-09 00:00:00,943.6,1610000.00,1.62%
2020-09-08 00:00:00,928.6,1360000.00,-0.11%
2020-09-07 00:00:00,929.6,924280.00,-1.88%
2020-09-04 00:00:00,947.4,1250000.00,0.40%
2020-09-03 00:00:00,943.6,1130000.00,-0.78%
2020-09-02 00:00:00,951.0,1350000.00,0.49%
2020-09-01 00:00:00,946.4,1330000.00,1.65%
2020-08-31 00:00:00,931.0,1370000.00,-1.34%
2020-08-28 00:00:00,943.6,550440.00,-0.90%
2020-08-27 00:00:00,952.2,789470.00,-1.06%
2020-08-26 00:00:00,962.4,638080.00,-0.04%
2020-08-25 00:00:00,962.8,722660.00,0.02%
2020-08-24 00:00:00,962.6,524030.00,0.25%
2020-08-21 00:00:00,960.2,764910.00,0.25%
2020-08-20 00:00:00,957.8,827750.00,-0.85%
2020-08-19 00:00:00,966.0,745400.00,0.54%
2020-08-18 00:00:00,960.8,936330.00,-0.78%
2020-08-17 00:00:00,968.4,795840.00,0.29%
2020-08-14 00:00:00,965.6,795990.00,-0.45%
2020-08-13 00:00:00,970.0,1110000.00,-0.37%
2020-08-12 00:00:00,973.6,1700000.00,3.09%
2020-08-11 00:00:00,944.4,1730000.00,1.20%
2020-08-10 00:00:00,933.2,629900.00,0.91%
2020-08-07 00:00:00,924.8,1190000.00,-1.60%
2020-08-06 00:00:00,939.8,706720.00,-0.09%
2020-08-05 00:00:00,940.6,1150000.00,0.64%
2020-08-04 00:00:00,934.6,1190000.00,1.94%
2020-08-03 00:00:00,916.8,672610.00,0.46%
2020-07-31 00:00:00,912.6,990900.00,0.46%
2020-07-30 00:00:00,908.4,1280000.00,-1.84%
2020-07-29 00:00:00,925.4,871550.00,0.67%
2020-07-28 00:00:00,919.2,1170000.00,1.06%
2020-07-27 00:00:00,909.6,897870.00,1.72%
2020-07-24 00:00:00,894.2,612620.00,0.52%
2020-07-23 00:00:00,889.6,902840.00,-0.78%
2020-07-22 00:00:00,896.6,886690.00,0.27%
2020-07-21 00:00:00,894.2,1080000.00,0.74%
2020-07-20 00:00:00,887.6,750440.00,1.07%
2020-07-17 00:00:00,878.2,427080.00,-0.18%
2020-07-16 00:00:00,879.8,646190.00,-0.45%
2020-07-15 00:00:00,883.8,839690.00,0.89%
2020-07-14 00:00:00,876.0,896830.00,0.37%
2020-07-13 00:00:00,872.8,572650.00,-0.84%
2020-07-10 00:00:00,880.2,621310.00,0.46%
2020-07-09 00:00:00,876.2,1010000.00,-1.99%
2020-07-08 00:00:00,894.0,501240.00,0.20%
2020-07-07 00:00:00,892.2,869800.00,-0.98%
2020-07-06 00:00:00,901.0,1600000.00,1.90%
2020-07-03 00:00:00,884.2,896410.00,1.75%
2020-07-02 00:00:00,869.0,655640.00,0.58%
2020-06-30 00:00:00,864.0,1290000.00,1.08%
2020-06-29 00:00:00,854.8,872220.00,0.38%
2020-06-26 00:00:00,851.6,1320000.00,-1.14%
2020-06-25 00:00:00,861.4,1230000.00,-1.22%
2020-06-23 00:00:00,872.0,753460.00,0.16%
2020-06-22 00:00:00,870.6,1160000.00,-0.18%
2020-06-19 00:00:00,872.2,1810000.00,-0.25%
2020-06-18 00:00:00,874.4,1390000.00,-1.04%
2020-06-17 00:00:00,883.6,1300000.00,0.41%
2020-06-16 00:00:00,880.0,1500000.00,0.09%
2020-06-15 00:00:00,879.2,2130000.00,-6.37%
2020-06-11 00:00:00,939.0,2370000.00,-1.20%
2020-06-10 00:00:00,950.4,1210000.00,0.25%
2020-06-09 00:00:00,948.0,1290000.00,0.42%
2020-06-08 00:00:00,944.0,1140000.00,-0.53%
2020-06-05 00:00:00,949.0,697050.00,0.89%
2020-06-04 00:00:00,940.6,1160000.00,-1.47%
2020-06-03 00:00:00,954.6,1460000.00,1.02%
2020-06-02 00:00:00,945.0,991600.00,0.64%
2020-06-01 00:00:00,939.0,968630.00,0.47%
2020-05-29 00:00:00,934.6,1980000.00,-0.57%
2020-05-28 00:00:00,940.0,1340000.00,2.24%
2020-05-27 00:00:00,919.4,1240000.00,1.59%
2020-05-26 00:00:00,905.0,2000000.00,-0.33%
2020-05-25 00:00:00,908.0,1510000.00,4.13%
2020-05-22 00:00:00,872.0,1180000.00,0.97%
2020-05-21 00:00:00,863.6,1400000.00,-2.35%
2020-05-20 00:00:00,884.4,1120000.00,2.55%
2020-05-19 00:00:00,862.4,1000000.00,0.16%
2020-05-18 00:00:00,861.0,1130000.00,4.46%
2020-05-15 00:00:00,824.2,1160000.00,0.10%
2020-05-14 00:00:00,823.4,1570000.00,-1.74%
2020-05-13 00:00:00,838.0,992740.00,-1.80%
2020-05-12 00:00:00,853.4,1380000.00,-2.07%
2020-05-08 00:00:00,871.4,519530.00,0.25%
2020-05-07 00:00:00,869.2,1110000.00,-0.16%
2020-05-06 00:00:00,870.6,819540.00,-0.30%
2020-05-05 00:00:00,873.2,542250.00,0.25%
2020-05-04 00:00:00,871.0,881380.00,-2.09%
2020-04-30 00:00:00,889.6,1430000.00,1.60%
2020-04-29 00:00:00,875.6,1200000.00,0.64%
2020-04-28 00:00:00,870.0,1260000.00,0.12%
2020-04-27 00:00:00,869.0,897340.00,0.77%
2020-04-24 00:00:00,862.4,1000000.00,-0.87%
2020-04-23 00:00:00,870.0,996430.00,0.16%
2020-04-22 00:00:00,868.6,1460000.00,0.30%
2020-04-21 00:00:00,866.0,1410000.00,-0.94%
2020-04-20 00:00:00,874.2,996900.00,1.11%
2020-04-17 00:00:00,864.6,605610.00,0.84%
2020-04-16 00:00:00,857.4,1390000.00,-0.44%
2020-04-15 00:00:00,861.2,1300000.00,-4.20%
2020-04-14 00:00:00,899.0,954620.00,1.90%
2020-04-13 00:00:00,882.2,512520.00,-1.98%
2020-04-10 00:00:00,900.0,309050.00,-0.55%
2020-04-09 00:00:00,905.0,1320000.00,0.65%
2020-04-08 00:00:00,899.2,814790.00,1.26%
2020-04-07 00:00:00,888.0,1650000.00,-0.54%
2020-04-06 00:00:00,892.8,1050000.00,1.22%
2020-04-03 00:00:00,882.0,2010000.00,2.61%
2020-04-02 00:00:00,859.6,1170000.00,1.32%
2020-04-01 00:00:00,848.4,1200000.00,-2.10%
2020-03-31 00:00:00,866.6,2180000.00,2.73%
2020-03-30 00:00:00,843.6,1010000.00,2.20%
2020-03-27 00:00:00,825.4,1020000.00,-2.76%
2020-03-26 00:00:00,848.8,1330000.00,-0.54%
2020-03-25 00:00:00,853.4,2300000.00,1.14%
2020-03-24 00:00:00,843.8,1880000.00,6.33%
2020-03-23 00:00:00,793.6,1430000.00,-2.34%
2020-03-20 00:00:00,812.6,2200000.00,0.07%
2020-03-19 00:00:00,812.0,2200000.00,4.10%
2020-03-18 00:00:00,780.0,1910000.00,-2.55%
2020-03-17 00:00:00,800.4,1920000.00,-2.25%
2020-03-16 00:00:00,818.8,2190000.00,1.14%
2020-03-13 00:00:00,809.6,3040000.00,4.22%
2020-03-12 00:00:00,776.8,3270000.00,-5.73%
2020-03-11 00:00:00,824.0,2480000.00,-0.60%
2020-03-10 00:00:00,829.0,4370000.00,2.52%
2020-03-06 00:00:00,808.6,2150000.00,-2.58%
2020-03-05 00:00:00,830.0,1710000.00,0.36%
2020-03-04 00:00:00,827.0,1270000.00,0.80%
2020-03-03 00:00:00,820.4,1960000.00,1.21%
2020-03-02 00:00:00,810.6,2450000.00,-0.49%
2020-02-28 00:00:00,814.6,3890000.00,-5.87%
2020-02-27 00:00:00,865.4,2320000.00,-2.37%
2020-02-26 00:00:00,886.4,1850000.00,-0.40%
2020-02-25 00:00:00,890.0,1680000.00,-1.98%
2020-02-21 00:00:00,908.0,1180000.00,-0.85%
2020-02-20 00:00:00,915.8,1260000.00,0.20%
2020-02-19 00:00:00,914.0,1100000.00,-0.07%
2020-02-18 00:00:00,914.6,835020.00,-1.08%
2020-02-17 00:00:00,924.6,514460.00,-0.37%
2020-02-14 00:00:00,928.0,508960.00,0.22%
2020-02-13 00:00:00,926.0,623630.00,-1.28%
2020-02-12 00:00:00,938.0,1340000.00,1.58%
2020-02-11 00:00:00,923.4,956250.00,0.15%
2020-02-10 00:00:00,922.0,850350.00,-1.43%
2020-02-07 00:00:00,935.4,913190.00,1.12%
2020-02-06 00:00:00,925.0,1020000.00,0.17%
2020-02-05 00:00:00,923.4,1170000.00,1.21%
2020-02-04 00:00:00,912.4,1380000.00,0.91%
2020-02-03 00:00:00,904.2,1990000.00,-0.79%
2020-01-31 00:00:00,911.4,1810000.00,-2.11%
2020-01-30 00:00:00,931.0,727440.00,-1.08%
2020-01-29 00:00:00,941.2,629790.00,0.28%
2020-01-28 00:00:00,938.6,729690.00,0.92%
2020-01-27 00:00:00,930.0,1300000.00,-2.74%
2020-01-24 00:00:00,956.2,534850.00,-0.60%
2020-01-23 00:00:00,962.0,987730.00,0.29%
2020-01-22 00:00:00,959.2,1200000.00,-1.98%
2020-01-21 00:00:00,978.6,1110000.00,-1.21%
2020-01-20 00:00:00,990.6,1250000.00,1.37%
2020-01-17 00:00:00,977.2,1180000.00,1.43%
2020-01-16 00:00:00,963.4,771920.00,0.33%
2020-01-15 00:00:00,960.2,1420000.00,-0.79%
2020-01-14 00:00:00,967.8,1740000.00,0.79%
2020-01-13 00:00:00,960.2,1330000.00,2.43%
2020-01-10 00:00:00,937.4,461420.00,0.99%
2020-01-09 00:00:00,928.2,1030000.00,0.11%
2020-01-08 00:00:00,927.2,677140.00,-0.19%
2020-01-06 00:00:00,929.0,737790.00,-1.78%
2020-01-03 00:00:00,945.8,572090.00,0.87%
2019-12-30 00:00:00,937.6,477440.00,-0.06%
2019-12-27 00:00:00,938.2,692380.00,0.95%
2019-12-26 00:00:00,929.4,262210.00,0.35%
2019-12-25 00:00:00,926.2,185210.00,-0.13%
2019-12-24 00:00:00,927.4,388530.00,-0.28%
2019-12-23 00:00:00,930.0,581720.00,0.39%
2019-12-20 00:00:00,926.4,567190.00,-0.22%
2019-12-19 00:00:00,928.4,1130000.00,-0.02%
2019-12-18 00:00:00,928.6,917980.00,-0.15%
2019-12-17 00:00:00,930.0,1270000.00,0.76%
2019-12-16 00:00:00,923.0,1020000.00,0.50%
2019-12-13 00:00:00,918.4,1500000.00,1.93%
2019-12-12 00:00:00,901.0,1350000.00,0.49%
2019-12-11 00:00:00,896.6,958760.00,0.88%
2019-12-10 00:00:00,888.8,1270000.00,-0.31%
2019-12-09 00:00:00,891.6,775750.00,0.97%
2019-12-06 00:00:00,883.0,627740.00,0.25%
2019-12-05 00:00:00,880.8,992260.00,0.62%
2019-12-04 00:00:00,875.4,965420.00,0.09%
2019-12-03 00:00:00,874.6,1270000.00,-1.18%
2019-12-02 00:00:00,885.0,2000000.00,-2.53%
2019-11-29 00:00:00,908.0,1730000.00,0.02%
2019-11-28 00:00:00,907.8,838130.00,-0.37%
2019-11-27 00:00:00,911.2,798350.00,0.18%
2019-11-26 00:00:00,909.6,2550000.00,-0.81%
2019-11-25 00:00:00,917.0,1660000.00,1.69%
2019-11-22 00:00:00,901.8,886850.00,0.69%
2019-11-21 00:00:00,895.6,1240000.00,-0.82%
2019-11-20 00:00:00,903.0,1200000.00,-0.18%
2019-11-19 00:00:00,904.6,1940000.00,2.33%
2019-11-18 00:00:00,884.0,1270000.00,0.29%
2019-11-15 00:00:00,881.4,1060000.00,0.07%
2019-11-14 00:00:00,880.8,1660000.00,-1.01%
2019-11-13 00:00:00,889.8,1280000.00,-1.13%
2019-11-12 00:00:00,900.0,1400000.00,0.56%
2019-11-11 00:00:00,895.0,1910000.00,-1.61%
2019-11-08 00:00:00,909.6,2350000.00,-2.32%
2019-11-07 00:00:00,931.2,1810000.00,0.82%
2019-11-06 00:00:00,923.6,1620000.00,1.05%
2019-11-05 00:00:00,914.0,1560000.00,2.33%
2019-11-01 00:00:00,893.2,631550.00,1.25%
2019-10-31 00:00:00,882.2,1290000.00,-1.43%
2019-10-30 00:00:00,895.0,1100000.00,-0.93%
2019-10-29 00:00:00,903.4,1210000.00,1.96%
2019-10-28 00:00:00,886.0,1380000.00,0.87%
2019-10-25 00:00:00,878.4,1150000.00,0.14%
2019-10-24 00:00:00,877.2,975290.00,0.14%
2019-10-23 00:00:00,876.0,1010000.00,-0.23%
2019-10-22 00:00:00,878.0,1110000.00,0.80%
2019-10-21 00:00:00,871.0,1290000.00,-1.14%
2019-10-18 00:00:00,881.0,2420000.00,-1.45%
2019-10-17 00:00:00,894.0,1050000.00,0.79%
2019-10-16 00:00:00,887.0,1110000.00,1.79%
2019-10-15 00:00:00,871.4,1710000.00,-1.09%
2019-10-14 00:00:00,881.0,693820.00,-1.39%
2019-10-11 00:00:00,893.4,1150000.00,-0.07%
2019-10-10 00:00:00,894.0,983000.00,2.41%
2019-10-09 00:00:00,873.0,1020000.00,-0.66%
2019-10-08 00:00:00,878.8,1530000.00,-0.14%
2019-10-07 00:00:00,880.0,1590000.00,0.36%
2019-10-04 00:00:00,876.8,1440000.00,-0.61%
2019-10-03 00:00:00,882.2,2290000.00,-2.15%
2019-10-02 00:00:00,901.6,1720000.00,-2.40%
2019-10-01 00:00:00,923.8,1320000.00,-1.01%
2019-09-30 00:00:00,933.2,968680.00,-1.19%
2019-09-27 00:00:00,944.4,512300.00,-0.67%
2019-09-26 00:00:00,950.8,673770.00,0.61%
2019-09-25 00:00:00,945.0,1040000.00,0.30%
2019-09-24 00:00:00,942.2,1410000.00,-1.30%
2019-09-23 00:00:00,954.6,818040.00,-1.08%
2019-09-20 00:00:00,965.0,1120000.00,-0.21%
2019-09-19 00:00:00,967.0,1720000.00,-2.01%
2019-09-18 00:00:00,986.8,978840.00,-1.20%
2019-09-17 00:00:00,998.8,807540.00,-0.12%
2019-09-16 00:00:00,1000.0,1380000.00,-1.38%
2019-09-13 00:00:00,1014.0,1200000.00,-0.45%
2019-09-12 00:00:00,1018.6,1010000.00,-0.33%
2019-09-11 00:00:00,1022.0,1160000.00,1.69%
2019-09-10 00:00:00,1005.0,878750.00,0.68%
2019-09-09 00:00:00,998.2,681740.00,0.54%
2019-09-06 00:00:00,992.8,712850.00,-0.88%
2019-09-05 00:00:00,1001.6,1080000.00,1.52%
2019-09-04 00:00:00,986.6,910200.00,-0.40%
2019-09-03 00:00:00,990.6,1090000.00,-1.24%
2019-09-02 00:00:00,1003.0,870520.00,0.02%
2019-08-30 00:00:00,1002.8,1290000.00,2.43%
2019-08-29 00:00:00,979.0,926750.00,2.11%
2019-08-28 00:00:00,958.8,1060000.00,0.61%
2019-08-27 00:00:00,953.0,1070000.00,0.63%
2019-08-26 00:00:00,947.0,400370.00,0.11%
2019-08-23 00:00:00,946.0,618920.00,0.21%
2019-08-22 00:00:00,944.0,714380.00,-1.07%
2019-08-21 00:00:00,954.2,496610.00,-0.33%
2019-08-20 00:00:00,957.4,1080000.00,1.21%
2019-08-19 00:00:00,946.0,1250000.00,1.90%
2019-08-16 00:00:00,928.4,792840.00,-1.55%
2019-08-15 00:00:00,943.0,1040000.00,-0.46%
2019-08-14 00:00:00,947.4,1390000.00,-0.69%
2019-08-13 00:00:00,954.0,1140000.00,-1.61%
2019-08-12 00:00:00,969.6,695700.00,-0.10%
2019-08-09 00:00:00,970.6,1130000.00,-1.88%
2019-08-08 00:00:00,989.2,606050.00,0.20%
2019-08-07 00:00:00,987.2,819610.00,-0.18%
2019-08-06 00:00:00,989.0,1480000.00,-0.30%
2019-08-05 00:00:00,992.0,1290000.00,-0.84%
2019-08-02 00:00:00,1000.4,923510.00,-1.83%
2019-08-01 00:00:00,1019.0,342330.00,-0.95%
2019-07-31 00:00:00,1028.8,398380.00,0.47%
2019-07-30 00:00:00,1024.0,552710.00,-0.49%
2019-07-29 00:00:00,1029.0,264590.00,0.21%
2019-07-26 00:00:00,1026.8,544640.00,-1.16%
2019-07-25 00:00:00,1038.8,691960.00,0.48%
2019-07-24 00:00:00,1033.8,573470.00,-1.64%
2019-07-23 00:00:00,1051.0,458360.00,-0.47%
2019-07-22 00:00:00,1056.0,352920.00,1.21%
2019-07-19 00:00:00,1043.4,594130.00,-1.92%
2019-07-18 00:00:00,1063.8,865870.00,0.87%
2019-07-17 00:00:00,1054.6,274570.00,0.50%
2019-07-16 00:00:00,1049.4,609950.00,0.56%
2019-07-15 00:00:00,1043.6,423670.00,-0.08%
2019-07-12 00:00:00,1044.4,761940.00,-0.93%
2019-07-11 00:00:00,1054.2,744580.00,-2.33%
2019-07-10 00:00:00,1079.4,699810.00,0.75%
2019-07-09 00:00:00,1071.4,423770.00,0.51%
2019-07-08 00:00:00,1066.0,607710.00,1.35%
2019-07-05 00:00:00,1051.8,605410.00,-1.24%
2019-07-04 00:00:00,1065.0,568660.00,-1.24%
2019-07-03 00:00:00,1078.4,607120.00,0.32%
2019-07-02 00:00:00,1075.0,829640.00,0.39%
2019-07-01 00:00:00,1070.8,641650.00,0.30%
2019-06-28 00:00:00,1067.6,736680.00,-1.84%
2019-06-27 00:00:00,1087.6,437880.00,-0.59%
2019-06-26 00:00:00,1094.0,691690.00,-0.13%
2019-06-25 00:00:00,1095.4,300140.00,1.14%
2019-06-24 00:00:00,1083.0,467010.00,-1.31%
2019-06-21 00:00:00,1097.4,781840.00,-0.16%
2019-06-20 00:00:00,1099.2,1230000.00,1.42%
2019-06-19 00:00:00,1083.8,718820.00,0.22%
2019-06-18 00:00:00,1081.4,1030000.00,2.06%
2019-06-17 00:00:00,1059.6,1400000.00,-5.48%
2019-06-14 00:00:00,1121.0,1470000.00,1.36%
2019-06-13 00:00:00,1106.0,1230000.00,1.95%
2019-06-11 00:00:00,1084.8,1040000.00,2.34%
2019-06-10 00:00:00,1060.0,484930.00,0.95%
2019-06-07 00:00:00,1050.0,625640.00,0.11%
2019-06-06 00:00:00,1048.8,661310.00,1.49%
2019-06-05 00:00:00,1033.4,382420.00,-1.00%
2019-06-04 00:00:00,1043.8,920350.00,0.37%
2019-06-03 00:00:00,1040.0,697690.00,0.35%
2019-05-31 00:00:00,1036.4,680750.00,-1.13%
2019-05-30 00:00:00,1048.2,709700.00,0.89%
2019-05-29 00:00:00,1039.0,629580.00,0.89%
2019-05-28 00:00:00,1029.8,1600000.00,2.75%
2019-05-27 00:00:00,1002.2,163490.00,0.40%
2019-05-24 00:00:00,998.2,627490.00,0.22%
2019-05-23 00:00:00,996.0,617200.00,-1.23%
2019-05-22 00:00:00,1008.4,988210.00,1.27%
2019-05-21 00:00:00,995.8,924110.00,1.76%
2019-05-20 00:00:00,978.6,718240.00,0.55%
2019-05-17 00:00:00,973.2,651320.00,0.10%
2019-05-16 00:00:00,972.2,704800.00,-0.39%
2019-05-15 00:00:00,976.0,738680.00,-0.41%
2019-05-14 00:00:00,980.0,896280.00,-0.81%
2019-05-13 00:00:00,988.0,782780.00,-1.06%
2019-05-10 00:00:00,998.6,1500000.00,-2.90%
2019-05-08 00:00:00,1028.4,429320.00,-0.54%
2019-05-07 00:00:00,1034.0,773820.00,0.14%
2019-05-06 00:00:00,1032.6,464390.00,-2.12%
2019-05-03 00:00:00,1055.0,852050.00,0.13%
2019-05-02 00:00:00,1053.6,421520.00,0.80%
2019-04-30 00:00:00,1045.2,582550.00,-1.21%
2019-04-29 00:00:00,1058.0,364550.00,-0.13%
2019-04-26 00:00:00,1059.4,545110.00,1.38%
2019-04-25 00:00:00,1045.0,576820.00,-0.76%
2019-04-24 00:00:00,1053.0,567700.00,1.21%
2019-04-23 00:00:00,1040.4,904500.00,-1.29%
2019-04-22 00:00:00,1054.0,186690.00,0.61%
2019-04-19 00:00:00,1047.6,207310.00,1.18%
