date,Производство арматуры Сортовой прокат_Арматура,Производство арматуры Сортовой прокат_Катанка,Производство арматуры Сортовой прокат_Прутки прочие,Производство сырья ЖРС_Агломерат,Производство сырья ЖРС_Аглоруда,Производство сырья ЖРС_Концентрат,Производство сырья ЖРС_Концентрат для дообогащения,Производство сырья ЖРС_Окатыши,Производство сырья Кокс_Кокс валовый,Производство сырья Концентрат коксующегося угля_Жирные,Производство сырья Концентрат коксующегося угля_Коксовые,Производство сырья Концентрат коксующегося угля_Отощающие,Производство сырья Металлизованная продукция_ГБЖ,Производство сырья Металлизованная продукция_ПВЖ,Производство сырья Рядовой коксующийся уголь_Газовые,Производство сырья Рядовой коксующийся уголь_Жирные,Производство сырья Рядовой коксующийся уголь_Коксовые,Производство сырья Рядовой коксующийся уголь_Отощающие,Производство сырья Сталь_Конвертер,Производство сырья Сталь_Мартен,Производство сырья Сталь_Сталь всего,Производство сырья Сталь_Электропечь,Производство сырья Чугун_Чугун,ПотреблениеЖРС_Концентрат,ПотреблениеЖРС_Агломерат,ПотреблениеЖРС_Окатыши,ПотреблениеЖРС_Концентрат для дообогащения,ПотреблениеЖРС_Аглоруда,Поставки Сортовой прокат_Арматура,Поставки Сортовой прокат_Катанка,Поставки Сортовой прокат_Прутки прочие,Поставки Концентрат коксующегося угля_Жирные,Поставки Концентрат коксующегося угля_Коксовые,Поставки Концентрат коксующегося угля_Отощающие,Поставки Кокс_Кокс доменный,Поставки Чугун_Литейный чугун,Поставки Чугун_Передельный чугун,Поставки ЖРС_Агломерат,Поставки ЖРС_Аглоруда,Поставки ЖРС_Концентрат,Поставки ЖРС_Концентрат для дообогащения,Поставки ЖРС_Окатыши,Спрос ЖРС_Агломерат,Спрос ЖРС_Аглоруда,Спрос ЖРС_Концентрат,Спрос ЖРС_Концентрат для дообогащения,Спрос ЖРС_Окатыши,Спрос Металлизованная продукция_ГБЖ,Спрос Кокс_Кокс доменный,Спрос Концентрат коксующегося угля_Жирные,Спрос Концентрат коксующегося угля_Коксовые,Спрос Концентрат коксующегося угля_Отощающие,Импорт сырья ЖРС_Концентрат,Импорт сырья ЖРС_Окатыши,Импорт сырья Концентрат коксующегося угля_Жирные,Импорт сырья Концентрат коксующегося угля_Коксовые,Импорт арматуры Сортовой прокат_Арматура,Импорт арматуры Сортовой прокат_Катанка,Импорт арматуры Сортовой прокат_Прутки прочие,Экспорт сырья ЖРС_Агломерат,Экспорт сырья ЖРС_Аглоруда,Экспорт сырья ЖРС_Концентрат,Экспорт сырья ЖРС_Окатыши,Экспорт сырья Кокс_Кокс доменный,Экспорт сырья Кокс_Мелочь коксовая,Экспорт сырья Кокс_Орешек коксовый,Экспорт сырья Концентрат коксующегося угля_Жирные,Экспорт сырья Концентрат коксующегося угля_Коксовые,Экспорт сырья Концентрат коксующегося угля_Отощающие,Экспорт сырья Лом_Лом коррозионностойкой стали,Экспорт сырья Лом_Лом стальной,Экспорт сырья Лом_Лом чугуна,Экспорт сырья Металлизованная продукция_Всего отгружено с предприятия,Экспорт сырья Металлизованная продукция_ГБЖ,Экспорт сырья Чугун_Всего отгружено с предприятия,Экспорт сырья Чугун_Литейный чугун,Экспорт сырья Чугун_Передельный чугун,Экспорт арматуры Сортовой прокат_Арматура,Экспорт арматуры Сортовой прокат_Катанка,Экспорт арматуры Сортовой прокат_Прутки прочие
1970-01-01 03:00:44,755,265,257,4866.0,416,10009.0,626,4583.0,2262.0,3023.0,2350.0,279,424,221,251,4356.0,1863.0,1699.0,3848.0,141,5980.0,1991.0,4312.0,4005.0,390,2498.0,523,423,653,232,211,1690.0,1319.0,98,356,4,23,390,422,3447.0,523,2285.0,390,422,4007.0,523,2497.0,78,367,1752.0,1181.0,98,560,212,0,31,68.0,38.0,11.0,0,97,221,396,25,10,7,369,348,0,0,18,0,0,0,0,0,32,98,35,48
1970-01-01 03:00:44,728,226,235,4513.0,412,9952.0,556,4737.0,2188.0,3080.0,2231.0,166,323,279,89,4378.0,2105.0,1531.0,3873.0,133,5903.0,1898.0,4159.0,3547.0,391,2648.0,446,381,630,186,176,1561.0,1189.0,82,358,5,31,391,380,3057.0,446,2447.0,391,380,3547.0,446,2647.0,68,366,1639.0,1070.0,82,490,200,0,29,44.0,21.0,9.0,0,0,350,452,25,11,6,298,223,0,0,0,0,0,0,0,0,29,96,42,59
1970-01-01 03:00:44,661,264,222,4691.0,407,10195.0,574,4842.0,2230.0,2782.0,2480.0,272,308,283,215,4085.0,2175.0,1672.0,3831.0,107,5858.0,1922.0,4161.0,3820.0,309,2639.0,506,316,558,236,181,1721.0,1332.0,97,391,2,30,309,317,3290.0,506,2428.0,309,317,3820.0,506,2638.0,92,401,1814.0,1198.0,97,530,210,0,27,58.0,36.0,6.0,0,0,555,523,19,6,3,231,363,0,0,0,0,0,0,0,0,37,103,29,40
1970-01-01 03:00:44,698,263,220,4782.0,375,9743.0,525,4733.0,2174.0,2936.0,2328.0,250,335,279,264,3894.0,2140.0,1391.0,3842.0,152,5788.0,1794.0,4323.0,3724.0,381,2711.0,483,342,570,196,180,1818.0,1251.0,66,421,1,19,380,342,3286.0,483,2509.0,380,342,3722.0,483,2710.0,73,429,1886.0,1150.0,66,436,201,0,32,76.0,40.0,4.0,0,0,512,340,6,4,3,254,289,0,0,7,0,0,0,0,0,21,128,67,39
1970-01-01 03:00:44,643,300,228,4955.0,373,9894.0,584,4889.0,2296.0,2741.0,2096.0,311,443,287,304,3799.0,2065.0,1416.0,4175.0,101,6212.0,1935.0,4490.0,3824.0,315,2738.0,546,384,526,201,186,1702.0,1369.0,68,450,2,44,315,383,3331.0,547,2499.0,315,383,3826.0,547,2738.0,92,459,1795.0,1257.0,68,495,239,0,41,49.0,48.0,6.0,0,0,450,380,0,5,4,224,121,0,0,6,0,0,0,0,0,18,118,100,42
1970-01-01 03:00:44,781,279,217,5158.0,312,10127.0,500,5070.0,2294.0,2852.0,2228.0,315,417,286,303,3959.0,1785.0,1526.0,4221.0,144,6443.0,2077.0,4625.0,4047.0,326,2681.0,451,300,616,210,179,1694.0,1384.0,67,433,0,68,325,299,3543.0,451,2471.0,325,299,4045.0,451,2681.0,92,442,1785.0,1288.0,67,502,210,0,17,62.0,35.0,4.0,0,8,389,401,0,3,4,272,249,0,0,0,0,0,20,0,0,32,164,66,37
1970-01-01 03:00:44,678,272,237,4823.0,400,9345.0,544,4698.0,2164.0,3006.0,2144.0,318,415,269,300,4548.0,1814.0,1437.0,3933.0,108,5978.0,1936.0,4240.0,3764.0,297,2416.0,444,363,535,207,185,1631.0,1267.0,70,428,2,52,296,363,3310.0,444,2251.0,296,363,3762.0,444,2416.0,112,421,1729.0,1167.0,70,452,165,0,29,18.0,30.0,8.0,0,66,313,228,18,7,14,223,262,0,0,0,0,0,20,0,0,11,140,65,50
1970-01-01 03:00:44,772,279,269,5052.0,385,10307.0,588,5001.0,2283.0,2989.0,2414.0,322,413,286,350,4633.0,2192.0,1353.0,4085.0,136,6200.0,1980.0,4469.0,3784.0,333,2540.0,488,371,610,205,216,1722.0,1256.0,75,452,2,50,333,371,3268.0,489,2384.0,333,371,3785.0,489,2539.0,98,452,1805.0,1173.0,75,517,155,0,38,57.0,47.0,6.0,0,0,342,270,11,8,18,198,297,0,0,0,0,0,20,0,7,29,163,73,53
1970-01-01 03:00:44,640,267,247,4751.0,453,9667.0,628,4740.0,2146.0,3085.0,2284.0,435,421,279,521,4753.0,2152.0,1245.0,3927.0,137,5877.0,1813.0,4169.0,3331.0,338,2257.0,540,357,496,202,181,1690.0,1312.0,45,413,1,46,338,356,2911.0,540,2197.0,338,356,3331.0,540,2257.0,118,406,1759.0,1243.0,45,420,60,0,32,21.0,15.0,6.0,0,0,353,94,6,1,4,169,268,0,0,0,0,0,20,0,0,18,143,66,66
1970-01-01 03:00:44,662,245,178,5020.0,444,10260.0,450,4772.0,2239.0,2734.0,1953.0,343,430,288,344,4251.0,1811.0,1015.0,3970.0,136,5878.0,1771.0,4442.0,3688.0,347,2279.0,398,410,491,174,126,1791.0,1340.0,80,466,1,44,347,410,3270.0,398,2219.0,347,410,3690.0,398,2270.0,81,463,1805.0,1248.0,80,420,60,0,30,17.0,17.0,3.0,0,0,430,368,22,4,3,175,218,0,0,0,0,0,15,0,0,0,169,69,52
1970-01-01 03:00:44,803,287,202,4832.0,421,9620.0,594,4292.0,2143.0,3228.0,1960.0,297,394,230,281,4322.0,2072.0,1014.0,3785.0,130,5872.0,1957.0,4116.0,3705.0,317,2238.0,514,369,615,202,149,1656.0,1326.0,75,433,1,23,317,368,3288.0,514,2186.0,317,368,3708.0,514,2205.0,68,428,1777.0,1234.0,75,420,50,0,20,13.0,6.0,6.0,0,0,436,83,5,14,3,184,194,0,0,0,0,0,20,0,0,144,190,86,51
1970-01-01 03:00:44,893,305,205,4975.0,379,10238.0,618,4485.0,2252.0,3304.0,2244.0,390,329,287,415,4475.0,2091.0,1124.0,3850.0,114,6010.0,2044.0,4131.0,4118.0,242,2331.0,598,365,753,219,160,1645.0,1439.0,67,433,0,26,242,364,3567.0,598,2272.0,242,364,4117.0,598,2332.0,65,434,1712.0,1372.0,67,550,60,0,20,59.0,12.0,5.0,0,0,439,250,76,3,3,214,169,0,0,0,0,0,20,0,0,23,140,86,46
1970-01-01 03:00:44,900,279,228,4876.0,373,10313.0,671,4772.0,2286.0,3515.0,2250.0,376,307,180,364,4490.0,2037.0,1432.0,4017.0,110,6165.0,2039.0,4344.0,4041.0,295,2532.0,500,341,736,205,190,1650.0,1413.0,95,424,1,29,296,342,3512.0,501,2410.0,296,342,4042.0,501,2530.0,48,422,1779.0,1284.0,95,530,120,0,29,59.0,4.0,5.0,0,0,464,314,66,3,4,237,173,0,0,12,0,0,20,0,0,84,163,75,37
1970-01-01 03:00:44,790,297,232,4855.0,411,9244.0,676,4087.0,2250.0,3078.0,2250.0,244,277,239,244,3941.0,2079.0,1474.0,4028.0,109,6090.0,1953.0,4288.0,3547.0,310,2357.0,499,351,609,226,182,1612.0,1511.0,68,399,0,35,310,351,3084.0,499,2162.0,310,351,3545.0,499,2356.0,48,399,1768.0,1355.0,68,461,194,0,30,47.0,9.0,5.0,0,0,506,260,59,14,3,211,231,0,0,1,0,0,20,0,0,116,180,72,52
1970-01-01 03:00:44,723,255,247,4648.0,406,9994.0,668,4890.0,2327.0,3705.0,2098.0,276,388,277,299,4833.0,2306.0,1346.0,3842.0,133,6101.0,2125.0,4313.0,3912.0,313,2712.0,426,383,575,201,197,1781.0,1406.0,61,422,1,24,312,382,3404.0,426,2494.0,312,382,3914.0,426,2712.0,69,423,1899.0,1288.0,61,510,218,0,43,43.0,21.0,4.0,0,0,378,292,56,14,4,225,28,0,0,0,0,0,20,0,0,155,148,56,49
1970-01-01 03:00:44,638,243,241,4611.0,411,9950.0,649,4814.0,2246.0,3235.0,2273.0,295,370,274,286,4361.0,2083.0,1564.0,3815.0,202,6016.0,1999.0,4264.0,3631.0,307,2580.0,497,349,512,177,196,1791.0,1408.0,89,414,2,19,307,350,3266.0,497,2396.0,307,350,3633.0,497,2579.0,92,419,1886.0,1313.0,89,367,183,0,71,21.0,13.0,3.0,0,0,376,213,43,4,2,153,212,0,0,0,0,0,0,0,0,211,129,65,46
1970-01-01 03:00:44,708,266,227,4808.0,446,10117.0,678,4864.0,2327.0,3750.0,2150.0,277,415,292,261,4858.0,1890.0,1579.0,4338.0,114,6633.0,2180.0,4510.0,3810.0,324,2778.0,469,456,531,192,181,1792.0,1431.0,71,395,2,16,324,456,3276.0,470,2566.0,324,458,3809.0,470,2777.0,92,404,1883.0,1340.0,71,533,211,0,69,49.0,5.0,6.0,0,0,313,135,80,1,4,164,120,0,0,0,0,0,30,0,0,319,178,75,40
1970-01-01 03:00:44,792,296,230,4888.0,484,10227.0,448,4917.0,2321.0,4002.0,1971.0,303,417,290,294,5079.0,1848.0,1269.0,4154.0,112,6467.0,2202.0,4446.0,3767.0,330,2659.0,482,393,636,190,170,1664.0,1246.0,63,424,1,15,330,394,3266.0,482,2476.0,330,394,3766.0,482,2659.0,70,430,1744.0,1166.0,63,500,183,0,96,42.0,7.0,4.0,0,0,419,125,28,1,5,165,200,19,0,0,0,0,30,0,0,15,159,105,62
1970-01-01 03:00:44,655,302,231,4474.0,458,9071.0,513,4633.0,2104.0,3473.0,2007.0,389,378,262,408,5293.0,1933.0,1148.0,3999.0,118,6110.0,1993.0,4101.0,3248.0,304,2440.0,451,392,478,217,176,1450.0,1312.0,76,434,0,23,304,393,2839.0,451,2276.0,304,393,3249.0,451,2439.0,66,438,1536.0,1226.0,76,410,163,0,95,38.0,9.0,5.0,0,0,346,188,21,0,5,141,243,38,0,0,0,0,23,0,0,13,178,85,56
1970-01-01 03:00:44,792,341,253,5033.0,420,10473.0,654,5225.0,2378.0,3147.0,2573.0,509,426,291,521,4595.0,2238.0,1513.0,4354.0,117,6718.0,2246.0,4675.0,3924.0,333,2841.0,545,436,600,191,190,1589.0,1513.0,83,430,2,25,333,435,3343.0,545,2670.0,333,435,3924.0,545,2842.0,77,434,1696.0,1406.0,83,581,172,0,131,31.0,1.0,5.0,0,0,369,164,25,2,4,118,354,0,0,0,0,0,30,0,6,154,193,150,60
1970-01-01 03:00:44,800,347,264,4891.0,460,10272.0,604,4981.0,2309.0,3227.0,2521.0,463,352,281,491,4518.0,2375.0,1323.0,4133.0,136,6430.0,2160.0,4479.0,3931.0,328,2910.0,541,491,620,200,193,1533.0,1459.0,95,460,2,26,328,491,3380.0,541,2632.0,328,491,3930.0,541,2832.0,55,467,1648.0,1344.0,95,550,278,0,93,26.0,0.0,5.0,0,0,357,326,16,1,4,157,383,0,0,0,0,0,20,0,7,47,178,146,71
1970-01-01 03:00:44,867,361,257,4957.0,507,10787.0,496,5205.0,2397.0,3171.0,2669.0,409,329,227,373,4473.0,2339.0,1401.0,4184.0,121,6562.0,2256.0,4630.0,3993.0,318,2898.0,525,469,691,219,193,1519.0,1721.0,131,456,0,29,318,470,3517.0,526,2603.0,318,470,3992.0,526,2803.0,50,454,1608.0,1632.0,131,475,293,0,81,43.0,0.0,8.0,0,0,376,254,16,8,9,116,210,0,0,0,0,0,20,0,9,46,177,141,63
1970-01-01 03:00:44,855,288,257,4775.0,502,10159.0,613,4883.0,2329.0,3175.0,2068.0,406,370,281,408,4222.0,1873.0,1196.0,4132.0,146,6545.0,2266.0,4503.0,3743.0,329,2839.0,472,432,721,213,199,1510.0,1476.0,103,479,0,29,328,431,3266.0,472,2503.0,328,431,3743.0,472,2731.0,79,478,1623.0,1334.0,103,477,336,0,96,37.0,0.0,3.0,0,0,383,235,32,13,13,90,194,0,0,0,0,0,20,0,1,36,133,75,57
1970-01-01 03:00:44,872,379,251,4981.0,508,10483.0,646,5123.0,2397.0,3290.0,2010.0,433,420,294,429,4211.0,1788.0,1266.0,4096.0,119,6431.0,2217.0,4542.0,3780.0,334,2969.0,512,467,676,182,167,1639.0,1507.0,107,435,0,23,334,468,3301.0,511,2598.0,334,468,3780.0,511,2837.0,100,433,1777.0,1319.0,107,479,370,0,48,30.0,2.0,6.0,0,5,505,341,26,10,0,75,170,0,0,0,0,0,20,0,1,90,196,195,85
1970-01-01 03:00:45,789,310,206,4742.0,498,10243.0,599,4940.0,2353.0,3287.0,2114.0,430,315,217,414,4252.0,1729.0,1414.0,3881.0,150,6188.0,2156.0,4280.0,3672.0,335,2810.0,500,455,694,211,180,1629.0,1672.0,110,381,0,32,335,456,3230.0,500,2537.0,335,456,3675.0,500,2726.0,49,379,1730.0,1521.0,110,445,270,0,42,18.0,1.0,3.0,0,4,540,354,69,4,7,105,147,0,0,0,0,0,20,0,0,16,97,98,26
1970-01-01 03:00:45,792,316,246,4673.0,461,9908.0,645,4811.0,2284.0,3476.0,2098.0,438,274,287,431,4291.0,1494.0,1701.0,3835.0,117,6028.0,2076.0,4282.0,3545.0,324,2660.0,514,459,641,199,158,1517.0,1567.0,110,384,0,23,324,459,3081.0,513,2385.0,324,459,3542.0,513,2585.0,37,381,1624.0,1418.0,110,461,274,0,46,25.0,1.0,5.0,0,16,449,184,39,4,4,115,104,0,0,0,0,0,20,0,7,25,152,116,87
1970-01-01 03:00:45,884,332,222,5046.0,508,10249.0,659,5228.0,2371.0,4056.0,2262.0,531,395,299,437,5032.0,1715.0,1758.0,4299.0,172,6522.0,2050.0,4650.0,3481.0,348,3015.0,379,464,733,258,178,1677.0,1417.0,151,450,0,44,349,464,3020.0,379,2791.0,349,464,3482.0,379,2979.0,45,448,1784.0,1269.0,151,462,223,0,35,15.0,1.0,4.0,0,20,519,235,30,2,0,136,140,0,0,0,0,0,20,0,0,36,152,72,48
1970-01-01 03:00:45,853,312,249,4709.0,496,10125.0,607,4897.0,2242.0,4341.0,2027.0,544,374,288,536,5274.0,1662.0,1502.0,4180.0,119,6430.0,2129.0,4545.0,3420.0,340,3111.0,574,467,729,266,210,1803.0,1339.0,104,500,0,45,340,468,2973.0,574,2860.0,340,468,3418.0,574,3048.0,53,497,1892.0,1200.0,104,445,253,0,33,55.0,15.0,7.0,0,16,497,232,13,0,3,88,161,0,0,0,0,0,15,0,0,0,125,46,39
1970-01-01 03:00:45,835,326,257,5072.0,504,10157.0,677,5077.0,2318.0,3981.0,2163.0,467,415,295,415,5679.0,1612.0,1609.0,4200.0,136,6481.0,2144.0,4610.0,3715.0,321,3094.0,498,496,740,244,187,1646.0,1414.0,124,543,0,69,321,496,3236.0,498,2806.0,321,496,3713.0,498,3023.0,69,541,1746.0,1314.0,124,477,287,0,60,45.0,1.0,5.0,0,20,188,268,20,3,9,130,179,0,0,0,0,0,15,0,10,17,96,82,70
1970-01-01 03:00:45,784,284,233,5112.0,514,10288.0,529,5127.0,2400.0,4455.0,2260.0,490,460,296,540,5037.0,1441.0,1725.0,4130.0,122,6347.0,2096.0,4594.0,4330.0,378,3456.0,620,573,661,211,184,1607.0,1351.0,78,478,0,24,378,573,3816.0,621,3234.0,378,573,4331.0,621,3410.0,57,476,1694.0,1264.0,78,515,222,0,55,65.0,6.0,6.0,0,12,231,460,26,0,6,117,188,0,0,0,0,0,18,0,0,7,124,74,48
1970-01-01 03:00:45,746,294,261,4540.0,456,9291.0,582,4709.0,2148.0,3593.0,2061.0,370,358,267,379,3850.0,1347.0,1545.0,3841.0,140,5996.0,2025.0,4228.0,3453.0,296,2797.0,479,451,580,200,186,1343.0,1322.0,84,468,2,13,296,450,3015.0,479,2564.0,296,450,3454.0,479,2724.0,59,468,1444.0,1221.0,84,439,234,0,38,45.0,15.0,5.0,0,8,361,354,24,0,5,108,160,0,0,0,0,0,18,0,0,46,166,96,74
1970-01-01 03:00:45,806,318,286,5163.0,529,10457.0,687,4866.0,2303.0,4556.0,2363.0,393,427,297,347,4772.0,1862.0,1523.0,4127.0,138,6506.0,2251.0,4651.0,4002.0,335,3293.0,550,449,595,238,229,1684.0,1639.0,129,440,1,35,335,449,3664.0,549,3091.0,335,449,4001.0,549,3200.0,72,440,1819.0,1639.0,129,337,202,0,24,99.0,29.0,3.0,0,12,527,293,54,0,0,135,0,0,0,0,0,0,7,0,0,41,213,78,57
1970-01-01 03:00:45,719,321,302,4782.0,502,9719.0,660,4699.0,2150.0,4079.0,2435.0,360,417,286,232,4251.0,2040.0,1634.0,3804.0,117,6169.0,2257.0,4350.0,3652.0,340,2767.0,701,439,581,248,217,1401.0,1363.0,110,454,1,30,340,439,3654.0,702,2724.0,340,439,3654.0,702,2724.0,48,454,1482.0,1363.0,110,0,42,0,22,53.0,2.0,6.0,0,22,392,118,42,0,0,79,57,0,0,0,0,0,10,0,0,17,140,73,86
1970-01-01 03:00:45,709,315,227,4782.0,519,9958.0,632,4731.0,2039.0,4207.0,2577.0,315,429,242,224,4784.0,2081.0,1472.0,3850.0,130,6160.0,2189.0,4264.0,3764.0,335,2565.0,654,521,562,229,173,1314.0,1277.0,89,377,0,35,335,520,3701.0,654,2564.0,335,520,3701.0,654,2564.0,102,375,1375.0,1277.0,89,61,0,0,26,25.0,0.0,3.0,0,8,533,132,1,0,0,180,145,0,0,0,0,0,5,0,8,57,147,87,52
1970-01-01 03:00:45,785,255,176,4527.0,449,8824.0,626,4411.0,1936.0,4038.0,2534.0,496,429,284,329,4174.0,1936.0,1407.0,3550.0,122,5433.0,1771.0,4091.0,3142.0,298,2282.0,684,335,580,178,141,1460.0,1160.0,89,371,0,53,298,334,3140.0,684,2280.0,298,334,3140.0,684,2280.0,48,371,1460.0,1160.0,89,0,0,2,13,82.0,0.0,4.0,0,4,500,52,36,0,0,94,206,0,0,0,0,0,5,0,0,55,201,79,33
1970-01-01 03:00:45,850,253,194,4744.0,451,8688.0,664,3769.0,2027.0,3826.0,2274.0,476,435,285,428,3843.0,1761.0,1453.0,3748.0,121,5796.0,1937.0,4164.0,3204.0,320,2129.0,653,440,751,208,172,1351.0,1116.0,103,399,0,33,320,438,3205.0,653,2127.0,320,438,3205.0,653,2127.0,87,399,1351.0,1116.0,103,0,0,0,22,128.0,3.0,5.0,0,0,488,8,37,5,0,196,212,0,0,0,0,0,25,0,0,67,98,45,22
1970-01-01 03:00:45,933,259,208,4736.0,558,9097.0,567,3874.0,2122.0,4139.0,2331.0,442,350,213,375,4398.0,1920.0,1555.0,3738.0,113,5818.0,1980.0,4398.0,3548.0,331,2827.0,640,509,810,184,181,1221.0,1320.0,135,451,7,186,331,509,3549.0,640,2828.0,331,509,3549.0,640,2828.0,171,450,1221.0,1320.0,135,0,0,0,19,101.0,8.0,8.0,0,48,625,71,61,1,0,128,140,0,0,0,0,0,25,0,0,123,122,76,26
1970-01-01 03:00:45,871,265,182,4433.0,502,8704.0,622,3885.0,2118.0,3643.0,2785.0,661,318,200,461,4362.0,1877.0,2461.0,3657.0,149,5609.0,1812.0,4201.0,3172.0,305,2643.0,455,442,726,208,169,1414.0,1071.0,159,401,13,115,305,442,3171.0,456,2624.0,305,442,3171.0,456,2624.0,148,401,1414.0,1071.0,159,0,20,0,13,135.0,7.0,10.0,0,49,634,173,34,0,0,90,99,0,0,0,0,0,25,0,0,20,146,56,14
1970-01-01 03:00:45,928,253,248,4305.0,439,9171.0,655,4141.0,2034.0,4535.0,2719.0,430,260,213,375,5381.0,1920.0,1555.0,3600.0,128,5682.0,1962.0,4219.0,3157.0,281,2916.0,576,485,733,179,232,1388.0,1209.0,142,383,3,155,281,485,3084.0,576,2876.0,281,485,3084.0,576,2876.0,101,383,1388.0,1209.0,142,71,40,0,0,92.0,10.0,14.0,0,51,690,252,38,0,0,65,150,0,0,0,0,0,22,0,0,36,94,72,14
1970-01-01 03:00:45,616,242,197,4296.0,532,8848.0,598,4292.0,2012.0,4247.0,3080.0,595,392,206,450,4697.0,1820.0,1895.0,3700.0,142,5619.0,1785.0,4228.0,3319.0,307,3021.0,596,460,496,164,182,1317.0,1437.0,137,344,3,82,307,459,3240.0,596,2997.0,307,459,3240.0,596,2997.0,188,344,1317.0,1437.0,137,76,25,0,4,87.0,2.0,14.0,0,49,493,106,22,0,0,84,207,0,0,0,0,0,14,0,0,32,122,77,15
1970-01-01 03:00:45,699,286,189,4280.0,438,8750.0,607,4386.0,1985.0,3968.0,2463.0,890,420,214,400,5179.0,1482.0,2092.0,3743.0,117,5681.0,1830.0,4321.0,3222.0,308,2980.0,534,438,555,159,176,1292.0,1526.0,151,397,3,83,308,438,3105.0,534,2957.0,308,438,3105.0,534,2292.0,156,397,1292.0,1526.0,151,119,25,0,0,106.0,4.0,19.0,0,44,484,247,15,0,0,222,30,0,0,0,0,0,20,0,10,27,141,124,13
1970-01-01 03:00:45,694,203,207,4709.0,479,9411.0,495,4444.0,2107.0,3428.0,2328.0,812,442,214,550,4762.0,1635.0,1759.0,4027.0,122,6096.0,1953.0,4492.0,3368.0,314,3095.0,569,431,573,160,0,1316.0,1183.0,124,463,1,56,314,430,3249.0,569,3065.0,314,430,3249.0,569,3065.0,148,463,1316.0,1183.0,124,117,30,0,8,90.0,8.0,11.0,0,0,407,22,26,0,0,164,220,0,0,0,0,0,25,0,5,35,121,43,18
