date,price,volume,change_price
2021-05-17 00:00:00,6328.0,"13,36M","-0,66%"
2021-05-14 00:00:00,6370.0,"18,70M","0,58%"
2021-05-13 00:00:00,6333.0,"33,54M","0,01%"
2021-05-12 00:00:00,6333.0,"16,21M","-0,79%"
2021-05-11 00:00:00,6383.0,"27,56M","-1,00%"
2021-05-10 00:00:00,6447.0,"38,78M","-1,50%"
2021-05-07 00:00:00,6546.0,"29,07M","0,62%"
2021-05-06 00:00:00,6505.0,"35,87M","-0,82%"
2021-05-05 00:00:00,6558.0,"34,66M","0,47%"
2021-05-04 00:00:00,6528.0,"36,52M","0,02%"
2021-04-30 00:00:00,6526.0,"28,13M","-2,31%"
2021-04-29 00:00:00,6681.0,"38,40M","0,21%"
2021-04-28 00:00:00,6667.0,"91,10M","1,55%"
2021-04-27 00:00:00,6565.0,"159,75M","-5,18%"
2021-04-26 00:00:00,6924.0,"40,91M","-1,54%"
2021-04-23 00:00:00,7032.0,"25,00M","1,93%"
2021-04-22 00:00:00,6899.0,"41,09M","0,88%"
2021-04-21 00:00:00,6839.0,"64,17M","1,44%"
2021-04-20 00:00:00,6742.0,"40,94M","-1,84%"
2021-04-19 00:00:00,6868.0,"98,77M","-0,21%"
2021-04-16 00:00:00,6882.0,"41,64M","5,08%"
2021-04-15 00:00:00,6550.0,"15,70M","1,24%"
2021-04-14 00:00:00,6469.0,"33,20M","-0,90%"
2021-04-13 00:00:00,6528.0,"44,87M","0,75%"
2021-04-12 00:00:00,6479.0,"37,27M","4,53%"
2021-04-09 00:00:00,6199.0,"29,54M","-0,30%"
2021-04-08 00:00:00,6217.0,"36,32M","0,61%"
2021-04-07 00:00:00,6179.0,"58,90M","2,37%"
2021-04-06 00:00:00,6037.0,"29,92M","0,46%"
2021-04-05 00:00:00,6009.0,"25,36M","0,75%"
2021-04-02 00:00:00,5965.0,"12,61M","-0,10%"
2021-04-01 00:00:00,5971.0,"39,57M","-1,94%"
2021-03-31 00:00:00,6088.0,"65,85M","4,15%"
2021-03-30 00:00:00,5846.0,"39,96M","1,47%"
2021-03-29 00:00:00,5762.0,"54,46M","2,81%"
2021-03-26 00:00:00,5604.0,"42,65M","4,15%"
2021-03-25 00:00:00,5381.0,"21,80M","0,62%"
2021-03-24 00:00:00,5347.0,"16,47M","0,93%"
2021-03-23 00:00:00,5298.0,"11,28M","-1,49%"
2021-03-22 00:00:00,5378.0,"23,34M","-1,14%"
2021-03-19 00:00:00,5440.0,"23,77M","1,47%"
2021-03-18 00:00:00,5361.0,"33,98M","-1,42%"
2021-03-17 00:00:00,5438.0,"28,04M","-1,66%"
2021-03-16 00:00:00,5530.0,"19,94M","-0,90%"
2021-03-15 00:00:00,5580.0,"26,17M","0,19%"
2021-03-12 00:00:00,5569.0,"27,40M","1,27%"
2021-03-11 00:00:00,5499.0,"32,44M","2,58%"
2021-03-10 00:00:00,5361.0,"17,20M","0,39%"
2021-03-09 00:00:00,5340.0,"32,25M","-2,31%"
2021-03-05 00:00:00,5466.0,"27,16M","0,48%"
2021-03-04 00:00:00,5440.0,"32,05M","-3,10%"
2021-03-03 00:00:00,5614.0,"41,93M","2,14%"
2021-03-02 00:00:00,5497.0,"25,62M","-0,25%"
2021-03-01 00:00:00,5510.0,"29,60M","1,65%"
2021-02-26 00:00:00,5421.0,"57,75M","2,10%"
2021-02-25 00:00:00,5309.0,"57,31M","1,05%"
2021-02-24 00:00:00,5254.0,"31,75M","-1,04%"
2021-02-22 00:00:00,5309.0,"26,90M","1,51%"
2021-02-20 00:00:00,5230.0,"9,04M","1,10%"
2021-02-19 00:00:00,5173.0,"27,75M","1,25%"
2021-02-18 00:00:00,5109.0,"14,07M","-2,02%"
2021-02-17 00:00:00,5215.0,"30,92M","-0,52%"
2021-02-16 00:00:00,5242.0,"20,77M","1,15%"
2021-02-15 00:00:00,5182.0,"21,11M","-0,52%"
2021-02-12 00:00:00,5209.0,"38,00M","1,24%"
2021-02-11 00:00:00,5145.0,"17,05M","-0,69%"
2021-02-10 00:00:00,5181.0,"15,02M","-0,06%"
2021-02-09 00:00:00,5183.0,"25,15M","-0,80%"
2021-02-08 00:00:00,5226.0,"28,33M","0,22%"
2021-02-05 00:00:00,5214.0,"32,14M","-1,76%"
2021-02-04 00:00:00,5308.0,"22,67M","-0,75%"
2021-02-03 00:00:00,5347.0,"16,96M","0,89%"
2021-02-02 00:00:00,5301.0,"36,99M","-1,09%"
2021-02-01 00:00:00,5359.0,"49,65M","3,27%"
2021-01-29 00:00:00,5190.0,"50,34M","-0,50%"
2021-01-28 00:00:00,5215.0,"49,97M","-1,66%"
2021-01-27 00:00:00,5303.0,"41,00M","-2,53%"
2021-01-26 00:00:00,5441.0,"25,23M","-0,78%"
2021-01-25 00:00:00,5483.0,"30,16M","-0,79%"
2021-01-22 00:00:00,5527.0,"48,17M","-1,05%"
2021-01-21 00:00:00,5585.0,"49,84M","-2,12%"
2021-01-20 00:00:00,5706.0,"20,40M","-0,45%"
2021-01-19 00:00:00,5733.0,"26,92M","0,82%"
2021-01-18 00:00:00,5686.0,"32,98M","1,08%"
2021-01-15 00:00:00,5625.0,"42,94M","-1,22%"
2021-01-14 00:00:00,5694.0,"89,44M","4,10%"
2021-01-13 00:00:00,5470.0,"77,33M","-5,38%"
2021-01-12 00:00:00,5781.0,"48,47M","-0,18%"
2021-01-11 00:00:00,5792.0,"39,09M","0,39%"
2021-01-08 00:00:00,5769.0,"34,47M","1,64%"
2021-01-06 00:00:00,5676.0,"19,28M","-0,42%"
2021-01-05 00:00:00,5700.0,"25,54M","0,12%"
2021-01-04 00:00:00,5693.0,"29,12M","1,96%"
2020-12-30 00:00:00,5583.0,"47,33M","-1,91%"
2020-12-29 00:00:00,5692.0,"73,76M","-2,58%"
2020-12-28 00:00:00,5843.0,"49,01M","0,84%"
2020-12-25 00:00:00,5794.0,"32,70M","2,90%"
2020-12-24 00:00:00,5631.0,"46,45M","2,90%"
2020-12-23 00:00:00,5472.0,"33,50M","2,34%"
2020-12-22 00:00:00,5347.0,"42,47M","2,88%"
2020-12-21 00:00:00,5198.0,"41,04M","-0,99%"
2020-12-18 00:00:00,5250.0,"29,40M","-0,96%"
2020-12-17 00:00:00,5301.0,"47,81M","0,40%"
2020-12-16 00:00:00,5280.0,"60,54M","1,66%"
2020-12-15 00:00:00,5194.0,"48,12M","1,94%"
2020-12-14 00:00:00,5095.0,"54,15M","4,34%"
2020-12-11 00:00:00,4883.0,"21,41M","1,35%"
2020-12-10 00:00:00,4818.0,"49,45M","2,51%"
2020-12-09 00:00:00,4700.0,"36,43M","-0,88%"
2020-12-08 00:00:00,4742.0,"98,76M","-0,17%"
2020-12-07 00:00:00,4749.0,"74,21M","5,92%"
2020-12-04 00:00:00,4484.0,"37,41M","1,00%"
2020-12-03 00:00:00,4440.0,"48,24M","-1,98%"
2020-12-02 00:00:00,4529.0,"64,13M","3,88%"
2020-12-01 00:00:00,4360.0,"75,49M","0,28%"
2020-11-30 00:00:00,4348.0,"287,90M","1,47%"
2020-11-27 00:00:00,4285.0,"35,49M","0,41%"
2020-11-26 00:00:00,4267.0,"20,04M","0,36%"
2020-11-25 00:00:00,4252.0,"21,57M","0,95%"
2020-11-24 00:00:00,4212.0,"16,93M","0,48%"
2020-11-23 00:00:00,4192.0,"17,41M","0,34%"
2020-11-20 00:00:00,4178.0,"14,76M","-0,70%"
2020-11-19 00:00:00,4208.0,"26,26M","0,53%"
2020-11-18 00:00:00,4185.0,"29,44M","-1,66%"
2020-11-17 00:00:00,4256.0,"34,12M","-1,02%"
2020-11-16 00:00:00,4300.0,"37,83M","3,22%"
2020-11-13 00:00:00,4166.0,"22,42M","1,98%"
2020-11-12 00:00:00,4085.0,"54,86M","-0,54%"
2020-11-11 00:00:00,4107.0,"110,07M","4,90%"
2020-11-10 00:00:00,3915.0,"38,30M","-0,10%"
2020-11-09 00:00:00,3919.0,"57,69M","0,38%"
2020-11-06 00:00:00,3904.0,"34,66M","0,62%"
2020-11-05 00:00:00,3880.0,"44,26M","0,26%"
2020-11-03 00:00:00,3870.0,"41,70M","2,38%"
2020-11-02 00:00:00,3780.0,"29,44M","1,64%"
2020-10-30 00:00:00,3719.0,"35,08M","2,10%"
2020-10-29 00:00:00,3642.0,"26,60M","2,55%"
2020-10-28 00:00:00,3552.0,"27,08M","-1,20%"
2020-10-27 00:00:00,3595.0,"26,06M","-2,14%"
2020-10-26 00:00:00,3674.0,"18,79M","-1,44%"
2020-10-23 00:00:00,3727.0,"22,31M","-0,77%"
2020-10-22 00:00:00,3756.0,"46,36M","3,49%"
2020-10-21 00:00:00,3629.0,"21,86M","1,95%"
2020-10-20 00:00:00,3560.0,"15,03M","2,09%"
2020-10-19 00:00:00,3487.0,"12,65M","-0,16%"
2020-10-16 00:00:00,3492.0,"18,66M","0,23%"
2020-10-15 00:00:00,3485.0,"25,42M","-1,86%"
2020-10-14 00:00:00,3551.0,"15,81M","0,72%"
2020-10-13 00:00:00,3525.0,"25,25M","-2,31%"
2020-10-12 00:00:00,3608.0,"21,85M","0,63%"
2020-10-09 00:00:00,3586.0,"31,43M","-2,02%"
2020-10-08 00:00:00,3660.0,"18,64M","-0,53%"
2020-10-07 00:00:00,3679.0,"20,29M","-0,86%"
2020-10-06 00:00:00,3712.0,"25,04M","-1,33%"
2020-10-05 00:00:00,3762.0,"30,50M","-1,79%"
2020-10-02 00:00:00,3830.0,"10,11M","0,39%"
2020-10-01 00:00:00,3815.0,"11,46M","-1,24%"
2020-09-30 00:00:00,3863.0,"13,60M","-1,35%"
2020-09-29 00:00:00,3916.0,"15,17M","0,54%"
2020-09-28 00:00:00,3895.0,"13,30M","1,43%"
2020-09-25 00:00:00,3840.0,"18,09M","0,87%"
2020-09-24 00:00:00,3807.0,"27,60M","-3,04%"
2020-09-23 00:00:00,3926.0,"32,96M","0,90%"
2020-09-22 00:00:00,3892.0,"32,82M","-1,51%"
2020-09-21 00:00:00,3951.0,"20,40M","-0,25%"
2020-09-18 00:00:00,3961.0,"26,10M","0,66%"
2020-09-17 00:00:00,3935.0,"22,38M","2,17%"
2020-09-16 00:00:00,3851.0,"15,70M","-1,55%"
2020-09-15 00:00:00,3912.0,"21,90M","1,27%"
2020-09-14 00:00:00,3863.0,"24,33M","3,18%"
2020-09-11 00:00:00,3744.0,"24,73M","1,24%"
2020-09-10 00:00:00,3698.0,"20,15M","-1,33%"
2020-09-09 00:00:00,3748.0,"22,08M","3,09%"
2020-09-08 00:00:00,3635.0,"27,86M","-1,56%"
2020-09-07 00:00:00,3693.0,"15,92M","-0,71%"
2020-09-04 00:00:00,3719.0,"13,61M","0,61%"
2020-09-03 00:00:00,3697.0,"20,01M","-1,88%"
2020-09-02 00:00:00,3768.0,"25,19M","-1,70%"
2020-09-01 00:00:00,3833.0,"12,00M","1,27%"
2020-08-31 00:00:00,3785.0,"24,17M","-1,94%"
2020-08-28 00:00:00,3860.0,"10,46M","-0,58%"
2020-08-27 00:00:00,3883.0,"12,90M","-1,92%"
2020-08-26 00:00:00,3958.0,"7,07M","-0,11%"
2020-08-25 00:00:00,3963.0,"9,41M","-0,38%"
2020-08-24 00:00:00,3978.0,"5,15M","0,29%"
2020-08-21 00:00:00,3967.0,"9,75M","-0,56%"
2020-08-20 00:00:00,3989.0,"10,98M","-1,18%"
2020-08-19 00:00:00,4037.0,"24,86M","2,18%"
2020-08-18 00:00:00,3951.0,"11,79M","-1,24%"
2020-08-17 00:00:00,4000.0,"9,22M","0,21%"
2020-08-14 00:00:00,3992.0,"17,91M","-0,47%"
2020-08-13 00:00:00,4010.0,"21,28M","0,05%"
2020-08-12 00:00:00,4008.0,"20,89M","1,76%"
2020-08-11 00:00:00,3939.0,"14,24M","-0,37%"
2020-08-10 00:00:00,3953.0,"7,60M","-0,20%"
2020-08-07 00:00:00,3962.0,"6,85M","-0,97%"
2020-08-06 00:00:00,4001.0,"16,60M","-0,42%"
2020-08-05 00:00:00,4017.0,"14,01M","0,20%"
2020-08-04 00:00:00,4010.0,"16,28M","0,84%"
2020-08-03 00:00:00,3976.0,"9,18M","-0,50%"
2020-07-31 00:00:00,3996.0,"21,19M","1,72%"
2020-07-30 00:00:00,3928.0,"18,77M","-1,54%"
2020-07-29 00:00:00,3990.0,"19,64M","-1,23%"
2020-07-28 00:00:00,4040.0,"22,47M","3,25%"
2020-07-27 00:00:00,3913.0,"21,37M","-0,09%"
2020-07-24 00:00:00,3916.0,"13,89M","0,93%"
2020-07-23 00:00:00,3880.0,"7,72M","0,03%"
2020-07-22 00:00:00,3879.0,"15,61M","-0,94%"
2020-07-21 00:00:00,3916.0,"17,96M","2,25%"
2020-07-20 00:00:00,3830.0,"9,87M","0,52%"
2020-07-17 00:00:00,3810.0,"9,64M","-0,59%"
2020-07-16 00:00:00,3833.0,"15,65M","-1,73%"
2020-07-15 00:00:00,3900.0,"15,06M","1,11%"
2020-07-14 00:00:00,3857.0,"15,50M","2,39%"
2020-07-13 00:00:00,3767.0,"16,17M","-2,51%"
2020-07-10 00:00:00,3864.0,"5,75M","-0,09%"
2020-07-09 00:00:00,3867.0,"11,59M","0,95%"
2020-07-08 00:00:00,3831.0,"9,10M","0,45%"
2020-07-07 00:00:00,3814.0,"20,37M","-1,09%"
2020-07-06 00:00:00,3856.0,"16,57M","1,61%"
2020-07-03 00:00:00,3795.0,"13,65M","0,92%"
2020-07-02 00:00:00,3760.0,"17,88M","1,68%"
2020-06-30 00:00:00,3699.0,"21,20M","-0,58%"
2020-06-29 00:00:00,3720.0,"12,01M","-1,35%"
2020-06-26 00:00:00,3771.0,"16,23M","0,00%"
2020-06-25 00:00:00,3771.0,"31,40M","-3,33%"
2020-06-23 00:00:00,3901.0,"10,59M","-0,93%"
2020-06-22 00:00:00,3938.0,"11,42M","-1,14%"
2020-06-19 00:00:00,3983.0,"21,80M","0,58%"
2020-06-18 00:00:00,3960.0,"11,11M","0,72%"
2020-06-17 00:00:00,3931.0,"10,29M","-1,52%"
2020-06-16 00:00:00,3992.0,"21,48M","-1,55%"
2020-06-15 00:00:00,4055.0,"19,11M","-1,29%"
2020-06-11 00:00:00,4108.0,"13,79M","-3,97%"
2020-06-10 00:00:00,4278.0,"15,22M","0,34%"
2020-06-09 00:00:00,4263.0,"14,58M","-0,83%"
2020-06-08 00:00:00,4299.0,"8,22M","1,14%"
2020-06-05 00:00:00,4251.0,"4,93M","-0,04%"
2020-06-04 00:00:00,4252.0,"12,69M","-0,15%"
2020-06-03 00:00:00,4258.0,"15,83M","2,37%"
2020-06-02 00:00:00,4160.0,"10,10M","1,46%"
2020-06-01 00:00:00,4100.0,"10,85M","1,38%"
2020-05-29 00:00:00,4044.0,"38,28M","-3,32%"
2020-05-28 00:00:00,4183.0,"28,37M","5,39%"
2020-05-27 00:00:00,3969.0,"12,38M","0,63%"
2020-05-26 00:00:00,3944.0,"12,08M","0,43%"
2020-05-25 00:00:00,3927.0,"10,19M","2,91%"
2020-05-22 00:00:00,3816.0,"6,52M","0,16%"
2020-05-21 00:00:00,3810.0,"10,45M","-1,35%"
2020-05-20 00:00:00,3862.0,"15,12M","2,30%"
2020-05-19 00:00:00,3775.0,"9,80M","-0,24%"
2020-05-18 00:00:00,3784.0,"12,83M","2,24%"
2020-05-15 00:00:00,3701.0,"9,48M","-0,30%"
2020-05-14 00:00:00,3712.0,"11,64M","-1,01%"
2020-05-13 00:00:00,3750.0,"12,92M","-1,19%"
2020-05-12 00:00:00,3795.0,"14,71M","-0,39%"
2020-05-08 00:00:00,3810.0,"13,94M","-1,04%"
2020-05-07 00:00:00,3850.0,"17,48M","-1,61%"
2020-05-06 00:00:00,3913.0,"9,24M","-0,94%"
2020-05-05 00:00:00,3950.0,"8,43M","-0,03%"
2020-05-04 00:00:00,3951.0,"12,35M","-1,86%"
2020-04-30 00:00:00,4026.0,"23,00M","-0,22%"
2020-04-29 00:00:00,4035.0,"25,12M","-3,17%"
2020-04-28 00:00:00,4167.0,"20,11M","2,38%"
2020-04-27 00:00:00,4070.0,"11,10M","4,04%"
2020-04-24 00:00:00,3912.0,"9,84M","-2,22%"
2020-04-23 00:00:00,4001.0,"11,26M","0,53%"
2020-04-22 00:00:00,3980.0,"10,58M","1,74%"
2020-04-21 00:00:00,3912.0,"15,44M","-0,51%"
2020-04-20 00:00:00,3932.0,"9,66M","1,52%"
2020-04-17 00:00:00,3873.0,"9,22M","-0,13%"
2020-04-16 00:00:00,3878.0,"18,41M","2,24%"
2020-04-15 00:00:00,3793.0,"11,32M","-4,79%"
2020-04-14 00:00:00,3984.0,"9,08M","1,27%"
2020-04-13 00:00:00,3934.0,"5,21M","-1,28%"
2020-04-10 00:00:00,3985.0,"3,86M","-0,82%"
2020-04-09 00:00:00,4018.0,"14,63M","0,58%"
2020-04-08 00:00:00,3995.0,"11,64M","2,36%"
2020-04-07 00:00:00,3903.0,"16,06M","-2,13%"
2020-04-06 00:00:00,3988.0,"19,34M","5,17%"
2020-04-03 00:00:00,3792.0,"22,15M","-0,47%"
2020-04-02 00:00:00,3810.0,"23,66M","-0,99%"
2020-04-01 00:00:00,3848.0,"21,16M","-0,05%"
2020-03-31 00:00:00,3850.0,"24,59M","6,56%"
2020-03-30 00:00:00,3613.0,"17,23M","1,06%"
2020-03-27 00:00:00,3575.0,"15,90M","-2,77%"
2020-03-26 00:00:00,3677.0,"27,60M","2,42%"
2020-03-25 00:00:00,3590.0,"25,22M","4,97%"
2020-03-24 00:00:00,3420.0,"22,36M","3,07%"
2020-03-23 00:00:00,3318.0,"14,91M","-2,27%"
2020-03-20 00:00:00,3395.0,"22,77M","0,74%"
2020-03-19 00:00:00,3370.0,"21,18M","5,31%"
2020-03-18 00:00:00,3200.0,"23,51M","-6,57%"
2020-03-17 00:00:00,3425.0,"23,29M","-3,25%"
2020-03-16 00:00:00,3540.0,"38,20M","1,26%"
2020-03-13 00:00:00,3496.0,"26,05M","-0,11%"
2020-03-12 00:00:00,3500.0,"30,46M","-9,07%"
2020-03-11 00:00:00,3849.0,"13,77M","0,29%"
2020-03-10 00:00:00,3838.0,"31,56M","-0,08%"
2020-03-06 00:00:00,3841.0,"17,66M","-2,19%"
2020-03-05 00:00:00,3927.0,"19,56M","-0,73%"
2020-03-04 00:00:00,3956.0,"13,00M","1,59%"
2020-03-03 00:00:00,3894.0,"17,16M","-0,26%"
2020-03-02 00:00:00,3904.0,"29,64M","-2,35%"
2020-02-28 00:00:00,3998.0,"39,31M","-7,02%"
2020-02-27 00:00:00,4300.0,"19,00M","-2,93%"
2020-02-26 00:00:00,4430.0,"19,57M","0,45%"
2020-02-25 00:00:00,4410.0,"19,84M","-1,78%"
2020-02-21 00:00:00,4490.0,"6,17M","-0,33%"
2020-02-20 00:00:00,4505.0,"13,17M","0,45%"
2020-02-19 00:00:00,4485.0,"7,76M","-0,04%"
2020-02-18 00:00:00,4487.0,"10,20M","-1,21%"
2020-02-17 00:00:00,4542.0,"7,28M","-0,61%"
2020-02-14 00:00:00,4570.0,"9,86M","0,66%"
2020-02-13 00:00:00,4540.0,"8,98M","-0,66%"
2020-02-12 00:00:00,4570.0,"25,49M","0,55%"
2020-02-11 00:00:00,4545.0,"20,86M","2,39%"
2020-02-10 00:00:00,4439.0,"16,75M","-1,64%"
2020-02-07 00:00:00,4513.0,"13,25M","-0,22%"
2020-02-06 00:00:00,4523.0,"17,82M","-2,10%"
2020-02-05 00:00:00,4620.0,"34,73M","0,33%"
2020-02-04 00:00:00,4605.0,"32,69M","1,99%"
2020-02-03 00:00:00,4515.0,"21,12M","0,53%"
2020-01-31 00:00:00,4491.0,"15,20M","-0,88%"
2020-01-30 00:00:00,4531.0,"8,03M","-0,26%"
2020-01-29 00:00:00,4543.0,"8,50M","0,24%"
2020-01-28 00:00:00,4532.0,"10,71M","2,30%"
2020-01-27 00:00:00,4430.0,"16,07M","-2,32%"
2020-01-24 00:00:00,4535.0,"8,06M","0,11%"
2020-01-23 00:00:00,4530.0,"15,97M","1,30%"
2020-01-22 00:00:00,4472.0,"18,21M","-3,20%"
2020-01-21 00:00:00,4620.0,"19,38M","-2,80%"
2020-01-20 00:00:00,4753.0,"21,90M","0,93%"
2020-01-17 00:00:00,4709.0,"26,71M","4,41%"
2020-01-16 00:00:00,4510.0,"16,24M","1,58%"
2020-01-15 00:00:00,4440.0,"21,09M","0,27%"
2020-01-14 00:00:00,4428.0,"34,20M","-0,74%"
2020-01-13 00:00:00,4461.0,"30,40M","2,93%"
2020-01-10 00:00:00,4334.0,"15,26M","1,38%"
2020-01-09 00:00:00,4275.0,"14,13M","1,11%"
2020-01-08 00:00:00,4228.0,"9,92M","-0,05%"
2020-01-06 00:00:00,4230.0,"6,51M","-0,59%"
2020-01-03 00:00:00,4255.0,"7,27M","1,43%"
2019-12-30 00:00:00,4195.0,"8,12M","-0,40%"
2019-12-27 00:00:00,4212.0,"7,52M","1,71%"
2019-12-26 00:00:00,4141.0,"4,17M","0,63%"
2019-12-25 00:00:00,4115.0,"2,56M","0,22%"
2019-12-24 00:00:00,4106.0,"2,71M","-0,15%"
2019-12-23 00:00:00,4112.0,"8,50M","0,78%"
2019-12-20 00:00:00,4080.0,"8,10M","-0,54%"
2019-12-19 00:00:00,4102.0,"9,76M","0,00%"
2019-12-18 00:00:00,4102.0,"21,00M","-1,44%"
2019-12-17 00:00:00,4162.0,"12,20M","0,26%"
2019-12-16 00:00:00,4151.0,"12,79M","-0,22%"
2019-12-13 00:00:00,4160.0,"19,28M","2,46%"
2019-12-12 00:00:00,4060.0,"17,15M","2,06%"
2019-12-11 00:00:00,3978.0,"24,41M","1,84%"
2019-12-10 00:00:00,3906.0,"11,84M","-0,48%"
2019-12-09 00:00:00,3925.0,"7,68M","0,49%"
2019-12-06 00:00:00,3906.0,"10,32M","0,77%"
2019-12-05 00:00:00,3876.0,"14,21M","1,73%"
2019-12-04 00:00:00,3810.0,"12,97M","-0,16%"
2019-12-03 00:00:00,3816.0,"16,02M","-3,25%"
2019-12-02 00:00:00,3944.0,"9,16M","1,18%"
2019-11-29 00:00:00,3898.0,"12,09M","-0,15%"
2019-11-28 00:00:00,3904.0,"8,35M","1,06%"
2019-11-27 00:00:00,3863.0,"8,15M","-0,05%"
2019-11-26 00:00:00,3865.0,"17,65M","-0,59%"
2019-11-25 00:00:00,3888.0,"8,99M","1,65%"
2019-11-22 00:00:00,3825.0,"7,04M","0,98%"
2019-11-21 00:00:00,3788.0,"7,27M","-1,23%"
2019-11-20 00:00:00,3835.0,"9,49M","0,08%"
2019-11-19 00:00:00,3832.0,"7,52M","1,00%"
2019-11-18 00:00:00,3794.0,"10,55M","-0,11%"
2019-11-15 00:00:00,3798.0,"10,91M","2,10%"
2019-11-14 00:00:00,3720.0,"24,15M","-2,95%"
2019-11-13 00:00:00,3833.0,"11,01M","-0,70%"
2019-11-12 00:00:00,3860.0,"10,42M","1,31%"
2019-11-11 00:00:00,3810.0,"10,57M","-1,27%"
2019-11-08 00:00:00,3859.0,"9,87M","-1,66%"
2019-11-07 00:00:00,3924.0,"18,24M","1,95%"
2019-11-06 00:00:00,3849.0,"13,63M","3,25%"
2019-11-05 00:00:00,3728.0,"8,47M","0,57%"
2019-11-01 00:00:00,3707.0,"7,83M","1,48%"
2019-10-31 00:00:00,3653.0,"26,46M","-1,00%"
2019-10-30 00:00:00,3690.0,"10,48M","-1,07%"
2019-10-29 00:00:00,3730.0,"11,04M","3,12%"
2019-10-28 00:00:00,3617.0,"10,65M","1,74%"
2019-10-25 00:00:00,3555.0,"11,96M","-1,80%"
2019-10-24 00:00:00,3620.0,"9,08M","-0,28%"
2019-10-23 00:00:00,3630.0,"11,21M","-1,41%"
2019-10-22 00:00:00,3682.0,"9,89M","2,31%"
2019-10-21 00:00:00,3599.0,"7,98M","-1,56%"
2019-10-18 00:00:00,3656.0,"7,75M","-1,72%"
2019-10-17 00:00:00,3720.0,"8,48M","0,59%"
2019-10-16 00:00:00,3698.0,"10,46M","2,15%"
2019-10-15 00:00:00,3620.0,"13,88M","-1,15%"
2019-10-14 00:00:00,3662.0,"12,41M","-2,63%"
2019-10-11 00:00:00,3761.0,"22,39M","0,86%"
2019-10-10 00:00:00,3729.0,"11,25M","2,08%"
2019-10-09 00:00:00,3653.0,"9,89M","-1,32%"
2019-10-08 00:00:00,3702.0,"4,74M","0,05%"
2019-10-07 00:00:00,3700.0,"7,61M","0,00%"
2019-10-04 00:00:00,3700.0,"15,28M","0,54%"
2019-10-03 00:00:00,3680.0,"22,27M","-2,39%"
2019-10-02 00:00:00,3770.0,"9,61M","-2,58%"
2019-10-01 00:00:00,3870.0,"8,23M","-1,17%"
2019-09-30 00:00:00,3916.0,"6,63M","-0,10%"
2019-09-27 00:00:00,3920.0,"4,60M","-0,78%"
2019-09-26 00:00:00,3951.0,"7,16M","0,46%"
2019-09-25 00:00:00,3933.0,"10,95M","-1,03%"
2019-09-24 00:00:00,3974.0,"6,71M","-1,63%"
2019-09-23 00:00:00,4040.0,"5,96M","-0,39%"
2019-09-20 00:00:00,4056.0,"8,99M","-1,98%"
2019-09-19 00:00:00,4138.0,"8,36M","0,58%"
2019-09-18 00:00:00,4114.0,"6,55M","-0,51%"
2019-09-17 00:00:00,4135.0,"5,43M","-0,51%"
2019-09-16 00:00:00,4156.0,"7,86M","0,61%"
2019-09-13 00:00:00,4131.0,"7,75M","-0,39%"
2019-09-12 00:00:00,4147.0,"12,09M","-1,03%"
2019-09-11 00:00:00,4190.0,"12,50M","1,09%"
2019-09-10 00:00:00,4145.0,"8,25M","0,90%"
2019-09-09 00:00:00,4108.0,"8,32M","-0,82%"
2019-09-06 00:00:00,4142.0,"8,47M","-0,14%"
2019-09-05 00:00:00,4148.0,"6,87M","1,00%"
2019-09-04 00:00:00,4107.0,"13,65M","0,66%"
2019-09-03 00:00:00,4080.0,"5,72M","-0,95%"
2019-09-02 00:00:00,4119.0,"6,69M","-1,55%"
2019-08-30 00:00:00,4184.0,"13,69M","2,73%"
2019-08-29 00:00:00,4073.0,"11,27M","1,07%"
2019-08-28 00:00:00,4030.0,"9,35M","1,59%"
2019-08-27 00:00:00,3967.0,"13,58M","1,85%"
2019-08-26 00:00:00,3895.0,"6,37M","0,13%"
2019-08-23 00:00:00,3890.0,"6,21M","0,34%"
2019-08-22 00:00:00,3877.0,"7,61M","0,86%"
2019-08-21 00:00:00,3844.0,"8,75M","0,84%"
2019-08-20 00:00:00,3812.0,"12,72M","-0,50%"
2019-08-19 00:00:00,3831.0,"7,46M","-0,18%"
2019-08-16 00:00:00,3838.0,"8,71M","0,42%"
2019-08-15 00:00:00,3822.0,"9,82M","-3,19%"
2019-08-14 00:00:00,3948.0,"20,02M","1,23%"
2019-08-13 00:00:00,3900.0,"16,63M","-2,72%"
2019-08-12 00:00:00,4009.0,"4,76M","-0,60%"
2019-08-09 00:00:00,4033.0,"10,94M","0,32%"
2019-08-08 00:00:00,4020.0,"7,27M","1,01%"
2019-08-07 00:00:00,3980.0,"9,36M","-1,61%"
2019-08-06 00:00:00,4045.0,"18,69M","1,00%"
2019-08-05 00:00:00,4005.0,"16,81M","-0,72%"
2019-08-02 00:00:00,4034.0,"24,75M","-4,63%"
2019-08-01 00:00:00,4230.0,"15,37M","-1,35%"
2019-07-31 00:00:00,4288.0,"10,92M","-0,56%"
2019-07-30 00:00:00,4312.0,"5,24M","-0,53%"
2019-07-29 00:00:00,4335.0,"6,82M","-0,37%"
2019-07-26 00:00:00,4351.0,"7,30M","-1,11%"
2019-07-25 00:00:00,4400.0,"5,22M","-0,34%"
2019-07-24 00:00:00,4415.0,"3,66M","-0,96%"
2019-07-23 00:00:00,4458.0,"3,60M","-0,40%"
2019-07-22 00:00:00,4476.0,"3,59M","0,63%"
