date,price,open,high_price,low_price,volume,change_price
2021-11-03 00:00:00,"65,15","65,21","65,55","64,80","17,14M","-0,42%"
2021-11-02 00:00:00,"65,43","67,20","67,49","65,35","26,56M","-2,58%"
2021-11-01 00:00:00,"67,17","66,30","67,26","65,89","16,50M","1,87%"
2021-10-29 00:00:00,"65,93","65,87","66,62","64,65","38,00M","-0,57%"
2021-10-28 00:00:00,"66,31","67,31","67,35","65,18","44,44M","-1,78%"
2021-10-27 00:00:00,"67,51","68,68","68,70","67,41","22,74M","-1,45%"
2021-10-26 00:00:00,"68,50","68,00","69,18","67,25","36,17M","-0,03%"
2021-10-25 00:00:00,"68,52","71,25","71,25","67,95","64,27M","-2,41%"
2021-10-22 00:00:00,"70,21","70,13","70,82","69,83","30,69M","-0,16%"
2021-10-21 00:00:00,"70,32","69,01","71,39","69,01","51,94M","1,46%"
2021-10-20 00:00:00,"69,31","70,14","70,19","68,21","40,02M","-1,06%"
2021-10-19 00:00:00,"70,05","70,28","70,97","69,42","40,78M","0,17%"
2021-10-18 00:00:00,"69,93","68,50","70,34","67,54","33,60M","2,22%"
2021-10-15 00:00:00,"68,41","70,01","70,01","67,88","31,92M","-1,62%"
2021-10-14 00:00:00,"69,54","70,19","70,35","68,65","29,10M","0,01%"
2021-10-13 00:00:00,"69,53","71,70","71,77","69,10","44,36M","-2,88%"
2021-10-12 00:00:00,"71,59","72,21","72,30","71,22","29,39M","-1,09%"
2021-10-11 00:00:00,"72,38","71,67","72,82","71,67","39,71M","1,32%"
2021-10-08 00:00:00,"71,44","69,59","72,47","69,25","47,77M","2,05%"
2021-10-07 00:00:00,"70,00","69,80","71,96","69,13","76,24M","0,32%"
2021-10-06 00:00:00,"69,78","67,50","69,90","66,34","68,03M","3,49%"
2021-10-05 00:00:00,"67,43","67,14","67,77","65,51","56,27M","0,39%"
2021-10-04 00:00:00,"67,16","69,66","69,81","66,43","46,11M","-3,61%"
2021-10-01 00:00:00,"69,68","68,10","69,86","67,22","31,70M","1,90%"
2021-09-30 00:00:00,"68,38","69,68","70,10","67,85","25,83M","-1,23%"
2021-09-29 00:00:00,"69,22","70,64","71,08","68,36","33,54M","-2,01%"
2021-09-28 00:00:00,"70,64","72,59","72,63","70,25","30,22M","-2,68%"
2021-09-27 00:00:00,"72,59","73,88","74,07","72,11","35,74M","-0,75%"
2021-09-24 00:00:00,"73,14","73,00","74,13","72,05","100,60M","-4,88%"
2021-09-23 00:00:00,"76,89","78,39","78,90","75,50","89,08M","-1,84%"
2021-09-22 00:00:00,"78,33","75,20","78,33","75,00","67,66M","4,34%"
2021-09-21 00:00:00,"75,07","72,63","75,68","72,21","61,96M","4,04%"
2021-09-20 00:00:00,"72,15","73,61","73,64","71,51","40,80M","-2,59%"
2021-09-17 00:00:00,"74,07","75,79","76,00","73,82","33,64M","-2,81%"
2021-09-16 00:00:00,"76,21","76,65","77,32","74,84","24,12M","-0,23%"
2021-09-15 00:00:00,"76,39","75,96","76,86","73,85","42,08M","0,38%"
2021-09-14 00:00:00,"76,10","78,00","79,65","75,32","79,88M","-2,57%"
2021-09-13 00:00:00,"78,11","78,60","78,72","77,05","25,47M","-0,17%"
2021-09-10 00:00:00,"78,25","75,99","78,47","75,22","29,68M","4,03%"
2021-09-09 00:00:00,"75,21","77,48","77,70","75,10","26,33M","-3,56%"
2021-09-08 00:00:00,"77,99","79,18","79,18","77,75","19,33M","-1,08%"
2021-09-07 00:00:00,"78,85","79,44","79,78","78,05","24,70M","-0,46%"
2021-09-06 00:00:00,"79,21","76,56","79,51","76,18","28,95M","3,31%"
2021-09-03 00:00:00,"76,67","76,93","77,75","75,54","34,71M","-0,33%"
2021-09-02 00:00:00,"76,92","76,05","77,18","75,26","45,42M","1,22%"
2021-09-01 00:00:00,"75,99","73,96","76,00","72,69","40,63M","2,90%"
2021-08-31 00:00:00,"73,85","71,70","74,00","71,44","36,32M","3,36%"
2021-08-30 00:00:00,"71,44","71,43","71,87","70,86","13,05M","0,09%"
2021-08-27 00:00:00,"71,38","71,52","71,69","70,67","14,32M","-0,21%"
2021-08-26 00:00:00,"71,53","71,80","72,48","70,78","30,88M","-0,45%"
2021-08-25 00:00:00,"71,86","69,85","72,20","69,68","34,36M","2,89%"
2021-08-24 00:00:00,"69,83","69,00","69,90","69,00","17,57M","1,01%"
2021-08-23 00:00:00,"69,14","68,94","69,47","68,29","21,29M","0,66%"
2021-08-20 00:00:00,"68,69","66,64","68,69","66,36","28,44M","3,58%"
2021-08-19 00:00:00,"66,32","66,49","66,78","65,80","19,19M","-0,65%"
2021-08-18 00:00:00,"66,75","67,30","67,57","66,52","12,70M","-0,73%"
2021-08-17 00:00:00,"67,24","68,00","68,43","67,18","12,01M","-1,41%"
2021-08-16 00:00:00,"68,20","68,30","68,70","67,77","12,93M","-0,50%"
2021-08-13 00:00:00,"68,54","68,90","69,03","68,31","7,43M","-0,31%"
2021-08-12 00:00:00,"68,75","68,99","69,09","68,40","12,18M","-0,11%"
2021-08-11 00:00:00,"68,83","69,21","69,30","68,17","14,39M","-0,03%"
2021-08-10 00:00:00,"68,85","67,70","69,15","67,26","20,71M","1,95%"
2021-08-09 00:00:00,"67,53","68,13","68,38","67,00","26,58M","-1,58%"
2021-08-06 00:00:00,"68,61","70,24","70,45","68,50","21,76M","-2,31%"
2021-08-05 00:00:00,"70,24","69,98","70,29","69,75","12,12M","0,36%"
2021-08-04 00:00:00,"69,98","69,23","70,10","69,14","21,36M","1,19%"
2021-08-03 00:00:00,"69,15","69,25","69,49","68,78","13,81M","0,01%"
2021-08-02 00:00:00,"69,14","68,92","69,39","68,55","18,09M","0,51%"
2021-07-30 00:00:00,"68,79","69,25","69,25","68,13","22,75M","-0,80%"
2021-07-29 00:00:00,"69,35","68,85","69,70","68,70","19,10M","0,73%"
2021-07-28 00:00:00,"68,85","68,61","69,79","68,27","56,06M","0,64%"
2021-07-27 00:00:00,"68,41","67,00","68,59","67,00","50,55M","1,84%"
2021-07-26 00:00:00,"67,18","66,20","67,28","65,77","37,83M","0,86%"
2021-07-23 00:00:00,"66,60","65,53","66,60","65,50","45,45M","1,99%"
2021-07-22 00:00:00,"65,30","64,52","65,89","64,42","57,98M","1,95%"
2021-07-21 00:00:00,"64,05","63,20","64,39","63,17","40,27M","1,64%"
2021-07-20 00:00:00,"63,01","62,49","63,36","61,72","44,74M","1,65%"
2021-07-19 00:00:00,"61,99","61,99","62,42","60,18","40,69M","-0,02%"
2021-07-16 00:00:00,"62,00","63,00","63,80","61,81","28,76M","-1,34%"
2021-07-15 00:00:00,"62,84","62,06","63,18","61,56","17,84M","1,22%"
2021-07-14 00:00:00,"62,08","63,04","63,90","61,83","36,78M","-1,27%"
2021-07-13 00:00:00,"62,88","61,10","62,97","60,91","35,50M","2,91%"
2021-07-12 00:00:00,"61,10","61,24","61,24","60,00","13,48M","0,49%"
2021-07-09 00:00:00,"60,80","58,70","61,08","58,56","36,31M","4,11%"
2021-07-08 00:00:00,"58,40","58,96","59,65","58,09","16,67M","-0,96%"
2021-07-07 00:00:00,"58,97","57,81","59,05","57,42","29,05M","2,41%"
2021-07-06 00:00:00,"57,58","59,00","59,27","57,30","35,08M","-2,53%"
2021-07-05 00:00:00,"59,08","59,71","59,90","58,92","14,17M","-1,12%"
2021-07-02 00:00:00,"59,74","60,00","60,24","59,34","14,12M","-0,38%"
2021-07-01 00:00:00,"59,97","60,60","61,19","59,72","27,41M","-1,02%"
2021-06-30 00:00:00,"60,58","58,92","60,76","58,53","30,33M","2,88%"
2021-06-29 00:00:00,"58,89","60,19","60,19","58,51","23,32M","-2,17%"
2021-06-28 00:00:00,"60,19","59,92","60,59","59,53","31,57M","0,43%"
2021-06-25 00:00:00,"59,94","61,17","61,17","59,14","59,15M","-1,99%"
2021-06-24 00:00:00,"61,16","63,79","64,36","59,75","77,86M","-3,72%"
2021-06-23 00:00:00,"63,52","62,84","64,12","62,84","31,27M","0,98%"
2021-06-22 00:00:00,"62,90","63,87","64,00","62,32","16,61M","-1,27%"
2021-06-21 00:00:00,"63,72","63,01","64,04","61,81","34,14M","0,70%"
2021-06-18 00:00:00,"63,28","63,53","63,94","61,67","62,86M","-0,41%"
2021-06-17 00:00:00,"63,53","64,44","64,63","63,15","30,33M","-1,50%"
2021-06-16 00:00:00,"64,50","64,57","65,32","64,17","51,37M","-3,72%"
2021-06-15 00:00:00,"67,00","67,65","68,19","66,44","41,43M","-0,89%"
2021-06-14 00:00:00,"67,60","68,13","68,75","67,06","27,39M","-0,62%"
2021-06-11 00:00:00,"68,02","67,68","68,59","66,40","49,91M","0,77%"
2021-06-10 00:00:00,"67,50","66,00","67,50","65,78","47,71M","2,66%"
2021-06-09 00:00:00,"65,75","64,47","65,86","63,78","33,29M","1,85%"
2021-06-08 00:00:00,"64,56","64,90","65,61","64,20","21,84M","-0,22%"
2021-06-07 00:00:00,"64,70","64,44","64,89","63,56","20,54M","0,40%"
2021-06-04 00:00:00,"64,44","64,98","64,99","63,60","21,84M","-0,83%"
2021-06-03 00:00:00,"64,98","65,85","65,97","64,41","20,24M","-1,13%"
2021-06-02 00:00:00,"65,72","64,14","65,73","64,01","36,33M","2,67%"
2021-06-01 00:00:00,"64,01","63,29","64,10","62,76","27,46M","1,33%"
2021-05-31 00:00:00,"63,17","62,54","63,20","61,82","21,85M","0,21%"
2021-05-28 00:00:00,"63,03","63,58","63,60","62,46","23,50M","-0,70%"
2021-05-27 00:00:00,"63,48","64,15","64,35","63,00","24,52M","-1,66%"
2021-05-26 00:00:00,"64,55","65,39","66,05","63,46","42,96M","-1,17%"
2021-05-25 00:00:00,"65,32","65,24","65,58","64,90","11,59M","0,15%"
2021-05-24 00:00:00,"65,22","65,50","65,71","64,61","21,21M","-0,58%"
2021-05-21 00:00:00,"65,60","65,45","66,29","64,93","44,35M","0,31%"
2021-05-20 00:00:00,"65,40","62,47","65,65","62,46","46,07M","3,95%"
2021-05-19 00:00:00,"62,92","63,81","64,09","62,10","36,78M","-1,85%"
2021-05-18 00:00:00,"64,10","63,28","65,13","62,71","35,06M","1,30%"
2021-05-17 00:00:00,"63,28","63,97","63,97","62,55","13,36M","-0,66%"
2021-05-14 00:00:00,"63,70","63,50","63,90","62,30","18,70M","0,58%"
2021-05-13 00:00:00,"63,33","63,28","63,51","61,60","33,54M","0,01%"
2021-05-12 00:00:00,"63,33","63,80","64,22","63,33","16,21M","-0,79%"
2021-05-11 00:00:00,"63,83","64,00","64,60","63,00","27,56M","-1,00%"
2021-05-10 00:00:00,"64,47","65,50","65,87","64,05","38,78M","-1,50%"
2021-05-07 00:00:00,"65,46","65,18","65,75","64,81","29,07M","0,62%"
2021-05-06 00:00:00,"65,05","65,58","65,94","64,13","35,87M","-0,82%"
2021-05-05 00:00:00,"65,58","65,13","65,79","64,08","34,66M","0,47%"
2021-05-04 00:00:00,"65,28","65,19","66,09","64,50","36,52M","0,02%"
2021-04-30 00:00:00,"65,26","66,47","66,93","64,84","28,13M","-2,31%"
2021-04-29 00:00:00,"66,81","66,94","67,75","65,93","38,40M","0,21%"
2021-04-28 00:00:00,"66,67","65,30","67,00","65,26","91,10M","1,55%"
2021-04-27 00:00:00,"65,65","69,35","69,36","64,64","159,75M","-5,18%"
2021-04-26 00:00:00,"69,24","70,51","71,88","68,32","40,91M","-1,54%"
2021-04-23 00:00:00,"70,32","69,67","70,47","68,50","25,00M","1,93%"
2021-04-22 00:00:00,"68,99","68,47","70,14","67,56","41,09M","0,88%"
2021-04-21 00:00:00,"68,39","67,17","68,74","66,72","64,17M","1,44%"
2021-04-20 00:00:00,"67,42","68,78","69,79","66,82","40,94M","-1,84%"
2021-04-19 00:00:00,"68,68","69,15","71,38","67,27","98,77M","-0,21%"
2021-04-16 00:00:00,"68,82","65,79","68,91","65,42","41,64M","5,08%"
2021-04-15 00:00:00,"65,50","64,40","65,79","64,04","15,70M","1,24%"
2021-04-14 00:00:00,"64,69","65,50","65,79","63,66","33,20M","-0,90%"
2021-04-13 00:00:00,"65,28","65,04","66,50","64,50","44,87M","0,75%"
2021-04-12 00:00:00,"64,79","61,95","65,00","61,60","37,27M","4,53%"
2021-04-09 00:00:00,"61,99","62,01","62,40","61,18","29,54M","-0,30%"
2021-04-08 00:00:00,"62,17","61,90","62,96","61,27","36,32M","0,61%"
2021-04-07 00:00:00,"61,79","60,00","61,85","58,94","58,90M","2,37%"
2021-04-06 00:00:00,"60,37","60,17","60,95","59,44","29,92M","0,46%"
2021-04-05 00:00:00,"60,09","59,50","60,42","58,38","25,36M","0,75%"
2021-04-02 00:00:00,"59,65","59,60","60,36","59,38","12,61M","-0,10%"
2021-04-01 00:00:00,"59,71","61,30","61,55","59,12","39,57M","-1,94%"
2021-03-31 00:00:00,"60,88","58,70","61,99","58,49","65,85M","4,15%"
2021-03-30 00:00:00,"58,46","57,51","58,78","57,50","39,96M","1,47%"
2021-03-29 00:00:00,"57,62","55,99","58,13","55,67","54,46M","2,81%"
2021-03-26 00:00:00,"56,04","54,00","56,21","54,00","42,65M","4,15%"
2021-03-25 00:00:00,"53,81","53,60","54,43","53,38","21,80M","0,62%"
2021-03-24 00:00:00,"53,47","53,08","53,95","52,80","16,47M","0,93%"
2021-03-23 00:00:00,"52,98","53,65","53,74","52,90","11,28M","-1,49%"
2021-03-22 00:00:00,"53,78","54,54","54,60","53,33","23,34M","-1,14%"
2021-03-19 00:00:00,"54,40","53,94","54,70","53,50","23,77M","1,47%"
2021-03-18 00:00:00,"53,61","54,25","55,10","53,17","33,98M","-1,42%"
2021-03-17 00:00:00,"54,38","55,22","55,43","53,60","28,04M","-1,66%"
2021-03-16 00:00:00,"55,30","55,79","55,79","54,72","19,94M","-0,90%"
2021-03-15 00:00:00,"55,80","55,95","56,40","55,16","26,17M","0,19%"
2021-03-12 00:00:00,"55,69","55,29","56,09","54,53","27,40M","1,27%"
2021-03-11 00:00:00,"54,99","53,92","55,20","53,60","32,44M","2,58%"
2021-03-10 00:00:00,"53,61","53,26","53,94","52,77","17,20M","0,39%"
2021-03-09 00:00:00,"53,40","54,74","55,30","52,60","32,25M","-2,31%"
2021-03-05 00:00:00,"54,66","54,51","54,69","53,45","27,16M","0,48%"
2021-03-04 00:00:00,"54,40","56,20","56,42","54,10","32,05M","-3,10%"
2021-03-03 00:00:00,"56,14","55,11","56,66","55,03","41,93M","2,14%"
2021-03-02 00:00:00,"54,97","55,00","55,40","54,37","25,62M","-0,25%"
2021-03-01 00:00:00,"55,10","54,50","55,19","53,70","29,60M","1,65%"
2021-02-26 00:00:00,"54,21","52,55","54,80","52,04","57,75M","2,10%"
2021-02-25 00:00:00,"53,09","52,51","54,22","51,54","57,31M","1,05%"
2021-02-24 00:00:00,"52,54","52,92","52,92","51,80","31,75M","-1,04%"
2021-02-22 00:00:00,"53,09","52,44","53,66","51,68","26,90M","1,51%"
2021-02-20 00:00:00,"52,30","52,00","52,70","51,69","9,04M","1,10%"
2021-02-19 00:00:00,"51,73","50,90","52,10","49,90","27,75M","1,25%"
2021-02-18 00:00:00,"51,09","52,17","52,17","50,71","14,07M","-2,02%"
2021-02-17 00:00:00,"52,15","52,50","53,29","51,50","30,92M","-0,52%"
2021-02-16 00:00:00,"52,42","52,00","52,95","51,50","20,77M","1,15%"
2021-02-15 00:00:00,"51,82","52,22","53,13","51,29","21,11M","-0,52%"
2021-02-12 00:00:00,"52,09","51,49","52,10","49,14","38,00M","1,24%"
2021-02-11 00:00:00,"51,45","51,83","51,87","51,26","17,05M","-0,69%"
2021-02-10 00:00:00,"51,81","51,86","51,99","51,46","15,02M","-0,06%"
2021-02-09 00:00:00,"51,83","52,35","52,38","51,33","25,15M","-0,80%"
2021-02-08 00:00:00,"52,26","52,28","52,53","51,36","28,33M","0,22%"
2021-02-05 00:00:00,"52,14","53,18","53,18","51,45","32,14M","-1,76%"
2021-02-04 00:00:00,"53,08","53,49","53,65","52,71","22,67M","-0,75%"
2021-02-03 00:00:00,"53,47","53,00","53,55","52,90","16,96M","0,89%"
2021-02-02 00:00:00,"53,01","53,70","54,12","52,89","36,99M","-1,09%"
2021-02-01 00:00:00,"53,59","52,15","53,73","52,00","49,65M","3,27%"
2021-01-29 00:00:00,"51,90","51,77","52,19","50,88","50,34M","-0,50%"
2021-01-28 00:00:00,"52,15","52,87","52,98","51,58","49,97M","-1,66%"
2021-01-27 00:00:00,"53,03","54,58","54,71","52,83","41,00M","-2,53%"
2021-01-26 00:00:00,"54,41","54,26","54,70","53,67","25,23M","-0,78%"
2021-01-25 00:00:00,"54,83","55,28","55,91","53,81","30,16M","-0,79%"
2021-01-22 00:00:00,"55,27","55,79","56,00","53,83","48,17M","-1,05%"
2021-01-21 00:00:00,"55,85","57,19","57,24","55,15","49,84M","-2,12%"
2021-01-20 00:00:00,"57,06","57,50","57,69","56,78","20,40M","-0,45%"
2021-01-19 00:00:00,"57,33","57,01","57,50","56,85","26,92M","0,82%"
2021-01-18 00:00:00,"56,86","56,13","57,50","55,57","32,98M","1,08%"
2021-01-15 00:00:00,"56,25","57,12","57,75","56,06","42,94M","-1,22%"
2021-01-14 00:00:00,"56,94","54,59","57,22","53,90","89,44M","4,10%"
2021-01-13 00:00:00,"54,70","55,50","55,80","53,82","77,33M","-5,38%"
2021-01-12 00:00:00,"57,81","57,78","58,21","57,42","48,47M","-0,18%"
2021-01-11 00:00:00,"57,92","57,70","58,35","57,11","39,09M","0,39%"
2021-01-08 00:00:00,"57,69","56,85","57,70","56,81","34,47M","1,64%"
2021-01-06 00:00:00,"56,76","57,00","57,20","56,40","19,28M","-0,42%"
2021-01-05 00:00:00,"57,00","57,15","57,28","56,35","25,54M","0,12%"
2021-01-04 00:00:00,"56,93","56,00","57,20","56,00","29,12M","1,96%"
2020-12-30 00:00:00,"55,83","57,12","57,66","55,23","47,33M","-1,91%"
2020-12-29 00:00:00,"56,92","58,29","58,76","55,02","73,76M","-2,58%"
2020-12-28 00:00:00,"58,43","58,01","59,09","56,58","49,01M","0,84%"
2020-12-25 00:00:00,"57,94","56,31","57,99","56,31","32,70M","2,90%"
2020-12-24 00:00:00,"56,31","54,80","56,90","54,76","46,45M","2,90%"
2020-12-23 00:00:00,"54,72","53,50","54,75","53,17","33,50M","2,34%"
2020-12-22 00:00:00,"53,47","51,49","53,75","51,26","42,47M","2,88%"
2020-12-21 00:00:00,"51,98","52,20","52,39","50,22","41,04M","-0,99%"
2020-12-18 00:00:00,"52,50","52,80","53,19","51,43","29,40M","-0,96%"
2020-12-17 00:00:00,"53,01","53,20","53,77","52,62","47,81M","0,40%"
2020-12-16 00:00:00,"52,80","51,90","53,40","50,87","60,54M","1,66%"
2020-12-15 00:00:00,"51,94","50,70","52,36","50,63","48,12M","1,94%"
2020-12-14 00:00:00,"50,95","48,86","51,88","48,72","54,15M","4,34%"
2020-12-11 00:00:00,"48,83","48,42","49,28","48,26","21,41M","1,35%"
2020-12-10 00:00:00,"48,18","47,06","48,93","47,01","49,45M","2,51%"
2020-12-09 00:00:00,"47,00","47,31","47,92","46,88","36,43M","-0,88%"
2020-12-08 00:00:00,"47,42","47,52","49,62","46,10","98,76M","-0,17%"
2020-12-07 00:00:00,"47,49","44,81","47,80","44,69","74,21M","5,92%"
2020-12-04 00:00:00,"44,84","44,60","45,24","44,21","37,41M","1,00%"
2020-12-03 00:00:00,"44,40","45,40","45,49","43,90","48,24M","-1,98%"
2020-12-02 00:00:00,"45,29","43,58","45,42","43,50","64,13M","3,88%"
2020-12-01 00:00:00,"43,60","43,50","43,99","42,51","75,49M","0,28%"
2020-11-30 00:00:00,"43,48","42,69","44,07","41,07","287,90M","1,47%"
2020-11-27 00:00:00,"42,85","42,81","43,15","42,13","35,49M","0,41%"
2020-11-26 00:00:00,"42,67","42,69","43,04","42,25","20,04M","0,36%"
2020-11-25 00:00:00,"42,52","42,10","42,62","41,83","21,57M","0,95%"
2020-11-24 00:00:00,"42,12","41,92","42,28","41,80","16,93M","0,48%"
2020-11-23 00:00:00,"41,92","41,82","42,42","41,47","17,41M","0,34%"
2020-11-20 00:00:00,"41,78","41,83","42,08","41,49","14,76M","-0,70%"
2020-11-19 00:00:00,"42,08","41,79","42,76","41,58","26,26M","0,53%"
2020-11-18 00:00:00,"41,85","42,50","42,99","41,67","29,44M","-1,66%"
2020-11-17 00:00:00,"42,56","43,00","43,46","42,10","34,12M","-1,02%"
2020-11-16 00:00:00,"43,00","41,98","43,08","41,70","37,83M","3,22%"
2020-11-13 00:00:00,"41,66","40,85","41,91","40,68","22,42M","1,98%"
2020-11-12 00:00:00,"40,85","41,07","42,10","40,10","54,86M","-0,54%"
2020-11-11 00:00:00,"41,07","38,58","41,70","38,13","110,07M","4,90%"
2020-11-10 00:00:00,"39,15","39,20","39,79","38,90","38,30M","-0,10%"
2020-11-09 00:00:00,"39,19","39,24","39,53","38,26","57,69M","0,38%"
2020-11-06 00:00:00,"39,04","38,78","39,13","38,31","34,66M","0,62%"
2020-11-05 00:00:00,"38,80","39,06","39,71","38,20","44,26M","0,26%"
2020-11-03 00:00:00,"38,70","37,80","39,00","37,80","41,70M","2,38%"
2020-11-02 00:00:00,"37,80","37,19","38,27","36,90","29,44M","1,64%"
2020-10-30 00:00:00,"37,19","36,14","37,66","35,69","35,08M","2,10%"
2020-10-29 00:00:00,"36,42","35,92","36,63","35,56","26,60M","2,55%"
2020-10-28 00:00:00,"35,52","35,88","36,08","35,30","27,08M","-1,20%"
2020-10-27 00:00:00,"35,95","36,83","36,92","35,73","26,06M","-2,14%"
2020-10-26 00:00:00,"36,74","37,07","37,31","36,51","18,79M","-1,44%"
2020-10-23 00:00:00,"37,27","37,22","37,53","37,18","22,31M","-0,77%"
2020-10-22 00:00:00,"37,56","36,38","37,60","36,27","46,36M","3,49%"
2020-10-21 00:00:00,"36,29","35,65","36,42","35,65","21,86M","1,95%"
2020-10-20 00:00:00,"35,60","34,94","35,63","34,83","15,03M","2,09%"
2020-10-19 00:00:00,"34,87","35,13","35,25","34,60","12,65M","-0,16%"
2020-10-16 00:00:00,"34,92","34,88","35,44","34,53","18,66M","0,23%"
2020-10-15 00:00:00,"34,85","35,50","35,65","34,58","25,42M","-1,86%"
2020-10-14 00:00:00,"35,51","35,12","35,56","35,12","15,81M","0,72%"
2020-10-13 00:00:00,"35,25","36,07","36,35","35,05","25,25M","-2,31%"
2020-10-12 00:00:00,"36,08","35,94","36,25","35,66","21,85M","0,63%"
2020-10-09 00:00:00,"35,86","36,70","36,70","35,63","31,43M","-2,02%"
2020-10-08 00:00:00,"36,60","36,89","36,94","36,38","18,64M","-0,53%"
2020-10-07 00:00:00,"36,79","37,28","37,31","36,42","20,29M","-0,86%"
2020-10-06 00:00:00,"37,12","37,66","38,05","37,08","25,04M","-1,33%"
2020-10-05 00:00:00,"37,62","38,30","38,35","37,28","30,50M","-1,79%"
2020-10-02 00:00:00,"38,30","38,15","38,47","37,63","10,11M","0,39%"
2020-10-01 00:00:00,"38,15","38,83","38,98","38,13","11,46M","-1,24%"
2020-09-30 00:00:00,"38,63","38,76","39,15","38,49","13,60M","-1,35%"
2020-09-29 00:00:00,"39,16","38,91","39,35","38,21","15,17M","0,54%"
2020-09-28 00:00:00,"38,95","38,38","39,24","38,31","13,30M","1,43%"
2020-09-25 00:00:00,"38,40","38,01","38,77","37,83","18,09M","0,87%"
2020-09-24 00:00:00,"38,07","39,47","39,47","37,60","27,60M","-3,04%"
2020-09-23 00:00:00,"39,26","38,90","40,04","38,63","32,96M","0,90%"
2020-09-22 00:00:00,"38,92","38,74","39,15","38,06","32,82M","-1,51%"
2020-09-21 00:00:00,"39,51","39,61","39,90","39,04","20,40M","-0,25%"
2020-09-18 00:00:00,"39,61","39,33","39,97","38,97","26,10M","0,66%"
2020-09-17 00:00:00,"39,35","38,56","39,65","38,24","22,38M","2,17%"
2020-09-16 00:00:00,"38,51","39,19","39,24","38,35","15,70M","-1,55%"
2020-09-15 00:00:00,"39,12","38,70","39,35","38,51","21,90M","1,27%"
2020-09-14 00:00:00,"38,63","37,22","38,69","37,22","24,33M","3,18%"
2020-09-11 00:00:00,"37,44","37,10","37,65","36,89","24,73M","1,24%"
2020-09-10 00:00:00,"36,98","37,51","37,56","36,53","20,15M","-1,33%"
2020-09-09 00:00:00,"37,48","36,35","37,52","36,21","22,08M","3,09%"
2020-09-08 00:00:00,"36,35","36,99","37,18","36,15","27,86M","-1,56%"
2020-09-07 00:00:00,"36,93","37,01","37,42","36,66","15,92M","-0,71%"
2020-09-04 00:00:00,"37,19","36,90","37,44","36,90","13,61M","0,61%"
2020-09-03 00:00:00,"36,97","37,65","37,74","36,85","20,01M","-1,88%"
2020-09-02 00:00:00,"37,68","38,30","38,38","37,33","25,19M","-1,70%"
2020-09-01 00:00:00,"38,33","37,99","38,34","37,65","12,00M","1,27%"
2020-08-31 00:00:00,"37,85","38,65","38,85","37,55","24,17M","-1,94%"
2020-08-28 00:00:00,"38,60","38,90","38,90","38,33","10,46M","-0,58%"
2020-08-27 00:00:00,"38,83","39,55","39,67","38,58","12,90M","-1,92%"
2020-08-26 00:00:00,"39,58","39,51","39,79","39,44","7,07M","-0,11%"
2020-08-25 00:00:00,"39,63","39,74","39,95","39,39","9,41M","-0,38%"
2020-08-24 00:00:00,"39,78","39,86","40,04","39,59","5,15M","0,29%"
2020-08-21 00:00:00,"39,67","40,02","40,19","39,31","9,75M","-0,56%"
2020-08-20 00:00:00,"39,89","40,30","40,35","39,70","10,98M","-1,18%"
2020-08-19 00:00:00,"40,37","39,51","40,79","39,42","24,86M","2,18%"
2020-08-18 00:00:00,"39,51","40,00","40,02","39,40","11,79M","-1,24%"
2020-08-17 00:00:00,"40,00","40,00","40,17","39,65","9,22M","0,21%"
2020-08-14 00:00:00,"39,92","40,21","40,21","39,60","17,91M","-0,47%"
2020-08-13 00:00:00,"40,10","40,17","40,38","39,68","21,28M","0,05%"
2020-08-12 00:00:00,"40,08","39,40","40,99","39,19","20,89M","1,76%"
2020-08-11 00:00:00,"39,39","39,65","39,65","39,34","14,24M","-0,37%"
2020-08-10 00:00:00,"39,53","39,63","39,74","39,30","7,60M","-0,20%"
2020-08-07 00:00:00,"39,62","40,00","40,08","39,25","6,85M","-0,97%"
2020-08-06 00:00:00,"40,01","40,18","40,46","39,65","16,60M","-0,42%"
2020-08-05 00:00:00,"40,17","40,31","40,38","39,96","14,01M","0,20%"
2020-08-04 00:00:00,"40,10","39,90","40,31","39,55","16,28M","0,84%"
2020-08-03 00:00:00,"39,76","39,85","40,10","39,50","9,18M","-0,50%"
2020-07-31 00:00:00,"39,96","39,28","39,96","38,77","21,19M","1,72%"
2020-07-30 00:00:00,"39,28","39,90","39,94","38,64","18,77M","-1,54%"
2020-07-29 00:00:00,"39,90","40,25","40,25","39,31","19,64M","-1,23%"
2020-07-28 00:00:00,"40,40","39,21","40,44","39,21","22,47M","3,25%"
2020-07-27 00:00:00,"39,13","39,30","39,83","39,06","21,37M","-0,09%"
2020-07-24 00:00:00,"39,16","38,50","39,16","38,22","13,89M","0,93%"
2020-07-23 00:00:00,"38,80","38,80","39,13","38,60","7,72M","0,03%"
2020-07-22 00:00:00,"38,79","39,24","39,24","38,40","15,61M","-0,94%"
2020-07-21 00:00:00,"39,16","38,47","39,30","38,41","17,96M","2,25%"
2020-07-20 00:00:00,"38,30","38,20","38,40","37,77","9,87M","0,52%"
2020-07-17 00:00:00,"38,10","38,49","38,63","37,92","9,64M","-0,59%"
2020-07-16 00:00:00,"38,33","38,71","39,17","38,28","15,65M","-1,73%"
2020-07-15 00:00:00,"39,00","38,69","39,06","38,40","15,06M","1,11%"
2020-07-14 00:00:00,"38,57","37,75","38,57","37,31","15,50M","2,39%"
