dt,price,volume,change_price
2021-06-07 00:00:00,6470.0,20540000.00,"0,40%"
2021-06-04 00:00:00,6444.0,21840000.00,"-0,83%"
2021-06-03 00:00:00,6498.0,20240000.00,"-1,13%"
2021-06-02 00:00:00,6572.0,36330000.00,"2,67%"
2021-06-01 00:00:00,6401.0,27460000.00,"1,33%"
2021-05-31 00:00:00,6317.0,21850000.00,"0,21%"
2021-05-28 00:00:00,6303.0,23500000.00,"-0,70%"
2021-05-27 00:00:00,6348.0,24520000.00,"-1,66%"
2021-05-26 00:00:00,6455.0,42960000.00,"-1,17%"
2021-05-25 00:00:00,6532.0,11590000.00,"0,15%"
2021-05-24 00:00:00,6522.0,21210000.00,"-0,58%"
2021-05-21 00:00:00,6560.0,44350000.00,"0,31%"
2021-05-20 00:00:00,6540.0,46070000.00,"3,95%"
2021-05-19 00:00:00,6292.0,36780000.00,"-1,85%"
2021-05-18 00:00:00,6410.0,35060000.00,"1,30%"
2021-05-17 00:00:00,6328.0,13360000.00,"-0,66%"
2021-05-14 00:00:00,6370.0,18700000.00,"0,58%"
2021-05-13 00:00:00,6333.0,33540000.00,"0,01%"
2021-05-12 00:00:00,6333.0,16210000.00,"-0,79%"
2021-05-11 00:00:00,6383.0,27560000.00,"-1,00%"
2021-05-10 00:00:00,6447.0,38780000.00,"-1,50%"
2021-05-07 00:00:00,6546.0,29070000.00,"0,62%"
2021-05-06 00:00:00,6505.0,35870000.00,"-0,82%"
2021-05-05 00:00:00,6558.0,34660000.00,"0,47%"
2021-05-04 00:00:00,6528.0,36520000.00,"0,02%"
2021-04-30 00:00:00,6526.0,28130000.00,"-2,31%"
2021-04-29 00:00:00,6681.0,38400000.00,"0,21%"
2021-04-28 00:00:00,6667.0,91100000.00,"1,55%"
2021-04-27 00:00:00,6565.0,159750000.00,"-5,18%"
2021-04-26 00:00:00,6924.0,40910000.00,"-1,54%"
2021-04-23 00:00:00,7032.0,25000000.00,"1,93%"
2021-04-22 00:00:00,6899.0,41090000.00,"0,88%"
2021-04-21 00:00:00,6839.0,64170000.00,"1,44%"
2021-04-20 00:00:00,6742.0,40940000.00,"-1,84%"
2021-04-19 00:00:00,6868.0,98770000.00,"-0,21%"
2021-04-16 00:00:00,6882.0,41640000.00,"5,08%"
2021-04-15 00:00:00,6550.0,15700000.00,"1,24%"
2021-04-14 00:00:00,6469.0,33200000.00,"-0,90%"
2021-04-13 00:00:00,6528.0,44870000.00,"0,75%"
2021-04-12 00:00:00,6479.0,37270000.00,"4,53%"
2021-04-09 00:00:00,6199.0,29540000.00,"-0,30%"
2021-04-08 00:00:00,6217.0,36320000.00,"0,61%"
2021-04-07 00:00:00,6179.0,58900000.00,"2,37%"
2021-04-06 00:00:00,6037.0,29920000.00,"0,46%"
2021-04-05 00:00:00,6009.0,25360000.00,"0,75%"
2021-04-02 00:00:00,5965.0,12610000.00,"-0,10%"
2021-04-01 00:00:00,5971.0,39570000.00,"-1,94%"
2021-03-31 00:00:00,6088.0,65850000.00,"4,15%"
2021-03-30 00:00:00,5846.0,39960000.00,"1,47%"
2021-03-29 00:00:00,5762.0,54460000.00,"2,81%"
2021-03-26 00:00:00,5604.0,42650000.00,"4,15%"
2021-03-25 00:00:00,5381.0,21800000.00,"0,62%"
2021-03-24 00:00:00,5347.0,16470000.00,"0,93%"
2021-03-23 00:00:00,5298.0,11280000.00,"-1,49%"
2021-03-22 00:00:00,5378.0,23340000.00,"-1,14%"
2021-03-19 00:00:00,5440.0,23770000.00,"1,47%"
2021-03-18 00:00:00,5361.0,33980000.00,"-1,42%"
2021-03-17 00:00:00,5438.0,28040000.00,"-1,66%"
2021-03-16 00:00:00,5530.0,19940000.00,"-0,90%"
2021-03-15 00:00:00,5580.0,26170000.00,"0,19%"
2021-03-12 00:00:00,5569.0,27400000.00,"1,27%"
2021-03-11 00:00:00,5499.0,32440000.00,"2,58%"
2021-03-10 00:00:00,5361.0,17200000.00,"0,39%"
2021-03-09 00:00:00,5340.0,32250000.00,"-2,31%"
2021-03-05 00:00:00,5466.0,27160000.00,"0,48%"
2021-03-04 00:00:00,5440.0,32050000.00,"-3,10%"
2021-03-03 00:00:00,5614.0,41930000.00,"2,14%"
2021-03-02 00:00:00,5497.0,25620000.00,"-0,25%"
2021-03-01 00:00:00,5510.0,29600000.00,"1,65%"
2021-02-26 00:00:00,5421.0,57750000.00,"2,10%"
2021-02-25 00:00:00,5309.0,57310000.00,"1,05%"
2021-02-24 00:00:00,5254.0,31750000.00,"-1,04%"
2021-02-22 00:00:00,5309.0,26900000.00,"1,51%"
2021-02-20 00:00:00,5230.0,9040000.00,"1,10%"
2021-02-19 00:00:00,5173.0,27750000.00,"1,25%"
2021-02-18 00:00:00,5109.0,14070000.00,"-2,02%"
2021-02-17 00:00:00,5215.0,30920000.00,"-0,52%"
2021-02-16 00:00:00,5242.0,20770000.00,"1,15%"
2021-02-15 00:00:00,5182.0,21110000.00,"-0,52%"
2021-02-12 00:00:00,5209.0,38000000.00,"1,24%"
2021-02-11 00:00:00,5145.0,17050000.00,"-0,69%"
2021-02-10 00:00:00,5181.0,15020000.00,"-0,06%"
2021-02-09 00:00:00,5183.0,25150000.00,"-0,80%"
2021-02-08 00:00:00,5226.0,28330000.00,"0,22%"
2021-02-05 00:00:00,5214.0,32140000.00,"-1,76%"
2021-02-04 00:00:00,5308.0,22670000.00,"-0,75%"
2021-02-03 00:00:00,5347.0,16960000.00,"0,89%"
2021-02-02 00:00:00,5301.0,36990000.00,"-1,09%"
2021-02-01 00:00:00,5359.0,49650000.00,"3,27%"
2021-01-29 00:00:00,5190.0,50340000.00,"-0,50%"
2021-01-28 00:00:00,5215.0,49970000.00,"-1,66%"
2021-01-27 00:00:00,5303.0,41000000.00,"-2,53%"
2021-01-26 00:00:00,5441.0,25230000.00,"-0,78%"
2021-01-25 00:00:00,5483.0,30160000.00,"-0,79%"
2021-01-22 00:00:00,5527.0,48170000.00,"-1,05%"
2021-01-21 00:00:00,5585.0,49840000.00,"-2,12%"
2021-01-20 00:00:00,5706.0,20400000.00,"-0,45%"
2021-01-19 00:00:00,5733.0,26920000.00,"0,82%"
2021-01-18 00:00:00,5686.0,32980000.00,"1,08%"
2021-01-15 00:00:00,5625.0,42940000.00,"-1,22%"
2021-01-14 00:00:00,5694.0,89440000.00,"4,10%"
2021-01-13 00:00:00,5470.0,77330000.00,"-5,38%"
2021-01-12 00:00:00,5781.0,48470000.00,"-0,18%"
2021-01-11 00:00:00,5792.0,39090000.00,"0,39%"
2021-01-08 00:00:00,5769.0,34470000.00,"1,64%"
2021-01-06 00:00:00,5676.0,19280000.00,"-0,42%"
2021-01-05 00:00:00,5700.0,25540000.00,"0,12%"
2021-01-04 00:00:00,5693.0,29120000.00,"1,96%"
2020-12-30 00:00:00,5583.0,47330000.00,"-1,91%"
2020-12-29 00:00:00,5692.0,73760000.00,"-2,58%"
2020-12-28 00:00:00,5843.0,49010000.00,"0,84%"
2020-12-25 00:00:00,5794.0,32700000.00,"2,90%"
2020-12-24 00:00:00,5631.0,46450000.00,"2,90%"
2020-12-23 00:00:00,5472.0,33500000.00,"2,34%"
2020-12-22 00:00:00,5347.0,42470000.00,"2,88%"
2020-12-21 00:00:00,5198.0,41040000.00,"-0,99%"
2020-12-18 00:00:00,5250.0,29400000.00,"-0,96%"
2020-12-17 00:00:00,5301.0,47810000.00,"0,40%"
2020-12-16 00:00:00,5280.0,60540000.00,"1,66%"
2020-12-15 00:00:00,5194.0,48120000.00,"1,94%"
2020-12-14 00:00:00,5095.0,54150000.00,"4,34%"
2020-12-11 00:00:00,4883.0,21410000.00,"1,35%"
2020-12-10 00:00:00,4818.0,49450000.00,"2,51%"
2020-12-09 00:00:00,4700.0,36430000.00,"-0,88%"
2020-12-08 00:00:00,4742.0,98760000.00,"-0,17%"
2020-12-07 00:00:00,4749.0,74210000.00,"5,92%"
2020-12-04 00:00:00,4484.0,37410000.00,"1,00%"
2020-12-03 00:00:00,4440.0,48240000.00,"-1,98%"
2020-12-02 00:00:00,4529.0,64130000.00,"3,88%"
2020-12-01 00:00:00,4360.0,75490000.00,"0,28%"
2020-11-30 00:00:00,4348.0,287900000.00,"1,47%"
2020-11-27 00:00:00,4285.0,35490000.00,"0,41%"
2020-11-26 00:00:00,4267.0,20040000.00,"0,36%"
2020-11-25 00:00:00,4252.0,21570000.00,"0,95%"
2020-11-24 00:00:00,4212.0,16930000.00,"0,48%"
2020-11-23 00:00:00,4192.0,17410000.00,"0,34%"
2020-11-20 00:00:00,4178.0,14760000.00,"-0,70%"
2020-11-19 00:00:00,4208.0,26260000.00,"0,53%"
2020-11-18 00:00:00,4185.0,29440000.00,"-1,66%"
2020-11-17 00:00:00,4256.0,34120000.00,"-1,02%"
2020-11-16 00:00:00,4300.0,37830000.00,"3,22%"
2020-11-13 00:00:00,4166.0,22420000.00,"1,98%"
2020-11-12 00:00:00,4085.0,54860000.00,"-0,54%"
2020-11-11 00:00:00,4107.0,110070000.00,"4,90%"
2020-11-10 00:00:00,3915.0,38300000.00,"-0,10%"
2020-11-09 00:00:00,3919.0,57690000.00,"0,38%"
2020-11-06 00:00:00,3904.0,34660000.00,"0,62%"
2020-11-05 00:00:00,3880.0,44260000.00,"0,26%"
2020-11-03 00:00:00,3870.0,41700000.00,"2,38%"
2020-11-02 00:00:00,3780.0,29440000.00,"1,64%"
2020-10-30 00:00:00,3719.0,35080000.00,"2,10%"
2020-10-29 00:00:00,3642.0,26600000.00,"2,55%"
2020-10-28 00:00:00,3552.0,27080000.00,"-1,20%"
2020-10-27 00:00:00,3595.0,26060000.00,"-2,14%"
2020-10-26 00:00:00,3674.0,18790000.00,"-1,44%"
2020-10-23 00:00:00,3727.0,22310000.00,"-0,77%"
2020-10-22 00:00:00,3756.0,46360000.00,"3,49%"
2020-10-21 00:00:00,3629.0,21860000.00,"1,95%"
2020-10-20 00:00:00,3560.0,15030000.00,"2,09%"
2020-10-19 00:00:00,3487.0,12650000.00,"-0,16%"
2020-10-16 00:00:00,3492.0,18660000.00,"0,23%"
2020-10-15 00:00:00,3485.0,25420000.00,"-1,86%"
2020-10-14 00:00:00,3551.0,15810000.00,"0,72%"
2020-10-13 00:00:00,3525.0,25250000.00,"-2,31%"
2020-10-12 00:00:00,3608.0,21850000.00,"0,63%"
2020-10-09 00:00:00,3586.0,31430000.00,"-2,02%"
2020-10-08 00:00:00,3660.0,18640000.00,"-0,53%"
2020-10-07 00:00:00,3679.0,20290000.00,"-0,86%"
2020-10-06 00:00:00,3712.0,25040000.00,"-1,33%"
2020-10-05 00:00:00,3762.0,30500000.00,"-1,79%"
2020-10-02 00:00:00,3830.0,10110000.00,"0,39%"
2020-10-01 00:00:00,3815.0,11460000.00,"-1,24%"
2020-09-30 00:00:00,3863.0,13600000.00,"-1,35%"
2020-09-29 00:00:00,3916.0,15170000.00,"0,54%"
2020-09-28 00:00:00,3895.0,13300000.00,"1,43%"
2020-09-25 00:00:00,3840.0,18090000.00,"0,87%"
2020-09-24 00:00:00,3807.0,27600000.00,"-3,04%"
2020-09-23 00:00:00,3926.0,32960000.00,"0,90%"
2020-09-22 00:00:00,3892.0,32820000.00,"-1,51%"
2020-09-21 00:00:00,3951.0,20400000.00,"-0,25%"
2020-09-18 00:00:00,3961.0,26100000.00,"0,66%"
2020-09-17 00:00:00,3935.0,22380000.00,"2,17%"
2020-09-16 00:00:00,3851.0,15700000.00,"-1,55%"
2020-09-15 00:00:00,3912.0,21900000.00,"1,27%"
2020-09-14 00:00:00,3863.0,24330000.00,"3,18%"
2020-09-11 00:00:00,3744.0,24730000.00,"1,24%"
2020-09-10 00:00:00,3698.0,20150000.00,"-1,33%"
2020-09-09 00:00:00,3748.0,22080000.00,"3,09%"
2020-09-08 00:00:00,3635.0,27860000.00,"-1,56%"
2020-09-07 00:00:00,3693.0,15920000.00,"-0,71%"
2020-09-04 00:00:00,3719.0,13610000.00,"0,61%"
2020-09-03 00:00:00,3697.0,20010000.00,"-1,88%"
2020-09-02 00:00:00,3768.0,25190000.00,"-1,70%"
2020-09-01 00:00:00,3833.0,12000000.00,"1,27%"
2020-08-31 00:00:00,3785.0,24170000.00,"-1,94%"
2020-08-28 00:00:00,3860.0,10460000.00,"-0,58%"
2020-08-27 00:00:00,3883.0,12900000.00,"-1,92%"
2020-08-26 00:00:00,3958.0,7070000.00,"-0,11%"
2020-08-25 00:00:00,3963.0,9410000.00,"-0,38%"
2020-08-24 00:00:00,3978.0,5150000.00,"0,29%"
2020-08-21 00:00:00,3967.0,9750000.00,"-0,56%"
2020-08-20 00:00:00,3989.0,10980000.00,"-1,18%"
2020-08-19 00:00:00,4037.0,24860000.00,"2,18%"
2020-08-18 00:00:00,3951.0,11790000.00,"-1,24%"
2020-08-17 00:00:00,4000.0,9220000.00,"0,21%"
2020-08-14 00:00:00,3992.0,17910000.00,"-0,47%"
2020-08-13 00:00:00,4010.0,21280000.00,"0,05%"
2020-08-12 00:00:00,4008.0,20890000.00,"1,76%"
2020-08-11 00:00:00,3939.0,14240000.00,"-0,37%"
2020-08-10 00:00:00,3953.0,7600000.00,"-0,20%"
2020-08-07 00:00:00,3962.0,6850000.00,"-0,97%"
2020-08-06 00:00:00,4001.0,16600000.00,"-0,42%"
2020-08-05 00:00:00,4017.0,14010000.00,"0,20%"
2020-08-04 00:00:00,4010.0,16280000.00,"0,84%"
2020-08-03 00:00:00,3976.0,9180000.00,"-0,50%"
2020-07-31 00:00:00,3996.0,21190000.00,"1,72%"
2020-07-30 00:00:00,3928.0,18770000.00,"-1,54%"
2020-07-29 00:00:00,3990.0,19640000.00,"-1,23%"
2020-07-28 00:00:00,4040.0,22470000.00,"3,25%"
2020-07-27 00:00:00,3913.0,21370000.00,"-0,09%"
2020-07-24 00:00:00,3916.0,13890000.00,"0,93%"
2020-07-23 00:00:00,3880.0,7720000.00,"0,03%"
2020-07-22 00:00:00,3879.0,15610000.00,"-0,94%"
2020-07-21 00:00:00,3916.0,17960000.00,"2,25%"
2020-07-20 00:00:00,3830.0,9870000.00,"0,52%"
2020-07-17 00:00:00,3810.0,9640000.00,"-0,59%"
2020-07-16 00:00:00,3833.0,15650000.00,"-1,73%"
2020-07-15 00:00:00,3900.0,15060000.00,"1,11%"
2020-07-14 00:00:00,3857.0,15500000.00,"2,39%"
2020-07-13 00:00:00,3767.0,16170000.00,"-2,51%"
2020-07-10 00:00:00,3864.0,5750000.00,"-0,09%"
2020-07-09 00:00:00,3867.0,11590000.00,"0,95%"
2020-07-08 00:00:00,3831.0,9100000.00,"0,45%"
2020-07-07 00:00:00,3814.0,20370000.00,"-1,09%"
2020-07-06 00:00:00,3856.0,16570000.00,"1,61%"
2020-07-03 00:00:00,3795.0,13650000.00,"0,92%"
2020-07-02 00:00:00,3760.0,17880000.00,"1,68%"
2020-06-30 00:00:00,3699.0,21200000.00,"-0,58%"
2020-06-29 00:00:00,3720.0,12010000.00,"-1,35%"
2020-06-26 00:00:00,3771.0,16230000.00,"0,00%"
2020-06-25 00:00:00,3771.0,31400000.00,"-3,33%"
2020-06-23 00:00:00,3901.0,10590000.00,"-0,93%"
2020-06-22 00:00:00,3938.0,11420000.00,"-1,14%"
2020-06-19 00:00:00,3983.0,21800000.00,"0,58%"
2020-06-18 00:00:00,3960.0,11110000.00,"0,72%"
2020-06-17 00:00:00,3931.0,10290000.00,"-1,52%"
2020-06-16 00:00:00,3992.0,21480000.00,"-1,55%"
2020-06-15 00:00:00,4055.0,19110000.00,"-1,29%"
2020-06-11 00:00:00,4108.0,13790000.00,"-3,97%"
2020-06-10 00:00:00,4278.0,15220000.00,"0,34%"
2020-06-09 00:00:00,4263.0,14580000.00,"-0,83%"
2020-06-08 00:00:00,4299.0,8220000.00,"1,14%"
2020-06-05 00:00:00,4251.0,4930000.00,"-0,04%"
2020-06-04 00:00:00,4252.0,12690000.00,"-0,15%"
2020-06-03 00:00:00,4258.0,15830000.00,"2,37%"
2020-06-02 00:00:00,4160.0,10100000.00,"1,46%"
2020-06-01 00:00:00,4100.0,10850000.00,"1,38%"
2020-05-29 00:00:00,4044.0,38280000.00,"-3,32%"
2020-05-28 00:00:00,4183.0,28370000.00,"5,39%"
2020-05-27 00:00:00,3969.0,12380000.00,"0,63%"
2020-05-26 00:00:00,3944.0,12080000.00,"0,43%"
2020-05-25 00:00:00,3927.0,10190000.00,"2,91%"
2020-05-22 00:00:00,3816.0,6520000.00,"0,16%"
2020-05-21 00:00:00,3810.0,10450000.00,"-1,35%"
2020-05-20 00:00:00,3862.0,15120000.00,"2,30%"
2020-05-19 00:00:00,3775.0,9800000.00,"-0,24%"
2020-05-18 00:00:00,3784.0,12830000.00,"2,24%"
2020-05-15 00:00:00,3701.0,9480000.00,"-0,30%"
2020-05-14 00:00:00,3712.0,11640000.00,"-1,01%"
2020-05-13 00:00:00,3750.0,12920000.00,"-1,19%"
2020-05-12 00:00:00,3795.0,14710000.00,"-0,39%"
2020-05-08 00:00:00,3810.0,13940000.00,"-1,04%"
2020-05-07 00:00:00,3850.0,17480000.00,"-1,61%"
2020-05-06 00:00:00,3913.0,9240000.00,"-0,94%"
2020-05-05 00:00:00,3950.0,8430000.00,"-0,03%"
2020-05-04 00:00:00,3951.0,12350000.00,"-1,86%"
2020-04-30 00:00:00,4026.0,23000000.00,"-0,22%"
2020-04-29 00:00:00,4035.0,25120000.00,"-3,17%"
2020-04-28 00:00:00,4167.0,20110000.00,"2,38%"
2020-04-27 00:00:00,4070.0,11100000.00,"4,04%"
2020-04-24 00:00:00,3912.0,9840000.00,"-2,22%"
2020-04-23 00:00:00,4001.0,11260000.00,"0,53%"
2020-04-22 00:00:00,3980.0,10580000.00,"1,74%"
2020-04-21 00:00:00,3912.0,15440000.00,"-0,51%"
2020-04-20 00:00:00,3932.0,9660000.00,"1,52%"
2020-04-17 00:00:00,3873.0,9220000.00,"-0,13%"
2020-04-16 00:00:00,3878.0,18410000.00,"2,24%"
2020-04-15 00:00:00,3793.0,11320000.00,"-4,79%"
2020-04-14 00:00:00,3984.0,9080000.00,"1,27%"
2020-04-13 00:00:00,3934.0,5210000.00,"-1,28%"
2020-04-10 00:00:00,3985.0,3860000.00,"-0,82%"
2020-04-09 00:00:00,4018.0,14630000.00,"0,58%"
2020-04-08 00:00:00,3995.0,11640000.00,"2,36%"
2020-04-07 00:00:00,3903.0,16060000.00,"-2,13%"
2020-04-06 00:00:00,3988.0,19340000.00,"5,17%"
2020-04-03 00:00:00,3792.0,22150000.00,"-0,47%"
2020-04-02 00:00:00,3810.0,23660000.00,"-0,99%"
2020-04-01 00:00:00,3848.0,21160000.00,"-0,05%"
2020-03-31 00:00:00,3850.0,24590000.00,"6,56%"
2020-03-30 00:00:00,3613.0,17230000.00,"1,06%"
2020-03-27 00:00:00,3575.0,15900000.00,"-2,77%"
2020-03-26 00:00:00,3677.0,27600000.00,"2,42%"
2020-03-25 00:00:00,3590.0,25220000.00,"4,97%"
2020-03-24 00:00:00,3420.0,22360000.00,"3,07%"
2020-03-23 00:00:00,3318.0,14910000.00,"-2,27%"
2020-03-20 00:00:00,3395.0,22770000.00,"0,74%"
2020-03-19 00:00:00,3370.0,21180000.00,"5,31%"
2020-03-18 00:00:00,3200.0,23510000.00,"-6,57%"
2020-03-17 00:00:00,3425.0,23290000.00,"-3,25%"
2020-03-16 00:00:00,3540.0,38200000.00,"1,26%"
2020-03-13 00:00:00,3496.0,26050000.00,"-0,11%"
2020-03-12 00:00:00,3500.0,30460000.00,"-9,07%"
2020-03-11 00:00:00,3849.0,13770000.00,"0,29%"
2020-03-10 00:00:00,3838.0,31560000.00,"-0,08%"
2020-03-06 00:00:00,3841.0,17660000.00,"-2,19%"
2020-03-05 00:00:00,3927.0,19560000.00,"-0,73%"
2020-03-04 00:00:00,3956.0,13000000.00,"1,59%"
2020-03-03 00:00:00,3894.0,17160000.00,"-0,26%"
2020-03-02 00:00:00,3904.0,29640000.00,"-2,35%"
2020-02-28 00:00:00,3998.0,39310000.00,"-7,02%"
2020-02-27 00:00:00,4300.0,19000000.00,"-2,93%"
2020-02-26 00:00:00,4430.0,19570000.00,"0,45%"
2020-02-25 00:00:00,4410.0,19840000.00,"-1,78%"
2020-02-21 00:00:00,4490.0,6170000.00,"-0,33%"
2020-02-20 00:00:00,4505.0,13170000.00,"0,45%"
2020-02-19 00:00:00,4485.0,7760000.00,"-0,04%"
2020-02-18 00:00:00,4487.0,10200000.00,"-1,21%"
2020-02-17 00:00:00,4542.0,7280000.00,"-0,61%"
2020-02-14 00:00:00,4570.0,9860000.00,"0,66%"
2020-02-13 00:00:00,4540.0,8980000.00,"-0,66%"
2020-02-12 00:00:00,4570.0,25490000.00,"0,55%"
2020-02-11 00:00:00,4545.0,20860000.00,"2,39%"
2020-02-10 00:00:00,4439.0,16750000.00,"-1,64%"
2020-02-07 00:00:00,4513.0,13250000.00,"-0,22%"
2020-02-06 00:00:00,4523.0,17820000.00,"-2,10%"
2020-02-05 00:00:00,4620.0,34730000.00,"0,33%"
2020-02-04 00:00:00,4605.0,32690000.00,"1,99%"
2020-02-03 00:00:00,4515.0,21120000.00,"0,53%"
2020-01-31 00:00:00,4491.0,15200000.00,"-0,88%"
2020-01-30 00:00:00,4531.0,8030000.00,"-0,26%"
2020-01-29 00:00:00,4543.0,8500000.00,"0,24%"
2020-01-28 00:00:00,4532.0,10710000.00,"2,30%"
2020-01-27 00:00:00,4430.0,16070000.00,"-2,32%"
2020-01-24 00:00:00,4535.0,8060000.00,"0,11%"
2020-01-23 00:00:00,4530.0,15970000.00,"1,30%"
2020-01-22 00:00:00,4472.0,18210000.00,"-3,20%"
2020-01-21 00:00:00,4620.0,19380000.00,"-2,80%"
2020-01-20 00:00:00,4753.0,21900000.00,"0,93%"
2020-01-17 00:00:00,4709.0,26710000.00,"4,41%"
2020-01-16 00:00:00,4510.0,16240000.00,"1,58%"
2020-01-15 00:00:00,4440.0,21090000.00,"0,27%"
2020-01-14 00:00:00,4428.0,34200000.00,"-0,74%"
2020-01-13 00:00:00,4461.0,30400000.00,"2,93%"
2020-01-10 00:00:00,4334.0,15260000.00,"1,38%"
2020-01-09 00:00:00,4275.0,14130000.00,"1,11%"
2020-01-08 00:00:00,4228.0,9920000.00,"-0,05%"
2020-01-06 00:00:00,4230.0,6510000.00,"-0,59%"
2020-01-03 00:00:00,4255.0,7270000.00,"1,43%"
2019-12-30 00:00:00,4195.0,8120000.00,"-0,40%"
2019-12-27 00:00:00,4212.0,7520000.00,"1,71%"
2019-12-26 00:00:00,4141.0,4170000.00,"0,63%"
2019-12-25 00:00:00,4115.0,2560000.00,"0,22%"
2019-12-24 00:00:00,4106.0,2710000.00,"-0,15%"
2019-12-23 00:00:00,4112.0,8500000.00,"0,78%"
2019-12-20 00:00:00,4080.0,8100000.00,"-0,54%"
2019-12-19 00:00:00,4102.0,9760000.00,"0,00%"
2019-12-18 00:00:00,4102.0,21000000.00,"-1,44%"
2019-12-17 00:00:00,4162.0,12200000.00,"0,26%"
2019-12-16 00:00:00,4151.0,12790000.00,"-0,22%"
2019-12-13 00:00:00,4160.0,19280000.00,"2,46%"
2019-12-12 00:00:00,4060.0,17150000.00,"2,06%"
2019-12-11 00:00:00,3978.0,24410000.00,"1,84%"
2019-12-10 00:00:00,3906.0,11840000.00,"-0,48%"
2019-12-09 00:00:00,3925.0,7680000.00,"0,49%"
2019-12-06 00:00:00,3906.0,10320000.00,"0,77%"
2019-12-05 00:00:00,3876.0,14210000.00,"1,73%"
2019-12-04 00:00:00,3810.0,12970000.00,"-0,16%"
2019-12-03 00:00:00,3816.0,16020000.00,"-3,25%"
2019-12-02 00:00:00,3944.0,9160000.00,"1,18%"
2019-11-29 00:00:00,3898.0,12090000.00,"-0,15%"
2019-11-28 00:00:00,3904.0,8350000.00,"1,06%"
2019-11-27 00:00:00,3863.0,8150000.00,"-0,05%"
2019-11-26 00:00:00,3865.0,17650000.00,"-0,59%"
2019-11-25 00:00:00,3888.0,8990000.00,"1,65%"
2019-11-22 00:00:00,3825.0,7040000.00,"0,98%"
2019-11-21 00:00:00,3788.0,7270000.00,"-1,23%"
2019-11-20 00:00:00,3835.0,9490000.00,"0,08%"
2019-11-19 00:00:00,3832.0,7520000.00,"1,00%"
2019-11-18 00:00:00,3794.0,10550000.00,"-0,11%"
2019-11-15 00:00:00,3798.0,10910000.00,"2,10%"
2019-11-14 00:00:00,3720.0,24150000.00,"-2,95%"
2019-11-13 00:00:00,3833.0,11010000.00,"-0,70%"
2019-11-12 00:00:00,3860.0,10420000.00,"1,31%"
2019-11-11 00:00:00,3810.0,10570000.00,"-1,27%"
2019-11-08 00:00:00,3859.0,9870000.00,"-1,66%"
2019-11-07 00:00:00,3924.0,18240000.00,"1,95%"
2019-11-06 00:00:00,3849.0,13630000.00,"3,25%"
2019-11-05 00:00:00,3728.0,8470000.00,"0,57%"
2019-11-01 00:00:00,3707.0,7830000.00,"1,48%"
2019-10-31 00:00:00,3653.0,26460000.00,"-1,00%"
2019-10-30 00:00:00,3690.0,10480000.00,"-1,07%"
2019-10-29 00:00:00,3730.0,11040000.00,"3,12%"
2019-10-28 00:00:00,3617.0,10650000.00,"1,74%"
2019-10-25 00:00:00,3555.0,11960000.00,"-1,80%"
2019-10-24 00:00:00,3620.0,9080000.00,"-0,28%"
2019-10-23 00:00:00,3630.0,11210000.00,"-1,41%"
2019-10-22 00:00:00,3682.0,9890000.00,"2,31%"
2019-10-21 00:00:00,3599.0,7980000.00,"-1,56%"
2019-10-18 00:00:00,3656.0,7750000.00,"-1,72%"
2019-10-17 00:00:00,3720.0,8480000.00,"0,59%"
2019-10-16 00:00:00,3698.0,10460000.00,"2,15%"
2019-10-15 00:00:00,3620.0,13880000.00,"-1,15%"
2019-10-14 00:00:00,3662.0,12410000.00,"-2,63%"
2019-10-11 00:00:00,3761.0,22390000.00,"0,86%"
2019-10-10 00:00:00,3729.0,11250000.00,"2,08%"
2019-10-09 00:00:00,3653.0,9890000.00,"-1,32%"
2019-10-08 00:00:00,3702.0,4740000.00,"0,05%"
2019-10-07 00:00:00,3700.0,7610000.00,"0,00%"
2019-10-04 00:00:00,3700.0,15280000.00,"0,54%"
2019-10-03 00:00:00,3680.0,22270000.00,"-2,39%"
2019-10-02 00:00:00,3770.0,9610000.00,"-2,58%"
2019-10-01 00:00:00,3870.0,8230000.00,"-1,17%"
2019-09-30 00:00:00,3916.0,6630000.00,"-0,10%"
2019-09-27 00:00:00,3920.0,4600000.00,"-0,78%"
2019-09-26 00:00:00,3951.0,7160000.00,"0,46%"
2019-09-25 00:00:00,3933.0,10950000.00,"-1,03%"
2019-09-24 00:00:00,3974.0,6710000.00,"-1,63%"
2019-09-23 00:00:00,4040.0,5960000.00,"-0,39%"
2019-09-20 00:00:00,4056.0,8990000.00,"-1,98%"
2019-09-19 00:00:00,4138.0,8360000.00,"0,58%"
2019-09-18 00:00:00,4114.0,6550000.00,"-0,51%"
2019-09-17 00:00:00,4135.0,5430000.00,"-0,51%"
2019-09-16 00:00:00,4156.0,7860000.00,"0,61%"
2019-09-13 00:00:00,4131.0,7750000.00,"-0,39%"
2019-09-12 00:00:00,4147.0,12090000.00,"-1,03%"
2019-09-11 00:00:00,4190.0,12500000.00,"1,09%"
2019-09-10 00:00:00,4145.0,8250000.00,"0,90%"
2019-09-09 00:00:00,4108.0,8320000.00,"-0,82%"
2019-09-06 00:00:00,4142.0,8470000.00,"-0,14%"
2019-09-05 00:00:00,4148.0,6870000.00,"1,00%"
2019-09-04 00:00:00,4107.0,13650000.00,"0,66%"
2019-09-03 00:00:00,4080.0,5720000.00,"-0,95%"
2019-09-02 00:00:00,4119.0,6690000.00,"-1,55%"
2019-08-30 00:00:00,4184.0,13690000.00,"2,73%"
